param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-0.7018605491087653,4.523024029735229,0.5209313150447727,0.5350627294679304,0.12257278884200072,0.6347864342666653
Trip_Time[T.Daytime Off-Peak],-0.12129080498210877,0.10734767201143275,-0.14012444148135764,0.4259093510032722,0.3832950057178521,0.2778831954032331
Trip_Time[T.Evening],0.09014948428997002,-0.03741259948263561,-0.1894404515875716,0.6790626722968561,0.7808467442135432,0.3420633339707037
Trip_Time[T.Lunch],-0.30055490341809654,0.06412753481739555,-0.369458675592681,0.2157486280432487,0.6484453737593019,0.033098627997477745
Trip_Time[T.Nighttime Off-Peak],-0.5045104333901742,1.0081649914254986,-0.15534771769731173,0.11894799051783209,0.03270286878435073,0.5202005373978845
Trip_Time[T.PM Rush],-0.16496842526375075,-0.2267417075260431,-0.47898596784274666,0.3241108336935081,0.09388504952194503,0.013719097462711305
Season[T.Spring],-0.06193782555550212,-0.041786368748559524,-0.11830655272118519,0.5384750625016347,0.6233250946816228,0.20242419255586838
Season[T.Summer],0.15827008235448592,-0.0833677675788454,-0.1979320720987864,0.3165536711448693,0.48677457129733726,0.08435666256698704
Season[T.Winter],-0.4040136469445921,-0.17921023259887323,0.02353131955250467,0.023128167327183213,0.08329603297853777,0.7809951359435777
Trip_Purpose_Agg[T.Home↔Leisure],0.7106846577419714,1.6572323061159875,0.6011087818751883,0.002283685840212836,1.292463188635727e-07,0.006083882473083709
Trip_Purpose_Agg[T.Home↔School],0.6385164055279734,0.9207969791553032,1.1651784171666084,0.007707313573872849,0.006177877902860382,1.3332122787055538e-07
Trip_Purpose_Agg[T.Home↔Shopping],0.4157877231839018,0.5721664218198939,0.7626512514644819,0.08145487147501353,0.016939223199976122,0.0037783043909610245
Trip_Purpose_Agg[T.Home↔Work],1.3189168309139008,0.47431626561568874,1.4605400821295083,5.975819820378998e-11,0.01248976658275847,0.0027028480445411866
Trip_Purpose_Agg[T.Other],0.04933906152512075,0.6733790052258075,0.481180051707405,0.5855022885545915,0.024978343707980338,0.10968374115185676
Occupation[T.Employed_PartTime],0.31366363104171846,-0.24392383590415345,0.10677751788570998,0.011286183785102126,0.11771654325777756,0.42710733937695927
Occupation[T.Home_Partner],0.23402323035656428,0.27101798300425634,0.1975057704302995,0.4016707280678261,0.29266497793668417,0.45344573770363744
Occupation[T.Other],0.2726238196914291,0.10980686699445101,0.1663359016985119,0.19480586504018652,0.6019601275170028,0.4113451122808244
Occupation[T.Pre-School],0.17498082338861815,-0.13207881651309714,-0.12160917922577413,0.999999998133917,0.999999984788635,0.9999999998825694
Occupation[T.Retired],-0.07629920308220899,-0.038480536727667415,0.5449258825697741,0.7071654381693016,0.6472043709005041,0.0045245179629766425
Occupation[T.Student_3rdLevel],1.095300762964885,0.8607833633280294,1.857399987006577,0.003924924041835614,0.008675986910988065,1.137654762424002e-16
Occupation[T.Student_School],1.9694158689266206,0.4562234730114485,1.8870361954921135,0.015141943941174173,0.11430431020014702,2.3552443439110164e-10
Occupation[T.Trainee],-0.29379501968755606,-0.690213318518007,1.2124284867816983,0.7156914160734096,0.27926432200573575,0.0002906389994618874
Occupation[T.Unemployed],0.8823066453040193,0.6538671024441896,0.5757514994097526,0.044205352776794944,0.0762393784528434,0.09460483268376849
Education[T.No diploma yet],-1.5959344484684987,-0.4151973896622605,-2.48371644541859,0.00600396514483386,0.0869367380192777,3.5500368819276334e-17
Education[T.Pre-School],0.17498212143853842,-0.1320777285947989,-0.12160919743710363,0.9999999999999973,0.999999994494669,0.9999999998825567
Education[T.Secondary],0.051752827261636,-0.13399278089814964,-0.28974733604466796,0.6658230417060466,0.4420970032120354,0.06400297519786131
Education[T.University],0.38069252330974973,-0.2202833658872571,-0.2981040656003035,0.04933509359240468,0.1665785228582541,0.02795257908209898
Education[T.Unknown],0.20936101337253504,0.8523644293603593,-0.40391345149745406,0.6184949266937929,0.03648153164426869,0.23638625926864293
Sex,-0.19119764235923603,0.12301223485352453,0.21015262247633903,0.017123390617137142,0.15538753154844553,0.01782489751154416
Age,0.0078234648379774,-7.387713938186756e-06,-0.002360240508496255,0.13321995156489866,0.7476086717979035,0.5357827042250671
Trip_Distance,-0.00034566220533269155,-0.001598780433799692,-1.6424451281100807e-05,1.159453651362384e-78,5.1117918146647406e-290,0.0005375905193469632
