param,bike,walk,transit,bike_p,walk_p,transit_p,city
Country[T.France],-1.1033440935520904,-0.8800003475006067,-0.8118289458433372,2.5632482895249258e-40,3.629238091773321e-52,7.225251213036187e-94,All
Country[T.Germany],1.454977991414025,-0.1011177431866502,-0.2593814096303092,4.836929552113726e-70,0.1157104094933398,1.1258054003770954e-10,All
Country[T.Spain],-2.954072046307856,-1.273393375006587,-0.4604834365674777,1.011906704108443e-186,1.730261749714186e-96,3.044122936286283e-26,All
Sex,-0.1387853930118875,0.1142202438306663,0.4133376902780288,8.392128238171639e-12,2.9451264129359345e-14,1.7941207734543562e-211,All
Age,-1.742588143850838e-05,-0.0025369157443187,-0.0051154789326463,0.7889404638891588,0.0022059329468362,6.40363078667823e-14,All
CarOwnershipHH,-2.511114534559329,-2.3473809334099065,-2.887739017919758,0.0,0.0,0.0,All
Trip_Distance,-0.0003015040318199,-0.0016579997066566,1.8458179559932737e-05,0.0,0.0,1.7502283765806326e-70,All
HHSize,0.1339948936979949,-3.192236969789376e-05,0.0308161631057978,2.038769860496211e-49,0.7787794173266962,2.1832578880976026e-07,All
Trip_Purpose_Agg[T.Home↔Leisure],0.9078624933345004,1.5347684299799724,1.386248854950768,1.2724025487124547e-98,0.0,0.0,All
Trip_Purpose_Agg[T.Home↔School],0.8619658511764103,1.2946210572808972,1.7228916372230365,4.40936644120169e-74,0.0,0.0,All
Trip_Purpose_Agg[T.Home↔Shopping],0.2664733956902277,0.718949882947838,0.8959197213832228,1.8398881008441622e-09,3.940701553322109e-154,3.758608400983599e-141,All
Trip_Purpose_Agg[T.Home↔Work],1.452450183318457,0.7839605468618074,1.6769270236710758,3.337196110337488e-266,1.4617079101152387e-140,0.0,All
Trip_Purpose_Agg[T.Other],0.3332816762653713,0.5350300245696746,1.115216098608726,0.0001331312944349,4.880284601001288e-26,1.233697040813318e-103,All
DistCenter_res_pc,-0.0036497436187113,-0.0020391448911834,-0.0029928202534245,8.6934783481297e-37,4.005671460511917e-35,2.1759882873921416e-81,All
DistSubcenter_res,-0.0109089873439898,-0.0121631960514032,0.0126599052444473,0.1260049140166542,0.0021837820703846,0.000224922196407,All
UrbPopDensity_res,0.0041993768502768,0.0045581653538344,0.0039802334743477,7.670896760996635e-57,1.074241817898462e-218,5.6169063716855565e-216,All
UrbBuildDensity_res,-0.0023102525217421,0.0052053396148606,0.0087312767310921,0.4747743360672399,5.082714245232161e-07,1.3141499034973919e-27,All
IntersecDensity_res,0.0030250436686452,0.0067366010323042,0.0048131107176941,0.0007794478654315,2.082276005165417e-47,1.3246611851677395e-32,All
street_length_res,0.0037906635321981,0.004184698542442,0.0055085847422037,6.822515813652998e-08,1.4840203077531802e-13,4.93140147050835e-36,All
bike_lane_share_res,0.0119733426226507,0.0023340620703103,0.0040890044570502,2.8733855062418732e-30,0.0019752631557539,3.5176335590949815e-08,All
transit_accessibility_res,-0.0003531079486329,0.0003252194712456,0.0023925653185094,0.6112589424240721,0.353785673585967,2.2338435626079287e-14,All
LU_UrbFab_res,-0.0043698395937643,-0.0044799236169989,-0.0032355340839009,3.434996587204168e-08,7.393476638900193e-16,9.138887969472082e-11,All
LU_Comm_res,-0.0035918243556186,0.007383551128066,0.00643572200186,0.0018332686523502,1.1601488052397979e-21,1.85965271766126e-19,All
