param,bike,walk,transit,bike_p,walk_p,transit_p,city
Country[T.France],-1.1171690023184062,-0.9486793646310194,-0.9056988685195326,2.7469754786206927e-42,2.157500213677552e-61,7.453890565728593e-119,All
Country[T.Germany],1.5350799062924383,,-0.2171278784262859,1.18802856983443e-84,0.2724343570797363,2.890627695400992e-08,All
Country[T.Spain],-2.9219331150750203,-1.195263105390932,-0.4193832913971291,3.828104265851525e-181,1.6181105951666813e-82,1.2083441346158076e-21,All
Sex,-0.1399319174692065,0.1132446941411425,0.4135903449279711,2.6792663753878766e-11,1.7723754646650044e-13,4.760762406250568e-213,All
Age,,-0.0031279281232035,-0.0055747591382214,0.5498486511903184,0.0007066054547973,1.119777946046655e-15,All
CarOwnershipHH,-2.5185241061955117,-2.354589349584097,-2.872179962376819,0.0,0.0,0.0,All
Trip_Distance,-0.0003017491748755,-0.0016551782716294,1.9138640632732764e-05,0.0,0.0,1.4211928753171836e-72,All
Trip_Purpose_Agg[T.Home↔Leisure],0.8999396980199366,1.537972011428514,1.376098432979571,1.6330309362981998e-95,0.0,0.0,All
Trip_Purpose_Agg[T.Home↔School],0.8526539617483598,1.294127062277323,1.7088062268937705,2.4998158938848296e-72,5.7902000905227e-310,0.0,All
Trip_Purpose_Agg[T.Home↔Shopping],0.2608395959975392,0.720773717192293,0.8934048415320434,9.252327862531997e-09,4.167057632269409e-156,1.3183786424984063e-137,All
Trip_Purpose_Agg[T.Home↔Work],1.4540120621020411,0.7889587388987829,1.66683742707226,1.9239694202834657e-262,1.7553005731657065e-141,0.0,All
Trip_Purpose_Agg[T.Other],0.3449792475213737,0.5606992325637474,1.1462032417679089,3.781296942122701e-05,3.254606698745504e-29,8.909586019891687e-113,All
DistCenter_origin,-0.0167417196661017,-0.010748489260133,-0.0189528182838569,8.891021976237319e-07,2.213119853496053e-08,1.4700419830386929e-25,All
DistSubcenter_origin,-0.0264919388688693,-0.0238610484895953,,9.245580622115176e-05,4.580754729730921e-10,0.1983003356757476,All
UrbPopDensity_origin,2.5622760545711448e-05,2.852509040075924e-05,3.4635620099814226e-05,1.04397633661196e-39,1.5277240699259215e-148,1.7867324622679232e-270,All
UrbBuildDensity_origin,,0.00489333838062176,0.006475622383000407,0.5729970542435738,7.518851514799171e-10,3.388970743275571e-25,All
IntersecDensity_origin,0.0045574385837834,0.0072664663428934,0.0048761006994345,4.927238527102209e-06,5.40308615062546e-56,9.200163196421336e-33,All
street_length_origin,0.0030390968330016,0.0031298776759979,0.0045182479904924,2.112036919437269e-05,8.394613542837962e-08,3.922347614144067e-23,All
bike_lane_share_origin,0.012897159247839091,0.002803283825044272,0.003952185116438174,5.39908510665164e-39,0.0002300731738647,5.2958184817404287e-08,All
transit_accessibility_origin,5.376532400970496e-05,4.9430980302120864e-05,7.032865910314897e-05,1.4600715374853076e-08,5.09826338785251e-20,1.137180979130566e-47,All
LU_UrbFab_origin,-0.002362217682417456,-0.001676444527221408,-0.002012293044427703,0.0020679948383876,0.002582137547297,3.1865019760586194e-05,All
LU_Comm_origin,-0.0035651865241980055,0.00695750099099704,0.006806355349180835,0.0019462815503315,3.515875475803486e-18,1.3781707977338904e-21,All
