param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-12.89684817030777,2.6314004533430926,-15.160580324613216,0.9659295243812656,0.22829554754143552,0.9901407367186529
Trip_Time[T.Daytime Off-Peak],-0.09580382985643744,0.18655289733411992,-0.5057410623671516,0.7943513895220616,0.2612499474989514,0.03502029071530913
Trip_Time[T.Evening],-23.95133682413136,-0.6839370874431427,-2.7105806275308777,0.9792216490807673,0.10888711009509937,0.00867038683888752
Trip_Time[T.Lunch],0.2634208374847733,0.3320860170498623,0.05495578586136298,0.7017867884696622,0.08239195015313604,0.7528065529991504
Trip_Time[T.Nighttime Off-Peak],1.2515365545023112,-0.44848686780804864,-22.441121803262945,0.1901307977803286,0.45292639803895884,0.9942815621016159
Trip_Time[T.PM Rush],0.8047996081751568,0.1708977879937047,-0.7486893230428816,0.15626852595838084,0.4059657936541455,0.027029473587905587
Season[T.Spring],1.6539299729125274,0.7381119978250267,0.05572234129129339,0.0699018182507709,0.03233738799982161,0.8079250738163529
Season[T.Winter],0.2664352162149954,-0.2569325795260339,0.014843054489214975,0.600701788880944,0.05775943737858946,0.7721550009089552
Trip_Purpose_Agg[T.Home↔Leisure],2.323436664601121,1.3186876461035013,1.5732112374839746,0.03605382811421358,1.1595201411382656e-09,3.689262924690566e-05
Trip_Purpose_Agg[T.Home↔School],-1.6193072475673915,1.4188604191313556,1.73311231133541,0.5576748221494243,0.00017620321283452422,0.00030257031322056146
Trip_Purpose_Agg[T.Home↔Shopping],2.4360098997989517,0.7414435092457587,1.5571341752697927,0.03959070134081429,0.0012623413921276135,0.00014207208563869853
Trip_Purpose_Agg[T.Home↔Work],3.2560785176705824,0.7099732545076464,1.5131389547148213,0.004193029199370677,0.007606011293132081,0.0005052229230421159
Trip_Purpose_Agg[T.Other],0.757677530623628,0.20797039108884885,1.68867623230378,0.6063344992484495,0.4932023203393876,2.2301328665294625e-05
Occupation[T.Employed_PartTime],0.7835170736867779,0.3120303631897517,0.9108702263481435,0.2661393225179537,0.2949834078899577,0.012917391396854013
Occupation[T.Home_Partner],-15.640817257778684,1.5574625134806794,0.9674794930930958,0.9722517329511238,1.8589585986201217e-07,0.04822683840338452
Occupation[T.Other],-22.76580172926356,1.0282838347813483,-0.7201949490443341,0.9824744866755833,0.01718892737191272,0.41261564982706167
Occupation[T.Retired],1.9470266079446965,1.4158473423814153,0.8109171470687774,0.0316742755287333,4.998634537305134e-06,0.09599751027484289
Occupation[T.Student_3rdLevel],-26.425592501967785,0.4160720647151261,1.2813667879974024,0.9993051284053204,0.42778633159701074,0.055102244149886855
Occupation[T.Student_School],-5.6026238697178,0.6320907338514851,2.5080220883692625,0.34466722119199994,0.27083086389354505,0.00022694079799099874
Occupation[T.Trainee],-1.882561395831787,0.36503155943644927,1.4644452790410938,0.18474084856443307,0.5595384945975561,0.041625836890990316
Occupation[T.Unemployed],0.6814351399576352,0.7349330421305177,0.9285230836240989,0.49766293028824915,0.004865123981768243,0.03480125984061459
Education[T.Elementary],15.151438250292442,0.7471420281954856,15.397719739159825,0.9031742070429075,0.4219457207888911,0.9900926538234329
Education[T.No diploma yet],19.064943579274743,0.12921731899620573,12.878405224812,0.9980102514170207,0.8570452330743473,0.9922613639247576
Education[T.Other],-10.490182156871546,0.8789824411222895,15.38421307047337,0.9680264305246591,0.38174968597904596,0.9901973163895864
Education[T.Secondary],12.807158727867327,0.5353780014458153,15.346161853632296,0.9678528575144624,0.5150495499029274,0.9901955792063379
Education[T.University],13.194995753316292,0.5317217745722401,15.328558479611004,0.9683854972600044,0.5328117882086671,0.9902319308310535
