param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-47.656272666173805,2.2691387191344985,-18.33652451431894,0.9914748324611762,0.048925764531626746,0.9949193004790402
Trip_Time[T.Daytime Off-Peak],-0.02915358092747055,0.2849226176727069,-0.5023243382297358,0.9190335139489957,0.09356515646009625,0.040356112536742546
Trip_Time[T.Evening],-35.254232021849994,-0.6335530139567591,-2.3006730670515236,0.9971825958869319,0.1302287688473754,0.015065797910509724
Trip_Time[T.Lunch],0.26208944568031034,0.40058310030270894,0.05694718885669211,0.6801919960097866,0.03188485407738315,0.7646295972355659
Trip_Time[T.Nighttime Off-Peak],0.9468169817339419,-0.37539629041405204,-15.64840968607973,0.32913928590590685,0.5197023121384736,0.8930210428477954
Trip_Time[T.PM Rush],0.8022833508881619,0.19365802025120493,-0.7475260114431261,0.14239186070934381,0.346876002430634,0.028492872634310922
Season[T.Spring],1.4219087717578005,0.8312992704962715,-0.12548007503435354,0.11818664633659218,0.022330440025608318,0.767942219584019
Season[T.Winter],0.2165354345141873,-0.18963706532055552,-0.015213383923809498,0.6405293997897974,0.1519471855293736,0.739154209608359
Trip_Purpose_Agg[T.Home↔Leisure],2.3395035690194446,1.347652442309601,1.5175669672458707,0.03471532957594973,2.2224027374096954e-09,6.968840922635093e-05
Trip_Purpose_Agg[T.Home↔School],0.7766985927123407,1.299697460990727,1.692457476195011,0.6037291684273495,0.00019679991447792746,0.00029559754611429374
Trip_Purpose_Agg[T.Home↔Shopping],2.429012799301584,0.7783063655606856,1.5713122015609526,0.035103657728267824,0.0006443899023657526,5.6864728250740944e-05
Trip_Purpose_Agg[T.Home↔Work],3.312862813919453,0.5924372092513492,1.5047157802986644,0.0035915781981084834,0.02694716902545815,0.0005841769137289165
Trip_Purpose_Agg[T.Other],-9.276242464665469,0.24188385151882788,1.6369545817626574,0.7141164998110335,0.4002501906533876,6.574449271042186e-05
Occupation[T.Employed_PartTime],0.5842192414494953,0.34719867003912785,0.9897909757456504,0.3957493692664588,0.19778806549313332,0.009349844740639556
Occupation[T.Home_Partner],-10.80767271850924,1.5736708245243334,1.1247638427887905,0.9473281244243953,9.584845810507209e-09,0.01685435510601111
Occupation[T.Other],-28.221621467025862,1.0302364315635664,-0.5659601802993175,0.9992347824484495,0.028547579769586728,0.5271625976051346
Occupation[T.Retired],2.0567768399733515,1.3100772713414326,0.9271793049377154,0.02485182356725935,4.955512765674471e-06,0.04571992566536569
Occupation[T.Student_3rdLevel],-25.76756029018794,0.4721942131562139,1.4588128155927995,0.999227348458723,0.33446656579905615,0.02503524565049165
Occupation[T.Student_School],2.733288235805741,0.7001767901121669,2.464345669760273,0.07547522262799401,0.17011167269442248,0.00016017771694083353
Occupation[T.Trainee],2.426276287043817,0.2053013930801301,1.4074347658539483,0.02788862076256287,0.6671559976819343,0.04449187238152823
Occupation[T.Unemployed],0.5688215431036474,0.5797911527966086,0.9844510737760652,0.5042947211874714,0.020439569504778744,0.01494077449383851
Education[T.Elementary],39.267428618676874,0.7044080272026586,16.494210857021294,0.9967134871837005,0.3686491362726992,0.9954789342326966
Education[T.No diploma yet],42.344098357465796,0.06769100150075846,13.934876655918234,0.9949679754871162,0.8091159166781573,0.9962273490496216
Education[T.Other],-3.518244427742416,1.021813234474773,16.512963619035705,0.9996466794991395,0.20153885129489266,0.9954757393822936
Education[T.Secondary],44.839177139469946,0.5226597451990498,16.384598638554245,0.9933669715661796,0.46676408445241746,0.9955020735365542
Education[T.University],44.97915952406842,0.5151991897701803,16.349496063458258,0.9933186597703,0.4762444378746508,0.9955128781838063
Sex,-1.3476932681507339,0.10077330230809967,0.36202638322752295,0.0034352930234245955,0.4550581074038081,0.05585045351876892
Age,-0.007007263136042293,-0.005253324442075033,-0.0027308210087760407,0.7100992830689721,0.4629780098270425,0.7094470217715803
Trip_Distance,-0.0004905540570629321,-0.0015323762116972864,8.552874597909459e-05,0.00022946665829758043,6.488323744912512e-100,0.0073070307003567855
CarOwnershipHH,-2.3683033636994977,-2.4062727625098264,-3.3233388521148455,0.000796071650142814,5.388730245448229e-22,7.474349380557931e-35
HHSize,0.36078412670740373,0.08395848074005109,0.12680793573654953,0.018887144393048498,0.10137659284871359,0.06506624352619295
UrbPopDensity_res,-2.011482850624025e-05,5.02942375936833e-06,9.54789457108945e-05,0.6607962599890812,0.6885919610104878,0.03295567887867063
DistSubcenter_res,0.277727450578792,0.12935046650605125,-0.21710280008364619,0.38571394412672594,0.2960632843338666,0.08909808811415207
DistCenter_res,0.23667905628604413,-0.28045770668277514,0.30434166906117843,0.6117710531355638,0.04889885616179113,0.058498292126721085
UrbBuildDensity_res,1.136411087004244e-07,1.5773396213882128e-07,4.312837842356784e-08,0.3096614436668296,0.000614840149537703,0.505508924878076
street_length_res,-0.019191733199471383,-0.003838880374559288,-0.012129916457566203,0.45873486041751044,0.5466651100932124,0.09108682704114121
bike_lane_share_res,9.305283109840609,-5.748507970057051,-2.776023471506818,0.4515110746552461,0.2846965169222921,0.710797387485296
LU_UrbFab_res,0.47138559666176444,-0.5583437848023044,0.27933577307920193,0.49017923824891063,0.40364766110869355,0.7660220808869525
LU_Comm_res,-1.566359143438163,-0.7768602259942374,0.7981263859543349,0.5190637222272809,0.3722041773874284,0.4717906081204738
transit_accessibility_res,0.00041877370064939115,0.0003826074377909584,-0.00022934478841156705,0.5427053289569113,0.13559247779422168,0.5476891083421803
