param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.6388114578514403,4.902779660323889,-0.27309479405458725,0.5675660604701988,0.24475215416763138,0.7245909331419828
Trip_Time[T.Daytime Off-Peak],-0.11991194211142732,-0.0541479596326889,0.0030730313155451685,0.5731725102098323,0.6376187163080744,0.7776316499140271
Trip_Time[T.Evening],-0.34137863505596727,-0.4929047832095962,-1.061743886719124,0.3846343611913388,0.11357586681918047,0.01003686889503445
Trip_Time[T.Lunch],-0.7659367033350951,-0.39342296860522247,-0.5210979978388789,0.05552410499630504,0.18764168573968665,0.046717201202700426
Trip_Time[T.Nighttime Off-Peak],-0.48284289254960105,0.24599293679359105,-0.715404429418631,0.40805043416137754,0.6677521765361165,0.09054586152070689
Trip_Time[T.PM Rush],-0.6729054115796563,-0.648502143671082,-0.6176579077499299,0.09422115611411723,0.0024299350474616655,0.0055392308371472535
Season[T.Spring],-0.15500881537073619,-0.008235497567657249,-0.3697138357023062,0.4413240886446151,0.7230154516662712,0.03252220273010772
Season[T.Summer],-0.032877650371040526,-0.5333901845855384,-0.33102438228280323,0.8221295529375725,0.00917354944555566,0.06834225151920313
Season[T.Winter],-0.7413721352308916,0.10110736669595985,-0.06271069186237918,0.0087614529276169,0.4606289554625012,0.5831440487961912
Trip_Purpose_Agg[T.Home↔Leisure],1.146549283854911,1.6720698661194817,0.24128362018468638,0.00018174144701595083,2.764278896082227e-09,0.5311523429967444
Trip_Purpose_Agg[T.Home↔School],0.9168384263992264,1.1825405897228658,0.9037291067336828,0.03544246770417756,0.00029543899481149867,0.01369730132854511
Trip_Purpose_Agg[T.Home↔Shopping],-0.18330495709867986,0.06158274417728619,-0.23477517707964907,0.5225904168982516,0.7076390644914743,0.5208737449140743
Trip_Purpose_Agg[T.Home↔Work],1.5771995178104057,0.35643217554447704,1.2630765191894262,6.045247578029857e-07,0.2443121794117657,0.00047687316989885887
Trip_Purpose_Agg[T.Other],1.4541405615178407,1.284489968446307,-0.1566563748459752,0.0299524710949909,0.039626217669928326,0.7144920695053275
Occupation[T.Employed_PartTime],0.3542757909087166,0.006502714375577369,0.4362551160938483,0.10847839895032212,0.8350144507823695,0.0601282012290076
Occupation[T.Home_Partner],-0.008300795174102983,0.4147955969485516,0.38105918282845763,0.7247866991914503,0.3699266090694329,0.45902313164753505
Occupation[T.Other],0.5626479816089338,0.5697965096966319,0.17657347077693764,0.09579310501858314,0.12700717383031704,0.6468447498793426
Occupation[T.Pre-School],-0.06213687995303626,0.18891607499002575,0.22331707044924703,0.9999999999999997,0.9999999964743173,0.9999999946710334
Occupation[T.Retired],0.14932071926495719,0.32066114432904486,0.9813224879376402,0.5603726154972081,0.26171595862803754,0.006282009077377028
Occupation[T.Student_3rdLevel],0.5484203293217486,1.105912322140562,2.2073671301433437,0.19306822873505688,0.01067445674522354,2.1051681852276262e-09
Occupation[T.Student_School],1.2822200150078404,1.0505286915443668,2.9575793303948084,0.04865129734188549,0.050444691139682085,4.387222954935883e-11
Occupation[T.Trainee],-0.6191551501838887,-0.5247044069563039,1.0239141814225627,0.45253041535097194,0.543166986798111,0.03397198860907189
Occupation[T.Unemployed],-28.023463419251854,1.4672555255720134,1.4774456138359728,0.9569729204631181,0.06384041445917321,0.05754828115891249
