param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.5758411658479479,-0.27624876307257945,-5.477924327243921,0.556531944494728,0.8337678226640007,0.05275472118474396
Trip_Time[T.Daytime Off-Peak],-0.12130891448776725,-0.0526779242249138,-0.009654093715910111,0.6028212163824064,0.6458986157532912,0.7381849130783815
Trip_Time[T.Evening],-0.3724073028942331,-0.5037154978201811,-1.0885422753285232,0.31764254793747665,0.17171920568630092,0.009287445221538194
Trip_Time[T.Lunch],-0.7896234970438333,-0.3922354956967434,-0.5201004410857214,0.0423741938551839,0.14146407092838184,0.05578157755192404
Trip_Time[T.Nighttime Off-Peak],-0.38948132058343643,0.28589231828513456,-0.6539733947619727,0.5159875658399818,0.6176410420092184,0.1413742034493307
Trip_Time[T.PM Rush],-0.6904797429061095,-0.6773156107446245,-0.6156085155628033,0.027920980381399493,0.001887353830675303,0.0064502437351495155
Season[T.Spring],-0.16373436935178245,-0.026314711848161525,-0.3855518884841595,0.4006576920021904,0.7764440452792838,0.027411461641128555
Season[T.Summer],-0.03339721427197631,-0.553580629886637,-0.35635196405123465,0.8361436126600812,0.009085543725797915,0.04831898115956919
Season[T.Winter],-0.787581785788475,0.06959606373310556,-0.09521413663332157,0.03800840090029651,0.6075464313490151,0.5490085989428221
Trip_Purpose_Agg[T.Home↔Leisure],1.1905821921356285,1.7161199272166832,0.27416778198945707,3.634916643052041e-05,4.4432039144381603e-07,0.45479246322974454
Trip_Purpose_Agg[T.Home↔School],0.9705301734477046,1.233396828440915,0.9430484633955591,0.026178912463839625,3.391642110446492e-05,0.00997302073194275
Trip_Purpose_Agg[T.Home↔Shopping],-0.15051664386896826,0.10928624262907281,-0.19723718474890245,0.6652975279262711,0.6637323770597289,0.5737438209593911
Trip_Purpose_Agg[T.Home↔Work],1.6027727266985792,0.3555606262143137,1.28179555269227,0.0015430509075769017,0.3316425407484765,0.0008093683162369381
Trip_Purpose_Agg[T.Other],1.5520255462210668,1.3576906781299563,-0.06495950774728923,0.059843948013645676,0.03708187270332129,0.6730102622779833
Occupation[T.Employed_PartTime],0.3469513350995417,-0.012367504418747477,0.4314214575040006,0.10421702453225634,0.8220802507312015,0.05764227146452889
Occupation[T.Home_Partner],0.02065215173520866,0.41097845593994947,0.37670413308918294,0.7624195245586859,0.37507673428463245,0.4720165195662304
Occupation[T.Other],0.5867681622644628,0.5561709671064277,0.17320820788769567,0.1856457493795258,0.13797520170371105,0.6654233639106334
Occupation[T.Pre-School],-0.06823170692870864,0.18544890076253967,0.19844405951485106,0.9999999992877561,0.9999999967702928,0.9999999978784946
Occupation[T.Retired],0.16174781291205315,0.27630002330506326,0.9790301224489111,0.5598632278877878,0.3676338437793095,0.0010161886618413733
Occupation[T.Student_3rdLevel],0.5656735857752513,1.153938413393704,2.2493312155396508,0.18514521835297218,0.006150255775792787,3.763399733580145e-09
Occupation[T.Student_School],1.2488553816400019,1.061301948257712,2.927150912274794,0.19121249341762372,0.01934696501531693,4.862533867538715e-12
Occupation[T.Trainee],-0.6037587238632494,-0.4988146796286213,1.0193355289782238,0.39812083185592967,0.5406203807654888,0.04748407041669028
Occupation[T.Unemployed],-20.668825007907618,1.401834279523982,1.3799127362529708,0.9817235611819509,0.08669137482482571,0.08829102447268863
Education[T.No diploma yet],-1.5236138528675938,-0.8778247725669341,-2.5716576234430875,0.0037297676186433273,0.009249513374860036,9.879804992361787e-09
Education[T.Pre-School],-0.06822454698268596,0.18544677104631113,0.1984440324731992,0.9999999986289163,0.9999999966744063,0.9999999978784888
Education[T.Secondary],0.1306907085787717,0.3006118562469798,0.06732940988081065,0.6972391486951476,0.24978034530954366,0.7228808160401681
Education[T.University],0.7056181757821165,0.30310468858901657,0.19225749252251523,0.054835776116738684,0.20264872271013412,0.39642824100752827
Education[T.Unknown],-0.21245778025902143,-0.08075500639816664,-0.4576613508164009,0.734261521385573,0.8603970588049676,0.3921956661041031
Sex,-0.47669938381691496,-0.07807274630890657,0.1109208479821634,0.0012586675887196787,0.5730651682583391,0.4037177826083757
Age,-0.0144395110272254,-0.007094587099696784,-0.0020142867958294836,0.06300401955900048,0.3812852405273267,0.6536102504467017
Trip_Distance,-0.00035301122536653845,-0.0016168010694991416,-2.942307979349571e-05,1.366179614616034e-25,3.5075798866893064e-113,0.008742389063062211
CarOwnershipHH,-3.5507177957173575,-3.0878514466851614,-3.8112798803340793,0.0013610323000760019,1.1165601342989982e-15,5.8360108481420284e-30
HHSize,0.1099932998796438,-0.1009870201975212,-0.06870126704014903,0.08605788229742366,0.14737416005286144,0.32517823310163124
UrbPopDensity_res,-0.007561110852868766,-0.00018300161884208816,-0.01446297726045861,0.6444247279685845,0.6591983358421364,0.26034397491331945
DistSubcenter_res,0.018063253152567602,-0.10271604522076275,-0.04751841428124538,0.8135098056698024,0.4511697060757121,0.7062482330850077
DistCenter_res,0.04455780980906904,0.24391983646012533,0.11802560254858695,0.7412566130229712,0.3619833713701591,0.5842923362116772
UrbBuildDensity_res,-0.28025426690394045,-0.1898203899309703,-0.304383320298715,0.35124464113180276,0.4832719604392189,0.25971549897134627
IntersecDensity_res,0.0349037161970389,0.04261618404902963,0.03466713609303332,0.118439056591867,0.09397118569703153,0.056567918226262226
street_length_res,0.028120374375833233,0.02801072931777855,0.04795775723222919,0.5818970188656293,0.47345433978389334,0.15872597261137766
bike_lane_share_res,-0.014420455459981506,0.033812021982717676,0.07927278583238853,0.6613784859703915,0.4831966803545539,0.01936387737545869
LU_UrbFab_res,0.0038382243544048417,-0.023279985070360193,-0.028653358436924608,0.7620739415815098,0.185978814833433,0.06022153441003022
LU_Comm_res,0.05823161521309611,0.05715264921948215,0.03813894733372563,0.023840860534994016,0.026052717785653986,0.07338782191271134
transit_accessibility_res,0.02768026210558978,0.05072518021467187,0.09901877511557644,0.2545828167822263,0.20511631070574202,0.00013440477339292912
