param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-22.145384111572586,2.6235864267886604,-1.5270780246558953,0.907146774276847,0.0037247503353424545,0.04918470934861882
Trip_Time[T.Daytime Off-Peak],-0.029564086172148254,-0.004590539589838242,-0.08887463560715873,0.7132576540042693,0.8033881070233612,0.25729096147244573
Trip_Time[T.Evening],-0.5980838300510373,-0.6447670080226541,-0.8703356011741121,0.01962764222483586,1.0634537789262092e-06,2.176970898524084e-12
Trip_Time[T.Lunch],-0.4046843241142297,0.0984650454724635,-0.30439997198858315,0.0666426306019117,0.31708567996037323,0.0011227910296917473
Trip_Time[T.Nighttime Off-Peak],-0.010679915358560403,-0.24034836599247988,-0.2403934692643728,0.813916513863535,0.16348226925399864,0.007598293212131696
Trip_Time[T.PM Rush],-0.11331963716697403,0.03935140310862162,-0.4762066047236295,0.559932807139637,0.64694713173007,1.591989713535791e-06
Trip_Purpose_Agg[T.Home↔Leisure],1.401900223459884,1.0367661492587539,1.5814585953194662,5.83203859396077e-09,6.091883095816335e-32,9.407949972655598e-43
Trip_Purpose_Agg[T.Home↔School],1.420270720016542,1.9084146572173537,2.565573175608184,0.0005688296902057531,6.189602540325797e-41,2.0867323625553745e-54
Trip_Purpose_Agg[T.Home↔Shopping],1.1922642259990628,0.7254354595921102,1.0776293572829054,1.1896656232249426e-05,4.295913021714233e-13,4.73284242823585e-16
Trip_Purpose_Agg[T.Home↔Work],2.3912333436348425,1.3656881706600796,2.254596829375162,1.9841652141518345e-24,1.3098660003368974e-35,2.218848086790322e-80
Trip_Purpose_Agg[T.Other],-21.514831622383408,-0.37802760932061147,0.9113307011847126,0.998197963994642,0.4352819285511054,0.031333241761256465
Occupation[T.Employed_PartTime],0.032624826666112675,0.13124339064513935,0.32459028655128713,0.7825081001969297,0.26107762824773356,0.0023744895764441524
Occupation[T.Home_Partner],0.9131752996416501,0.7890788050393865,0.6473295983310238,0.013011044461475567,6.282194401003253e-06,0.00016111868638206414
Occupation[T.Other],-65.52592200703832,-0.026399747389952,0.21341813754634428,0.9943749288540893,0.7973181169854167,0.6780081731609461
Occupation[T.Retired],0.29776059886672845,0.5606164084168548,0.7490823072699248,0.2662903685936843,1.3540902328607851e-05,4.91052175514377e-11
Occupation[T.Student_3rdLevel],1.7823483835630827,0.4762799006623482,1.358067729964391,6.246596756803417e-07,0.03734132524893179,2.248114264458524e-16
Occupation[T.Student_School],0.8007757572120028,0.6420904445098518,1.4617301454643723,0.06142223869005442,0.0011568555071371658,5.0468473193766984e-17
Occupation[T.Trainee],1.29273106828596,0.40106975165581243,0.9712100257847807,0.15855594634081246,0.4406622285324895,0.002373638475924341
Occupation[T.Unemployed],0.3955859520194483,0.6248487266501951,0.7403847948446871,0.1795697088978666,9.38988344721216e-06,1.2247084942547889e-08
Education[T.Elementary],16.509418662489697,1.4765231691762424,0.6205726052043411,0.9493919320029262,0.04083762319187507,0.30221220658166353
Education[T.No diploma yet],15.210078400603537,-0.210655649381523,-1.6123616676970272,0.9593215264387354,0.773341764930758,0.007665674493448829
Education[T.Secondary],16.467862402722364,1.2128787891274007,0.6919193067459076,0.9501861974761954,0.08802272806287359,0.24635957396137623
Education[T.University],17.08652523098724,1.140843382402613,0.7789115625969297,0.9448696025797614,0.1076625642732028,0.19282923830495383
Education[T.Unknown],15.624989082335906,1.579196904274192,1.9283070405912437,0.9904966317867022,0.046779761891732774,0.004169901082029552
Sex,-0.18239592880987113,0.27726128206057377,0.5612134682334821,0.11955963153452943,2.5561149218442752e-06,3.91922627007732e-28
Age,-0.00550163715458321,-0.004966259741790398,-0.0064289639088492235,0.36260536992291253,0.1328185415844962,0.012913074247545309
Trip_Distance,-0.0004303620466061017,-0.0029356721257170018,5.527327335599968e-05,3.6309098830515484e-39,0.0,9.63469166650262e-37
CarOwnershipHH,-2.3955342055524045,-2.6995286152792914,-2.959475644121879,6.836673590268668e-65,1.771810676124127e-176,7.12666994202848e-284
HHSize,0.17595668183628646,0.10055150564315857,0.08902777557292015,8.449937386057907e-05,4.027179113373681e-05,1.9022941964991097e-05
UrbPopDensity_res,2.1665139984054926e-05,3.0576719115924136e-05,1.751144299683381e-05,0.0290657446766943,9.855597354380572e-07,0.0005539698515865392
DistSubcenter_res,0.04668069338422875,-0.01349403985302953,0.02436976089115153,0.2227998806572392,0.36234907284687995,0.07287952394261767
DistCenter_res,-0.016211011981039865,-0.07675393977816623,-0.07801765780835336,0.5279101968618706,2.8837425035493366e-10,1.477737228042313e-14
IntersecDensity_res,0.017749253108802775,0.010215250768602191,0.007272237947939066,0.011267040826612028,0.00037563393989301905,0.004001963337394967
street_length_res,0.025255039283318834,0.008169686442783267,0.002911983186486297,0.011905192542260945,0.023095575954102,0.37123198903106863
bike_lane_share_res,2.8705610395869066,-0.8086104284488448,-0.4153365464939673,8.584026159812484e-05,0.05266959469960685,0.21644483480466917
LU_UrbFab_res,-0.8339031343815515,-1.1572987169121467,-1.0346783539863396,0.14975093477163412,3.90587028893676e-05,4.4094313185674695e-05
LU_Comm_res,0.7364447123338541,-1.0222143521539417,-0.08240493812614419,0.34146611429168167,0.0024900020848656556,0.7792209977480496
transit_accessibility_res,7.3042390236343e-05,7.862235063561559e-05,7.59810637433075e-05,0.04061587869302982,0.000579521889953243,7.696232969900402e-05
