param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-22.15035416330428,2.708127575453838,-1.437449546863676,0.9936049127063848,0.002415547665436009,0.063825215170673
Trip_Time[T.Daytime Off-Peak],-0.014734538969046057,-0.00541668405592212,-0.09067633008713855,0.7065948938837145,0.9064334708343759,0.2578236709445769
Trip_Time[T.Evening],-0.5756440264871203,-0.6417917614600134,-0.8788062446745405,0.023293537960173333,1.4242708910986762e-06,1.0946888848754755e-12
Trip_Time[T.Lunch],-0.407860134591146,0.09595984907392374,-0.303016587614633,0.0693136844298895,0.32984210427501753,0.0012857050232691666
Trip_Time[T.Nighttime Off-Peak],-0.004038715040174837,-0.21798646806255703,-0.23915417482334966,0.7731247328474823,0.2002823794137587,0.007991347598895603
Trip_Time[T.PM Rush],-0.13398245318611743,0.046058267941991395,-0.4714731588160224,0.4907599205423442,0.5897016283265177,1.9768604743483373e-06
Trip_Purpose_Agg[T.Home↔Leisure],1.3757288508864818,1.0312383811227401,1.5985525188318366,8.575146757862188e-09,6.044483580239916e-32,3.0455333549664957e-43
Trip_Purpose_Agg[T.Home↔School],1.3184122771747069,1.8944358957547487,2.5496571199454845,0.0008514953633140079,7.281205154840457e-41,2.452626025141553e-54
Trip_Purpose_Agg[T.Home↔Shopping],1.179642887559979,0.7309569668512284,1.0912672766957467,1.6774315322717233e-05,4.446201955027666e-13,3.527166956071347e-16
Trip_Purpose_Agg[T.Home↔Work],2.402624493763598,1.3689503344011826,2.270694102761521,2.2088611018597794e-24,1.0515447496154185e-35,1.2323160781050252e-80
Trip_Purpose_Agg[T.Other],-17.925523013073327,-0.4319757184118282,0.9445114588428847,0.9972974093628664,0.36010723633193426,0.016469327082679744
Occupation[T.Employed_PartTime],0.046282085315823666,0.11544396326322418,0.31395022673617595,0.6803894032407237,0.32077727941732936,0.0031708516521734833
Occupation[T.Home_Partner],0.8836777307068648,0.7965201806993977,0.643943360531891,0.01860326924669066,8.271192900241867e-06,0.00015491862274158409
Occupation[T.Other],-16.553156232856225,-0.08819745215121828,0.2553160046525731,0.9960666347363784,0.794420596920001,0.6206412272869135
Occupation[T.Retired],0.3093345480253645,0.5761599105247226,0.7539035532579175,0.241941237494534,5.537698625059238e-06,6.9914913784485e-11
Occupation[T.Student_3rdLevel],1.8706587245314559,0.509656464228315,1.378867656071188,3.1005100993079477e-09,0.021879109849001648,1.8067439849355293e-17
Occupation[T.Student_School],0.8675722111619015,0.6366600101393585,1.4542726273135966,0.04277899651884221,0.0013228269326769476,6.870568635726361e-17
Occupation[T.Trainee],1.2489517736756512,0.4362502143256547,0.9964302174944442,0.21493808512986567,0.407646371989181,0.0018408909034682073
Occupation[T.Unemployed],0.39470967976778554,0.6143133915620297,0.734459525757532,0.18105794075621715,1.3531582920904458e-05,1.3453495252009135e-08
Education[T.Elementary],16.813743927699,1.4950619616363596,0.5551003249884479,0.9952237507769338,0.03864924029883483,0.34465859114454445
Education[T.No diploma yet],15.513513168060928,-0.18122825626326022,-1.6521166418831068,0.9956123344300081,0.804928446274982,0.004629234468398851
Education[T.Secondary],16.764936252178625,1.2131758806399526,0.6281293179215479,0.9952500338712705,0.08811829117360344,0.2833217442092848
Education[T.University],17.402154942433558,1.1584484227291307,0.7203167765100964,0.995060896195312,0.10202605404078346,0.22328079228444367
Education[T.Unknown],11.30841725635889,1.6230990388327098,1.9135198591883116,0.9957186311238596,0.03918523783737578,0.004627217555692836
Sex,-0.16593190269297664,0.2734320883204929,0.5658339400225927,0.15346376638046422,3.338837320572263e-06,5.255408365970182e-28
Age,-0.005861802564097612,-0.005074039864183947,-0.006458057981150311,0.322699423389518,0.12433247412126641,0.014850120436861201
Trip_Distance,-0.0004274732015603584,-0.0029362652010844915,5.530337001525621e-05,5.381603820361632e-39,0.0,1.709308603591909e-36
CarOwnershipHH,-2.3838532245294384,-2.6802905106686037,-2.940239123544901,1.6565824904594226e-64,1.481248786427638e-176,2.0931596917735308e-283
HHSize,0.17789235410210913,0.09790429031001634,0.0926938961429648,3.280545601291574e-05,6.127171083742843e-05,1.9657558488183775e-05
UrbPopDensity_res,0.0022767435328166974,0.0031955624398377,0.001851436208991444,0.02213461590547612,1.9469051846065964e-07,0.00021076098066925405
DistSubcenter_res,0.04689351452629307,-0.015386858539044191,0.020386210503155998,0.23610334527874835,0.3008564078180783,0.12576946374164416
DistCenter_res,-0.01661294127512538,-0.08338232486456285,-0.07870088383367221,0.5149938060746752,2.421480248851262e-13,5.538914460741944e-15
IntersecDensity_res,0.01653592992897172,0.01083940197871369,0.007018051454644746,0.01627952398747958,0.0001188798107499628,0.005393991154903655
street_length_res,0.023495817495855435,0.008228645264918243,0.0028237004382384275,0.01844226585110239,0.02072508874500652,0.38992923460357565
bike_lane_share_res,0.02801432371434806,-0.005600108764338042,-0.004126346284611375,0.00012015857967677271,0.15053330053778083,0.21123074559162977
LU_UrbFab_res,-0.009173937657831314,-0.011444134262571558,-0.010165013187998041,0.1041518180682538,3.5477832164307955e-05,3.6040199948540784e-05
LU_Comm_res,0.006254473515041763,-0.010221385764019139,-0.0005248467806274759,0.41678979368628055,0.00254181400736587,0.8471227050142104
transit_accessibility_res,0.006568301491769012,0.004240290727348165,0.006243194078112055,0.028613831925731838,0.028173842748660485,7.386759780581996e-05
