param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.1706751218187526,4.6277420943150895,0.5649507553167896,0.00016196189969677513,2.6837001816472688e-28,0.10017363364716185
Trip_Time[T.Daytime Off-Peak],-0.10312584569680673,0.06454046884850528,-0.050786211570441164,0.11703665108812097,0.253537856907982,0.4413473251664338
Trip_Time[T.Evening],-0.2843426458084175,-0.373648968403686,-0.4981625197660075,0.12180426378360626,0.0027838006895590382,7.739944069209106e-05
Trip_Time[T.Lunch],-0.294150409940233,-0.018076800968545068,-0.3156024769376736,0.030566090592662864,0.6922478531010108,0.0029526933662519287
Trip_Time[T.Nighttime Off-Peak],-0.22131489792090953,0.7468728619201449,0.058562173773683654,0.11586403580034119,0.0010496743180598998,0.5716376251949945
Trip_Time[T.PM Rush],-0.3113958661301621,-0.3720890085001627,-0.4510273563141057,0.0017232714476998231,4.499616759162811e-07,2.554851627291361e-08
Season[T.Spring],-0.10237714274527349,0.008013588445732862,-0.05971635190655035,0.15597674740097067,0.7411361747910222,0.2851108853999138
Season[T.Summer],0.0832350928725697,-0.12368387119134445,-0.1866047041806486,0.240603464567993,0.07879642384092413,0.01842615289073371
Season[T.Winter],-0.4523818723405404,-0.12399375617537253,-0.010115700004278532,3.5780442996346293e-07,0.04309731201077983,0.7776023678521912
Trip_Purpose_Agg[T.Home↔Leisure],0.7298025200405904,1.884869701149969,0.590385576285713,9.40287793037506e-06,7.259953521364014e-37,0.0004591362741826789
Trip_Purpose_Agg[T.Home↔School],0.43040513162322536,0.9444019918623159,0.9335185500464286,0.0004311224012024221,2.6750814326545698e-14,1.1354384761352542e-06
Trip_Purpose_Agg[T.Home↔Shopping],0.10353264768727378,0.7091353827964088,0.512525722122545,0.40211993077234026,3.79612107995871e-07,0.0017362491350751531
Trip_Purpose_Agg[T.Home↔Work],1.2585697237245936,0.7514346725308196,1.347903022890036,1.9811160101771153e-21,3.5519751084692062e-12,6.904564685838068e-17
Trip_Purpose_Agg[T.Other],0.09903782430481065,0.5547896872105279,0.22905638309350962,0.5772492293957218,0.0015092157136893285,0.26773807915491227
Occupation[T.Employed_PartTime],0.2114874109835185,-0.16932257446303273,0.19141019815797167,0.00646664889862906,0.04167575281423677,0.010408092589749875
Occupation[T.Home_Partner],0.08937265616611709,0.4090751728857352,0.4730452873787714,0.5493191568785741,0.010595751664639278,0.011337925129056712
Occupation[T.Other],0.1327121322391301,0.34389342767400616,0.3412633112524455,0.250645960062321,0.006754031709056226,0.014396583200174546
Occupation[T.Pre-School],0.16025011886144247,-0.09697737437673569,0.13700917769607457,0.9999999999999971,0.9999999928019525,0.9999999902350718
Occupation[T.Retired],-0.14831053050052445,0.16665665406990218,0.6576680923348532,0.16083270106532294,0.08506759156100491,9.20274936584899e-06
Occupation[T.Student_3rdLevel],1.093014804780231,0.644460594729025,1.9152441079760827,1.5163560598593054e-15,0.000256108290677083,2.1892864375729485e-52
Occupation[T.Student_School],1.756069614847532,0.6030764371423025,2.365728694752067,3.4818701305144653e-31,0.0004031078221066303,1.5566097849032243e-64
Occupation[T.Trainee],0.49367431850511817,-0.03931259419273969,1.3214319133699617,0.03121117878226295,0.782248091831769,2.426022397134659e-12
Occupation[T.Unemployed],0.6941831805933553,0.5490422679360961,0.9356233257866986,0.0009944509846769502,0.015664840183951055,6.249178680510022e-05
Education[T.No diploma yet],-1.6664466125391886,-0.7003923843672855,-2.3503896029262124,8.466064746317337e-24,2.6624825507905197e-08,2.709408095613686e-56
Education[T.Pre-School],0.16024909369024246,-0.09697691696721913,0.13700922831140236,0.9999999999999969,0.9999999928020755,0.999999990235067
Education[T.Secondary],0.056824197834088555,-0.037962338129669586,-0.0914512230931242,0.590723122589244,0.6840413253425403,0.28182842199867086
Education[T.University],0.5683124017627419,-0.034543205652018266,0.025923306549820106,0.0005895910048343648,0.674569656259776,0.6927016767063788
Education[T.Unknown],0.26551880732802613,0.14980422173589641,-0.1941574804821892,0.2450177926725562,0.5489105889432863,0.3950673240460621
Sex,-0.160295445934866,0.09578878202224426,0.26408450472824024,0.002305645706088911,0.052927388623405215,1.717782837193408e-08
Age,0.0004493773198147278,-0.007982473691107408,-0.0037619095163368716,0.6448646694780755,0.006019768053026861,0.11654228875199518
Trip_Distance,-0.00034424015353183704,-0.001615302683590859,-1.1124878698342662e-05,1.1155867246828607e-227,0.0,0.00010089097260108843
CarOwnershipHH,-3.040848805146186,-2.8372729824935385,-3.491586500392709,1.979053058961914e-39,9.794861982317282e-101,3.382733225537364e-151
HHSize,0.10548842980843487,-0.06222075568342294,-0.05088630488924982,5.763368214478714e-07,0.012343643587142713,0.021615972288773492
UrbPopDensity_res,3.930812070125932e-05,5.830290634929427e-05,3.7746160511888477e-05,0.009399568551133894,2.842750748675497e-07,0.000530536245370864
DistSubcenter_res,-0.03805466253920649,0.047993723709380036,0.030380531781655576,0.06177163826811016,0.007668170958334909,0.07815599738855938
DistCenter_res,-0.01764181961633813,-0.020941642978261107,-0.01529479498208878,0.08752516111197,0.06301787356472086,0.14220347642794248
UrbBuildDensity_res,-5.280363146544826e-09,1.324576498401625e-10,3.106355171992825e-09,0.2419888666405084,0.7731387938635698,0.4396751966669325
street_length_res,0.003077982542246226,-8.643618689852558e-05,-0.0006645454737039803,0.07391154657799309,0.7182463808266599,0.599698626217919
bike_lane_share_res,2.172606050165794,1.064124579957446,0.9558040363190494,1.0640670362439301e-24,0.00012411669711728205,2.7923612306599013e-05
LU_UrbFab_res,-0.5649563292633668,-0.31050198193417816,0.4944469710535413,0.05748415160352,0.2049976759359563,0.026500879841567
LU_Comm_res,-0.20645881060795418,0.5515268961985064,0.7372863459509333,0.31827902948962444,0.024180497257725725,0.0011231241260782157
transit_accessibility_res,2.149445817716854e-06,-2.1373437407862785e-05,1.7972903737794686e-05,0.839003760709537,0.42245039063709977,0.5340196706737284
