param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.238581298897457,4.7547590090422815,0.4795450453712206,0.02683980254290107,0.00035536004121033504,0.2174615210840757
Trip_Time[T.Daytime Off-Peak],-0.10214937533776025,0.0643409786511974,-0.0479187402810966,0.3255638205330941,0.3500539688549666,0.44277380360414725
Trip_Time[T.Evening],-0.27320871892779464,-0.3658178116620213,-0.4917534212052127,0.3278962848674584,0.006474899260313789,0.0003842354274021986
Trip_Time[T.Lunch],-0.29716875100215495,-0.03160433114577372,-0.3262050208892306,0.16777172416122307,0.7745260857581665,0.01216477670210385
Trip_Time[T.Nighttime Off-Peak],-0.2339885469316138,0.7491374749824,0.04246867617199675,0.14417903408227944,0.010812981340554887,0.7373932377933036
Trip_Time[T.PM Rush],-0.3090864687645204,-0.36812096088423263,-0.4471434705465843,0.014030075860064148,0.00015430911416472554,2.3530322565540454e-05
Season[T.Spring],-0.09644516766805897,0.006236513661991428,-0.05158117408543538,0.25330712557792906,0.8646802644929352,0.3804150135588851
Season[T.Summer],0.08750235081448417,-0.12944942087083158,-0.17403834599980217,0.18038334121365088,0.0657819327888753,0.0067534622751630625
Season[T.Winter],-0.4499285900740402,-0.12668669614565178,-0.0025874321529619254,0.03730492796028405,0.03405777541323979,0.7940409517211551
Trip_Purpose_Agg[T.Home↔Leisure],0.7309152048827373,1.8759420574461372,0.591544750565646,0.000925693403756555,1.1684109893745182e-09,0.02033797456649202
Trip_Purpose_Agg[T.Home↔School],0.43934041316984757,0.9457911699299666,0.9368154474525957,5.368685778658342e-05,2.950533397642182e-10,0.00012278505603029288
Trip_Purpose_Agg[T.Home↔Shopping],0.10877236218821634,0.7056252993908052,0.5178449127093753,0.4361749282625946,1.4739540484017158e-05,0.03750908711919046
Trip_Purpose_Agg[T.Home↔Work],1.2684962898336134,0.7478095196633852,1.354120479815864,0.009814450859244326,1.0081546506021374e-09,2.9201137658451797e-06
Trip_Purpose_Agg[T.Other],0.11231750854408,0.5395937418961845,0.25264626565077547,0.6289538535363656,0.02490205615586883,0.2803019258095477
Occupation[T.Employed_PartTime],0.2177087910302129,-0.16180418316718523,0.1954256557478277,0.06258629792592553,0.07400254167491725,0.005985182000399453
Occupation[T.Home_Partner],0.09528091925062732,0.39802487955449395,0.47390546668714156,0.6385718977632977,0.019095006945174478,0.005851263618914894
Occupation[T.Other],0.13969607063656186,0.3594752909609208,0.34711840358685786,0.3622988670146576,0.0022633958672769283,0.007550767736423078
Occupation[T.Pre-School],0.1559415068109286,-0.09849976730443945,0.13063336058435773,0.9999999999999972,0.9999999943148047,0.9999999962339523
Occupation[T.Retired],-0.13979724251826722,0.164989989598955,0.6633669094091861,0.2190413697570096,0.14509887297926266,9.134468023517434e-11
Occupation[T.Student_3rdLevel],1.1001493257198032,0.6316930999774567,1.9260128634560858,0.0003649588085353841,0.012392772098035996,1.2061906226118793e-33
Occupation[T.Student_School],1.7502863331749885,0.6030356307991668,2.3578315266217547,0.020597882663930145,0.001135876256561543,1.150125663928819e-43
