param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-2.0946401071128657,3.20082609284105,0.20656715977253776,0.2593708936107988,0.1029916497125425,0.6714124479114436
Trip_Time[T.Daytime Off-Peak],0.006164150837101274,-0.006026518409812919,-0.2073649359578823,0.8031225422289392,0.6511182436265192,0.0383948579448715
Trip_Time[T.Evening],-0.08879286322646002,0.0238075767573527,-0.484379946742348,0.7944714628216815,0.5746977306644299,0.029998203342804126
Trip_Time[T.Lunch],-0.08252740561598147,-0.10353426928258413,-0.26433639081169946,0.8112088022902654,0.5115445833765639,0.10988015833022752
Trip_Time[T.Nighttime Off-Peak],0.6144504899340992,0.1522360350597284,0.13641557341541177,0.2853072268695089,0.7540635351955229,0.46679132715460664
Trip_Time[T.PM Rush],-0.50091438033975,-0.5013269081221229,-0.5167356100446652,0.07416500502627484,0.0046530154543903985,7.421694146874157e-05
Season[T.Spring],0.5319066231268996,0.14215346057029488,0.023558162147830398,0.2930834585960551,0.3878844171304995,0.7196443338523771
Season[T.Summer],0.4047827776091213,0.2145943969554846,-0.14101981363669297,0.240619191224813,0.15751798732481392,0.24225629064724216
Season[T.Winter],-0.34366847570449455,0.10915561096441169,0.1145236646604407,0.40206932896208597,0.38440288334659883,0.1794240450661239
Trip_Purpose_Agg[T.Home↔Leisure],1.4338671819185915,1.6626587621602027,1.4769534630184546,0.0070794571990271124,1.3202333135628813e-06,3.5119361152021728e-15
Trip_Purpose_Agg[T.Home↔School],0.8656778609802608,1.487096881964281,2.304394768199824,0.20032396897654622,4.5599127194504715e-07,6.021643944095674e-21
Trip_Purpose_Agg[T.Home↔Shopping],0.9668563962312586,1.2303614620665404,0.7794120199442798,0.1782344232832508,2.123184238991128e-06,0.0014958544098897977
Trip_Purpose_Agg[T.Home↔Work],1.726027086676496,0.8526980581238204,1.9951159853678342,0.001761961976587,7.250500216852928e-05,4.50870367839805e-37
Trip_Purpose_Agg[T.Other],0.8756140523471004,0.937981396842797,1.056499838422174,0.17902285738205906,0.13790833182961088,0.017160290097718356
Occupation[T.Other],0.025871902649760047,0.6225793474071825,0.48179880229368477,0.832194766404414,0.00024466339576836643,0.0010770061798241323
Occupation[T.Pre-School],0.6490394766730655,-0.2606350532884265,-0.5297530864514741,0.9999999999999931,0.9999999987459567,0.9999999936966649
Occupation[T.Retired],-0.20987111263012026,0.20509164262684357,0.5722572999219608,0.6160526309080917,0.4580079132714898,0.05174432995319297
Occupation[T.Student_3rdLevel],0.943612833163292,0.2950988809104842,0.8647137160942042,0.22552148333483715,0.3261477725556995,0.0032431824068727055
Occupation[T.Student_School],1.2323103184619202,0.3897639142744922,1.025606500051968,0.17461997439770438,0.28134741166331856,0.0018458123892089642
Education[T.Elementary],0.8835509291151378,0.09539739211277397,0.41159784660993076,0.36653322174961755,0.7624205386067424,0.27259227832701455
Education[T.No diploma yet],-1.4579588484804158,-0.7577080112247482,-1.2824618329454411,0.15730853325863206,0.08668611297688919,0.031721229022216926
Education[T.Pre-School],0.6490435774114461,-0.260635774053612,-0.5297532798250689,0.9999999999999986,0.9999999987330728,0.9999999936966664
Education[T.Secondary],0.3139108137597654,-0.019223187481361544,0.4065590770288437,0.3153024084691947,0.8077037643746648,0.00830604499491863
Education[T.University],1.0334430413103786,0.056247616245365534,0.4582540473080846,0.0758206671598301,0.6854042892884341,0.00048622664135820724
Education[T.Unknown],-0.07478528595487523,-0.3506113655656405,0.035490609456868154,0.8227001021210458,0.38619213551380693,0.8365938732089833
Sex,-0.17334847735441242,0.2384871874325416,0.4841888530623975,0.44420868328479146,0.04600244995459411,1.8485603067636397e-11
Age,-0.0021922216941644185,-0.007825554713757796,-0.0162678712171342,0.625585027502457,0.25860765420089354,0.053385477529628474
Trip_Distance,-0.00021364047148447632,-0.0010140879694273707,-6.1947400720298315e-06,7.42961768461467e-19,2.9693982255365605e-164,0.17267167164934097
CarOwnershipHH,-1.7854255842996372,-1.854872381489262,-2.1731142300751554,0.009410461340587635,1.8694773437501604e-10,1.492472569557466e-14
HHSize,0.12250622348854735,-0.03309120519438961,-0.009470978642893382,0.18397915429205666,0.5251559645507535,0.6979978849579079
UrbPopDensity_res,0.00016971944738409446,0.0025644074910513327,0.004113984654101389,0.8419021559919976,0.09600358864630705,0.00044112028191483596
DistSubcenter_res,0.05116237698931328,0.007344647394560525,-0.009142056193238688,0.34216620978753287,0.686083422223009,0.5461208435298347
DistCenter_res,-0.08898280709919497,-0.127747666548644,-0.14953657610581172,0.08726430944817797,0.00019480810472737647,9.811192372592816e-12
street_length_res,0.011520933417540947,0.002048906022172529,0.002728247316459481,0.021934454162364368,0.5202957106099434,0.28976456858954563
bike_lane_share_res,0.024237102070064166,0.0029215949905641997,-0.00251607084361234,0.0909762758245344,0.5358407561801154,0.6620852324205627
LU_Comm_res,-0.014039528208285018,-0.00215198840510588,0.008137352617880369,0.20119405905367135,0.6921201794417827,0.12627785222683255
