param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-2.1975371011719864,3.1857487333921535,0.20950970025962024,0.14357356257885348,2.2781592099305516e-05,0.6141767213989039
Trip_Time[T.Daytime Off-Peak],0.019431284672074056,-0.013055448488363423,-0.21089163229765057,0.586804875506063,0.7390859597188373,0.03797402605337525
Trip_Time[T.Evening],-0.08494921787343057,0.019548982481196204,-0.47937445767973663,0.7651523158183622,0.636454794184142,0.01909628052219036
Trip_Time[T.Lunch],-0.08144729037423938,-0.08912100904034029,-0.26825861684981367,0.7688067496950676,0.6211702244743984,0.07007015168386962
Trip_Time[T.Nighttime Off-Peak],0.6134349516223687,0.09971053296613591,0.125437723339135,0.17564375805526314,0.7622760980265408,0.4881341916600483
Trip_Time[T.PM Rush],-0.5056755561771062,-0.5071728063572486,-0.5322896537771425,0.07997599622973087,0.0005754818456750676,1.9124455215094896e-05
Season[T.Spring],0.5290585276955903,0.15633782290145093,0.027426401704678412,0.046490458041057864,0.3769374362714961,0.713608703542455
Season[T.Summer],0.38101310735903215,0.2107545818621752,-0.14662146122241485,0.13736767153728746,0.17446634001573924,0.19440903654540226
Season[T.Winter],-0.34134590720424535,0.1130002655414938,0.1204712776536007,0.05436296374107428,0.3160782419998288,0.14653292259878742
Trip_Purpose_Agg[T.Home↔Leisure],1.4270187324351415,1.6423318441862826,1.4833502205355642,5.0285666361532594e-05,6.432618113349241e-13,4.450100015611973e-08
Trip_Purpose_Agg[T.Home↔School],0.8311659659779411,1.4496977057719378,2.2745628057197127,0.1557749363043014,5.6807681373947546e-05,3.9855789950766657e-10
Trip_Purpose_Agg[T.Home↔Shopping],0.9762201901438412,1.2120009864956416,0.7805283296711872,0.012626944593145282,2.7946322914098636e-09,0.002469166928592062
Trip_Purpose_Agg[T.Home↔Work],1.7389897110630144,0.8251577093829058,1.9934861463173628,0.0017914153505918077,0.00011694409407600279,5.526377593887972e-16
Trip_Purpose_Agg[T.Other],0.9576243893130485,0.9505495359571949,1.0711785537260097,0.26365507507936886,0.06916192007636772,0.01965924698631578
Occupation[T.Other],0.03803923955458115,0.617892767576599,0.47758594885335576,0.7738745302291441,0.00027898404780589143,0.0007525170564605386
Occupation[T.Pre-School],0.7060124786229142,-0.2154959683618603,-0.4890710214120189,0.9999999999999979,0.9999999980545301,0.9999999933819282
Occupation[T.Retired],-0.21293827258593767,0.18425748880493062,0.5713453593459038,0.5120054405472984,0.36045194692646915,0.0002663147832498889
Occupation[T.Student_3rdLevel],0.9821626593631911,0.31786805540931984,0.879712391199296,0.04940193129534475,0.24009678073627105,1.3076408083239745e-05
Occupation[T.Student_School],1.2500861770692036,0.41808630718962536,1.038363100863963,0.014243180661139346,0.21012811101004517,1.8736966353893934e-05
Education[T.Elementary],0.9178958143428463,0.1331675851056292,0.42449463949688815,0.16302649623585025,0.7130233416085172,0.16937163307651565
Education[T.No diploma yet],-1.4190096983021157,-0.752811745741388,-1.2759781826143453,0.07969197639600299,0.01975760824295076,6.610342195109802e-07
Education[T.Pre-School],0.7060108849285844,-0.21549533842079985,-0.4890709943012737,0.999999999999998,0.9999999980545398,0.9999999933765743
Education[T.Secondary],0.33670861093282134,-0.02092160814750991,0.40522408967095,0.19252991299600924,0.7876144284769737,9.768877385142507e-05
Education[T.University],1.0436201111253853,0.05687565292471796,0.4587437411691598,0.00875178630475966,0.6696161278602757,1.2635784625428535e-05
Education[T.Unknown],-0.13109122089743583,-0.3359466479629547,-0.0017615306222154184,0.7987494200540457,0.38848218465869444,0.7816259440698026
Sex,-0.16542512708793966,0.24081382718950511,0.492683810724005,0.29448842278392373,0.013005423402960035,2.8376637038930884e-11
Age,-0.0017026698452250355,-0.006858514145143086,-0.016089122998139915,0.7812691632701542,0.16917008878420642,3.054601514406384e-05
Trip_Distance,-0.00021483507389680222,-0.0010128294268893939,-5.605560795165994e-06,6.866917211594272e-20,1.09223956757038e-185,0.21367343121640828
CarOwnershipHH,-1.7834018060772523,-1.8590709246272479,-2.174375987261106,3.070683396747941e-06,6.499186739441704e-31,2.811399151340968e-47
HHSize,0.127622930983743,-0.033813530665955285,-0.006895431233685304,0.12048584129835097,0.486993028855405,0.7831207752198628
UrbPopDensity_res,3.0059567438246103e-06,2.5846903415416897e-05,3.987869840189318e-05,0.7699074688293494,0.10507443809478303,0.001355593692230966
DistSubcenter_res,0.04523725766838574,0.0042433321463686315,-0.00772013992234427,0.28180043089526075,0.7135726061479006,0.6042485564584229
DistCenter_res,-0.08803895229718536,-0.12795766001780862,-0.1518488708196784,0.04039136011861158,6.344896457013751e-08,4.720101849443418e-14
street_length_res,0.01210355485336824,0.0021163245700708696,0.002674657562273229,0.017351836782898172,0.5211488528855297,0.2546923808904277
bike_lane_share_res,2.37373150594211,0.2687879421504249,-0.2488546868841648,0.12012774201218127,0.7426228286754106,0.6491483293061973
LU_Comm_res,-1.5390251187094093,-0.26549870482788,0.7587659439605619,0.1477229402487165,0.6364540814764259,0.1434828523287631
