param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,1.7003739510083926,2.103297909458179,0.6939702141265537,0.32899487974852437,0.03303449292752106,0.19784192695506497
Trip_Time[T.Daytime Off-Peak],0.06402784528922034,-0.023754380357673785,-0.22276364165045281,0.5233369574924088,0.73134321943716,0.02870942497757613
Trip_Time[T.Evening],-0.1107487468917741,0.0009092582785294919,-0.5229640480116396,0.861161775395862,0.7514561721842823,0.03464866624710973
Trip_Time[T.Lunch],-0.09909346938104721,-0.14511889695494246,-0.2954475697358153,0.5920638810167197,0.430274661735963,0.06096423754096573
Trip_Time[T.Nighttime Off-Peak],0.5692417361645299,0.12142081064975746,0.14704159792992189,0.19777111409155593,0.7374859843746511,0.4538503248224212
Trip_Time[T.PM Rush],-0.5198019676962317,-0.5274542659448213,-0.512079627533047,0.04768377111793509,0.0005363653272067155,4.9377294762971516e-05
Season[T.Spring],0.53937399736807,0.10933264093787483,0.025293039231332984,0.0899690210854739,0.5333754863824233,0.7849863185747558
Season[T.Summer],0.4140920183655272,0.17845403001829915,-0.14148931920841828,0.10917963405062042,0.28269024054410236,0.23221419272687596
Season[T.Winter],-0.333268522929586,0.09491730535117979,0.13710759490971547,0.19028031518974747,0.38667324785526797,0.10815884074450767
Trip_Purpose_Agg[T.Home↔Leisure],1.4294189484264659,1.6520533323151825,1.47230133977888,0.00023011864153408586,1.4975037570217823e-18,1.2358998660567707e-12
Trip_Purpose_Agg[T.Home↔School],0.8466866217535415,1.4442940173682763,2.2515124500807566,0.11356494610778337,1.2815713546323366e-06,2.9910443523004955e-21
Trip_Purpose_Agg[T.Home↔Shopping],0.9749479606994547,1.2196611655180425,0.7633130050680685,0.02737307306992308,2.3363387567035096e-09,9.939992865483783e-05
Trip_Purpose_Agg[T.Home↔Work],1.7535532491998922,0.7994765904007797,1.9535399945148315,1.6953634970647376e-05,0.0003186722637289866,5.5633142036955894e-27
Trip_Purpose_Agg[T.Other],0.8653980911764705,0.9422469936153516,0.9078276569059918,0.2630633884364318,0.07370679807735472,0.030740651969505234
Occupation[T.Other],0.022855740842200087,0.6226555788595879,0.4782362977567052,0.7473999484107505,0.000296399884383027,0.0009860215350823481
Occupation[T.Pre-School],0.7229240456613035,-0.2513605438537301,-0.4725889204084074,0.9999999933620658,0.9999999935510033,0.9999999960805902
Occupation[T.Retired],-0.2531982165400566,0.19734229266047174,0.5312284547033516,0.38805146761413756,0.3213864272551141,0.00045786762913005614
Occupation[T.Student_3rdLevel],1.045860745364612,0.38434898333108364,0.9304993727467787,0.017294678174831015,0.164496123541711,3.845968676163899e-06
Occupation[T.Student_School],1.2704378718451959,0.39758587883403657,1.0476602898647902,0.10855745875331882,0.22303990312912628,1.7767253811812748e-05
Education[T.Elementary],0.853891646174412,0.0471631839237964,0.4214608716553133,0.20594576046680177,0.8921927046868636,0.1802242589787036
Education[T.No diploma yet],-1.4429572245379587,-0.757726583886184,-1.2522093368279557,0.026651850361255426,0.019467763606107847,7.045578595951346e-07
Education[T.Pre-School],0.7229226302790721,-0.2513616264232396,-0.4725890347300583,0.9999999999999855,0.9999999939877553,0.9999999960384358
Education[T.Secondary],0.2965620998711065,-0.013867216743070919,0.4112687041673029,0.1862885257892781,0.6989093365269932,4.907172858659655e-05
Education[T.University],1.0688293138348337,0.08672725226209274,0.4900574053857725,0.004269570755834172,0.5280434119895875,2.216606215916596e-06
Education[T.Unknown],-0.23350450556164595,-0.46583411466190316,-0.04493104111229205,0.7702167154511279,0.26283998389535673,0.7466571390456094
Sex,-0.18271226686115669,0.23576811089765945,0.4969697979270704,0.2569333107358742,0.015160016759543364,7.046484036601372e-12
Age,-0.0025967533997173276,-0.007923512897263214,-0.015378184632301969,0.7852063681631234,0.15127861435760723,3.577289882074208e-05
Trip_Distance,-0.00021517421980479527,-0.0010184151415819325,-5.403304125821722e-06,3.775780042208834e-18,2.31075839052946e-186,0.2400362107989957
CarOwnershipHH,-1.739679220051554,-1.8671975048147489,-2.156917852005297,1.8531791599457964e-10,4.437035808575367e-33,2.2662318814176125e-63
HHSize,0.10966987841759693,-0.036975860496023305,-0.005667685756408946,0.07521314779313702,0.45840752923348255,0.8170188836314849
UrbPopDensity_origin,2.9994440964872626e-05,2.051244670905665e-05,5.259542196193049e-05,0.43910155238224646,0.3812090026569627,0.01383552959851222
DistSubcenter_origin,0.005548431595730787,-0.005141909072532766,-0.047433909746163835,0.8070372491081867,0.7623415429577136,0.11719673670135305
DistCenter_origin,-0.06344086895073484,-0.1309945113701989,-0.11397379632195603,0.12160921941134578,0.00010419592792584224,3.8670369676889145e-05
UrbBuildDensity_origin,-1.5433271968432287e-08,-5.214036043082331e-10,1.6868978072682708e-09,0.46118903889965335,0.8084900741215857,0.7469407767013678
IntersecDensity_origin,-0.021642853955889704,0.009005246936887788,-0.00044160172484860043,0.010847641379724077,0.07942496150424,0.6934666163075462
street_length_origin,-0.011010769058909808,0.009924238319566406,-0.0008693892272290024,0.2644085559951552,0.05762692694240899,0.6194495740130653
bike_lane_share_origin,3.3748991434291993,-0.4639696053860264,-0.7392587187554517,0.17634633803246041,0.6942349472989673,0.40026979415778324
LU_UrbFab_origin,-1.1605221529051724,-0.1549409186809343,-1.3279091699372245,0.4796148209678707,0.710386165710118,0.05085757219054149
LU_Comm_origin,-1.792758538925815,-0.13488743116988144,0.3248227806708803,0.1940316868536628,0.7908445308527855,0.49270406691762325
transit_accessibility_origin,0.00014103740864204796,6.901437710223782e-06,0.00011320342528082937,0.3023960491252779,0.7541038651515648,0.06665095690491032
