param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-10.141768490279432,1.824923317006828,-2.242142038216335,0.9799600551486328,0.11011359996727728,0.062351943832197755
Trip_Time[T.Daytime Off-Peak],0.40274097391440256,0.3852300768855956,-0.3629990365812753,0.23796775295738976,0.007518859858407595,0.0587537095246727
Trip_Time[T.Evening],-0.5755533152184844,-0.6830636916320684,-1.439023189248674,0.29898182421721164,0.007978906771316966,0.0004026696792628241
Trip_Time[T.Lunch],0.21164073360640026,0.2855561390378694,-0.09607472068931547,0.5231942167219215,0.10050702905551434,0.5854889272669681
Trip_Time[T.Nighttime Off-Peak],-0.5008906609828789,-0.03561039804657433,-1.4407859805680943,0.5811499695611946,0.8360305037374796,0.023394910736119913
Trip_Time[T.PM Rush],-0.17371084996319103,0.13752824204365086,-0.5545066035460191,0.6717582065054282,0.40147457242812423,0.023981919327937248
Season[T.Spring],-1.1535403574498804,-0.29260372410988966,0.28091819311198607,0.21638474744029787,0.48141244672898154,0.5577162596529575
Season[T.Winter],-0.4263084246620856,-0.05702277467511765,0.19236692135104438,0.5997634866939772,0.6787097598145788,0.5749367507572337
Trip_Purpose_Agg[T.Home↔Leisure],2.3352121479077903,1.9072199771957699,2.0948133194288414,0.00016512650935367412,9.476980002912565e-26,5.54869735539039e-09
Trip_Purpose_Agg[T.Home↔School],2.8065937886176737,2.2405953780377814,2.881529022807512,0.00042801121334918034,1.4145073064492423e-13,3.9337902008429585e-11
Trip_Purpose_Agg[T.Home↔Shopping],1.0768525213702238,0.896652607940972,1.5903927615435018,0.13821860718165518,8.725876931088853e-07,1.6917547179828222e-05
Trip_Purpose_Agg[T.Home↔Work],2.42227742352625,1.1798692392827153,2.0974507917014957,9.537445302185004e-05,2.2379476873324914e-08,1.1416259872849632e-08
Trip_Purpose_Agg[T.Other],1.242159775285518,1.0059754275283743,2.5184280089378555,0.17584302055858306,0.0008435584326250039,4.781301356417769e-10
Occupation[T.Employed_PartTime],0.1300673211172685,-0.22440425518607862,0.2472527954212304,0.5705316168706411,0.35302695459670047,0.29463954692198596
Occupation[T.Home_Partner],-0.012866297141952787,0.2926250036405141,-0.0420117844082689,0.8076709700761775,0.33476427738565767,0.778414294843052
Occupation[T.Other],-30.510028112480484,-0.45627182907568037,-0.518110820150507,0.9967985241920928,0.3961829336710442,0.37901759877793506
Occupation[T.Retired],-1.4878066377784769,0.5544077473152935,0.10466971462351053,0.014145137343708508,0.014272799905400502,0.5235216442087394
Occupation[T.Student_3rdLevel],0.3177661791775668,0.049546289232406636,0.6930084117904273,0.5702027530866473,0.6822773550615361,0.05219724535794543
Occupation[T.Student_School],0.9116632534491321,0.628867740913295,1.2838405459225477,0.28810204544611884,0.1319118704465349,0.0035416022278549853
Occupation[T.Trainee],-6.530527305592505,0.7686824153804952,0.9588463626144724,0.33162832816081866,0.3255904922859725,0.11010228685786905
Occupation[T.Unemployed],-0.006713833365231616,0.5676005648014971,0.35498574118267967,0.7024639306905865,0.016808975784112265,0.21474728290440126
Education[T.Elementary],11.092895715016711,-0.6448276032872957,-0.19313634250970863,0.9798836499901403,0.45377813561717034,0.7977526430031092
Education[T.No diploma yet],8.72563927863774,-2.484359564936584,-2.874979016804595,0.9857838138736646,0.0062779759877621966,0.0008026728153306305
Education[T.Other],14.038191454829166,2.3587666056789036,1.819934980035928,0.9721955417558739,0.054497155813218234,0.07429351668831598
Education[T.Secondary],11.484408050069183,-0.25264598165806584,-0.12046878547622974,0.9785996971680693,0.7596594848777555,0.837609888698112
Education[T.University],11.581739128759267,-0.5307390610894654,-0.15930192552504033,0.9782716827559013,0.5247974337242629,0.8175911218711344
Sex,-0.6119007959055194,0.20589354717198258,0.5054898570877351,0.01095719386761725,0.07505025050540413,4.1307030515320396e-05
Age,0.006160880974235154,-0.005572056747675949,-0.001064381594917079,0.5646881705876506,0.33502402749352617,0.7499864488210403
Trip_Distance,-0.00027707526838569594,-0.0019450038259563017,1.6508291576040414e-05,1.5517127107751629e-06,1.9707452336396165e-163,0.3548775760345925
CarOwnershipHH,-2.245006011232796,-2.6812291867869145,-3.2400218832973153,1.0357420791914877e-08,8.00889629033371e-36,2.789231514887259e-63
HHSize,0.12255760784563083,0.07559454550885228,0.06747897632179693,0.20315210754945917,0.10131947066594993,0.1941943267756212
UrbPopDensity_res,-3.774944900994356e-05,0.00023253059257151258,0.00014717238210181443,0.7922757235755598,0.00013861548150434852,0.03433993325359659
DistSubcenter_res,-0.22782670766153598,-0.02512355383454904,0.09745743494824573,0.13923903832818807,0.6644877969792053,0.1649642629405676
DistCenter_res,-0.19657148543871544,0.04895466196211058,-0.13092350571525568,0.10084710841263808,0.2429227376518944,0.009984308379742821
UrbBuildDensity_res,3.8088925729096444e-08,-1.6063390838647137e-07,-2.0764481366699566e-08,0.7717797326746243,0.019176597542566544,0.686033890732184
street_length_res,-0.013296954015897103,0.014501560255766039,0.004121360605290691,0.38810219222281644,0.007394689310201286,0.44896631646834956
bike_lane_share_res,13.253821313760861,2.4726495213775204,-2.072606203512379,0.002489321296128924,0.20687943828722846,0.3614068316925376
LU_UrbFab_res,-0.28238388486584054,-2.029633408802485,-0.9202401996393098,0.7777710374843269,3.549025230300707e-05,0.09452684394852956
LU_Comm_res,-2.1757770969502643,1.7820802172987744,1.2105021822697224,0.20067919402661652,0.022121670420997858,0.15186937094796227
transit_accessibility_res,-0.0003634244603360935,0.0003193967001768396,-3.039949556480158e-05,0.36212132035642597,0.09083126084169221,0.7622047868502394
