param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-22.069315738146226,2.7760868047655274,-2.666428502549049,0.9946205207770148,0.026852484692269776,0.054295015218394665
Trip_Time[T.Daytime Off-Peak],0.4331300967476804,0.40493004492748474,-0.36943410016287015,0.19615949755073192,0.005613198331735612,0.04987279687427674
Trip_Time[T.Evening],-0.6904691522253629,-0.6309583387530986,-1.425755581389775,0.25302883564931944,0.013826275701272752,0.0003915878930024027
Trip_Time[T.Lunch],0.13253036671136081,0.2829430824521209,-0.10899222684373608,0.6098880299801108,0.1001781404141633,0.5381027417378805
Trip_Time[T.Nighttime Off-Peak],-0.4252899826168462,-0.030178578461774703,-1.4896492606853922,0.629036282352893,0.8758971054469956,0.019699328422925457
Trip_Time[T.PM Rush],-0.14043601941237965,0.15251181277771986,-0.5669986999614871,0.7256517039450419,0.3500803446806017,0.019265143344772886
Season[T.Spring],-1.2238387355593523,-0.3951546222054458,0.2278473708212818,0.16308717161775038,0.3208176509170485,0.6063497345676256
Season[T.Winter],-0.5081701435416582,-0.11420681979637397,0.16036992141449247,0.5021421074868919,0.6795820215740729,0.6463092230541699
Trip_Purpose_Agg[T.Home↔Leisure],2.3078806174305937,1.8018285055706702,2.107384001404813,0.00020594246845373376,9.466243531500345e-22,7.318416697152988e-09
Trip_Purpose_Agg[T.Home↔School],2.780866930826206,2.1470750779681493,2.841671985739342,0.0004821801178558579,1.874736120438389e-12,7.860720484308351e-11
Trip_Purpose_Agg[T.Home↔Shopping],1.1067894628945187,0.8165779301452133,1.5878938998868575,0.12306229167186421,2.1085037961934773e-05,2.0389753415660894e-05
Trip_Purpose_Agg[T.Home↔Work],2.4613091826352456,1.1478516812778772,2.0886464336783743,7.949953735595282e-05,4.65962083857829e-08,1.4676145606152237e-08
Trip_Purpose_Agg[T.Other],1.2270378067300776,0.9569954492065267,2.491957742389308,0.18330677238955115,0.0018155784837850118,9.646092582673387e-10
Occupation[T.Employed_PartTime],0.08779980176135921,-0.22502477148745667,0.2216719554588224,0.6717271388599462,0.3403016695005152,0.3650351024548122
Occupation[T.Home_Partner],0.15372911114497304,0.3612065376759311,-0.1055454719109823,0.7383090596563244,0.25462429053609165,0.7715535605440821
Occupation[T.Other],-44.72138186678162,-0.4414524710211292,-0.666732136124515,0.9974612874768336,0.3958523825073683,0.3013023747396016
Occupation[T.Retired],-1.4644136548709326,0.6002574021967926,0.10182127555631437,0.018868527577272764,0.00890969058128177,0.6084785707505228
Occupation[T.Student_3rdLevel],0.36019697517723337,0.07388764740044224,0.7259971010836593,0.5443516191995024,0.6861468043902255,0.041767468562750154
Occupation[T.Student_School],0.8491295649775648,0.6692746723267842,1.2977734944061954,0.3295415415141065,0.11206796409340802,0.0032120308768358806
Occupation[T.Trainee],-1.129832535457898,0.7243635639533942,0.9157138049861923,0.270714477264541,0.32022398823922027,0.11121266852136177
Occupation[T.Unemployed],0.1301247986013943,0.5584767680720367,0.3450113035034146,0.6236116653445181,0.019138378642685867,0.24096835291413007
Education[T.Elementary],22.099097974495148,-0.42113984414287836,-0.133976280140213,0.9944877041869243,0.5628449830753037,0.7818202533804622
Education[T.No diploma yet],19.707586181420492,-2.268607751932256,-2.761118781123076,0.9955485767978796,0.01299204398233747,0.0024069529402139054
Education[T.Other],17.24198954056291,2.5207452967941535,1.9830362045015861,0.9941398774873793,0.04158897909609607,0.06446522886798994
Education[T.Secondary],22.35360079991886,-0.04717832425242102,-0.03992735452253175,0.9943668406569032,0.7830347863648107,0.7912991678653067
Education[T.University],22.453899122030343,-0.3125426378520778,-0.07856446119208775,0.9943381241876325,0.6376989445185458,0.788253268243729
Sex,-0.574705984668225,0.20024668094237744,0.5181253036771414,0.016967367532251625,0.08096838867415548,2.0844579112094527e-05
