param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-3.593721282282854,5.097654967670783,-0.5483450243099315,0.8212782065597592,5.501811828593723e-08,0.5438395814084579
Trip_Time[T.Daytime Off-Peak],-0.10241887287471055,0.05306350810939057,-0.47637113899947786,0.6597194342509007,0.5886768065987001,0.00039148123745060703
Trip_Time[T.Evening],-0.0052828736932669425,-0.6988703606013954,-1.2741777243870398,0.8370795962514209,1.2596160120991411e-05,1.801030686774159e-07
Trip_Time[T.Lunch],-0.052684362496983037,-0.08760427823983903,-0.5100731361733064,0.7637171935812078,0.4181100247120368,0.0005585491516713186
Trip_Time[T.Nighttime Off-Peak],-1.1237020595371043,-0.08379762112488061,-1.1947972765648753,0.16254927622884408,0.8195097417613522,0.0019028976899453552
Trip_Time[T.PM Rush],-0.15759172441824543,0.10957166823990137,-0.9190778115300393,0.5838740141137981,0.3141136000473376,2.519184084894428e-07
Season[T.Spring],3.5314095746803713,-0.39887003778049024,-0.7644761230454723,0.9577754683328112,0.2796036576182046,0.06733824587023016
Season[T.Winter],3.623761143453533,-0.3999166072425668,-0.5420444211102272,0.9434824105845717,0.2800514662521356,0.18358297143594957
Trip_Purpose_Agg[T.Home↔Leisure],1.8218079352597552,1.9529475450984344,1.7664010445957212,1.177310213912485e-06,4.889345326289031e-65,1.838632882408578e-16
Trip_Purpose_Agg[T.Home↔School],1.8771209005658953,1.9988855413685953,1.9906205614672707,0.0001528906644843355,1.2803968799886297e-30,5.5997576432241484e-15
Trip_Purpose_Agg[T.Home↔Shopping],1.316988090608692,0.8465288600198029,1.1877633857183878,0.001108726217014709,2.1387723832859e-10,4.549665063338004e-07
Trip_Purpose_Agg[T.Home↔Work],2.7821580425445767,1.053387605871463,2.0769012151254596,2.71959750539131e-14,1.9988462496730424e-11,6.0802239339391845e-21
Trip_Purpose_Agg[T.Other],1.416759382125482,0.7967008128352282,1.6142849956001635,0.003303113907965209,2.5943804350066886e-06,2.9750632941875686e-10
Occupation[T.Employed_PartTime],-0.27181733284287457,0.07465396669159756,0.36757318685732754,0.40057252634528534,0.583232592374169,0.04015389656017186
Occupation[T.Home_Partner],-16.631329326576488,1.133112835129367,0.8921797102841785,0.882850837247202,4.9519501708535774e-11,0.0035852971862550677
Occupation[T.Other],-3.1680084585682105,0.1754437103941684,0.33225972620154437,0.6374052677944653,0.6119578526335581,0.46509342330892867
Occupation[T.Retired],0.0885947902216394,0.7213908483706917,0.39889250820596917,0.7772170162760724,1.2969944769668801e-05,0.12314483694485602
Occupation[T.Student_3rdLevel],0.6411147145622839,-0.012005168722777652,1.6448424262671009,0.14914417168965782,0.6219806108062205,7.569660377757166e-12
Occupation[T.Student_School],1.8664034552680329,0.14026152242134096,1.3986219403222644,0.000759395953737909,0.6179921870658521,4.7407796501351015e-05
Occupation[T.Trainee],0.475105332917665,0.0031221969232824243,1.3487184243326846,0.5045516248527955,0.7100598267159884,0.00011643237826176376
Occupation[T.Unemployed],0.26300640764103383,0.44343595267619806,1.0791021068230664,0.47352415112613044,0.004844947913362073,2.1707979687451902e-07
Education[T.Elementary],-1.878576160070816,-0.13805960143265808,0.3067660357529074,0.054888796577894076,0.7742828981561521,0.6886984832367623
Education[T.No diploma yet],-3.911089254330309,-1.956827463443693,-2.5737050330334,0.00013161185970213943,0.007210167273726959,0.027952200536925292
Education[T.Other],-4.944414028275834,-0.04633712031321245,0.29932289679166285,0.5842015926962562,0.7694477098579763,0.7721316577718097
Education[T.Secondary],-1.093636549142035,0.05669307223755872,0.14986830307549595,0.22058888908065422,0.6683942749764858,0.7761115680089775
Education[T.University],-0.603060895063198,-0.11665964422202017,0.26831635285952893,0.5086084574207449,0.7947259154925028,0.7164378614811692
Sex,-0.6838557953399206,-0.1560217560117611,0.19641490065083705,0.00010593184390520265,0.03854489487977035,0.032064879426306786
Age,3.2919147394700145e-05,-0.017254376830817122,-0.016829383499746057,0.8064477233065604,0.00010520590307272655,0.0008111761904600964
Trip_Distance,-0.00036094668798777586,-0.00210283992299553,3.629636754493993e-05,1.5194332264548313e-20,0.0,2.616034161216576e-07
CarOwnershipHH,-2.6165642438081007,-2.9030579190539854,-3.4196557468673707,3.760241494195149e-30,3.866351456212787e-99,2.620029913566451e-144
HHSize,-0.011236206797714313,0.03415997582436104,0.0290424678893894,0.7994764258255236,0.23669120201171243,0.38339111115079866
UrbPopDensity_origin,0.00018282405368642314,4.9088684965268995e-05,2.9788946589200544e-05,2.9475743570414217e-05,0.03215880220767757,0.3020792809973462
DistSubcenter_origin,0.16026577730567065,-0.03833854007403923,0.03826776655397766,0.01027217632520966,0.08946029486324869,0.2858797697008094
DistCenter_origin,-0.14561476677902968,-0.022523152792180628,-0.09862237284521039,1.6167176830031738e-07,0.024548836338804027,3.275292300238295e-14
UrbBuildDensity_origin,6.531677078507818e-08,3.391857151679725e-08,4.980408533250288e-09,0.01711881094052693,0.012449365467405419,0.7258328390610052
IntersecDensity_origin,0.009463775406320702,-0.001316613367874109,0.001249070908218917,0.18565793228740649,0.6015776960122642,0.7078994017695724
street_length_origin,0.008868343852982007,0.00477860874832847,0.0021162425516073487,0.31637089993730416,0.22992628961389958,0.6191005008157854
bike_lane_share_origin,-1.7562105720062147,1.4644759877978284,-0.7884723015531151,0.26646915742890015,0.03192429206723091,0.3618179603945951
LU_UrbFab_origin,-1.4393099131020912,-0.7152226609336712,-0.05733862271064565,0.08466650751551766,0.02954547455622224,0.7605533274695011
LU_Comm_origin,-1.7092028898712475,-1.54122613212183,1.099587346883236,0.11243411524488342,0.0008191562990039677,0.0661464068958536
transit_accessibility_origin,-0.000522068918966715,7.709419538388448e-05,0.0003022158113031766,0.007891706227750029,0.3608458469326573,0.0018261076651963552
