param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-2.145729048669688,5.0960812640164495,-0.3298166108188675,0.696766127961843,2.5243357866030094e-08,0.5942117218003581
Trip_Time[T.Daytime Off-Peak],-0.08494923155440891,0.04098786066842803,-0.47834011444162694,0.6939095605102009,0.6688941296501717,0.0003780063746130313
Trip_Time[T.Evening],-0.010963972759991888,-0.7017261453302828,-1.2680612627127419,0.8262056052388174,1.1665502107385896e-05,1.8118832367781218e-07
Trip_Time[T.Lunch],-0.05066830317200096,-0.0832113831047372,-0.507889139146556,0.7656144421477126,0.43949938439532577,0.0005873678480429205
Trip_Time[T.Nighttime Off-Peak],-1.2240856154705415,-0.0723474664087717,-1.2128172660648266,0.15063125302188746,0.8441376291909294,0.0018074245811811362
Trip_Time[T.PM Rush],-0.18258985622890941,0.10594060554940136,-0.922091237005578,0.5282979534688568,0.33475932008460846,2.5009362972646116e-07
Season[T.Spring],0.06172646065632721,-0.3832618865416144,-0.7129329007802541,0.9390639194039204,0.3041492526943923,0.10669415369660526
Season[T.Winter],0.15182791804632206,-0.39966205803374816,-0.4954986477958939,0.8835417093560862,0.2815337728242341,0.24385186745619852
Trip_Purpose_Agg[T.Home↔Leisure],1.8241503400972867,1.9573566386936245,1.758446801193314,1.3503617956810122e-06,2.6018137839400187e-65,1.9954500424088265e-16
Trip_Purpose_Agg[T.Home↔School],1.8612356608567817,2.00783437620565,1.988881940601942,0.0001297190561288629,9.498994706363647e-31,5.159472498102707e-15
Trip_Purpose_Agg[T.Home↔Shopping],1.321176532791743,0.8469490130893238,1.1842275713583439,0.0011797244038050136,2.056100264831415e-10,4.6521635774077573e-07
Trip_Purpose_Agg[T.Home↔Work],2.7650855161807693,1.0568673709854841,2.0782725413882788,4.595035808807427e-14,9.677278124527178e-12,5.070198386636129e-21
Trip_Purpose_Agg[T.Other],1.401684725464635,0.8024718134992634,1.6081560907131156,0.0035802785422439803,1.9795745352738895e-06,3.721805807994407e-10
Occupation[T.Employed_PartTime],-0.2152923858788571,0.08398496339455,0.3754809807664789,0.5143213352765973,0.5311505234672881,0.0378253467166041
Occupation[T.Home_Partner],-21.39851732922556,1.157815019204202,0.860289959248918,0.9688022567918575,2.970195693073243e-11,0.007592263558455241
Occupation[T.Other],-3.1885952063581096,0.19976098539575032,0.32037191095519846,0.6227169077444336,0.5572040096003537,0.4816498974590502
Occupation[T.Retired],0.05628698421415463,0.716437119216273,0.4154185971222367,0.77648751021821,1.5453769051548334e-05,0.11030097114965245
Occupation[T.Student_3rdLevel],0.6357157426197722,-0.0039220710187771,1.6751577399731905,0.1543107256841634,0.634229437858085,6.37017527180296e-13
Occupation[T.Student_School],1.8426873327636761,0.11636052550303011,1.4181404478026123,0.0008520982459006514,0.5959746027482111,4.825696381036483e-05
Occupation[T.Trainee],0.5303037206488614,0.06939716010510756,1.346401155125888,0.4656387578251283,0.8157627671495369,0.00011847959331931935
Occupation[T.Unemployed],0.2783021617120744,0.43816661394920897,1.0784425703694507,0.44464567491407914,0.005980246734755603,1.9732147250472058e-07
Education[T.Elementary],0.946291624027951,-0.1347258392964898,0.20611183883063158,0.19619145002212118,0.7536353056684945,0.7293414888762362
Education[T.No diploma yet],-1.0833740237172154,-1.9502739394026012,-2.649274634510282,0.14278487252833158,0.00730248809513103,0.005345047459208247
Education[T.Other],-2.6422044883369575,-0.07843511809979457,0.28423979100996116,0.6785830007001638,0.7876950122173836,0.7600420080983282
Education[T.Secondary],1.6705325800105546,0.05389710352836885,0.08991265051006793,0.34715469676034694,0.6684013667293586,0.7978094445187512
Education[T.University],2.1602001154313153,-0.1311725963882793,0.22050973328166948,0.605442835840731,0.7996257714532164,0.7246675625661041
Sex,-0.7317059725757896,-0.16111738551978871,0.1915979358946664,3.845165527039672e-05,0.03439622226819321,0.03710563291558886
Age,0.0002690936281589413,-0.017143510271883555,-0.01686295787267349,0.7839723000813494,0.00010833506001650412,0.0007547596682876229
Trip_Distance,-0.00036101723292778415,-0.002105649005329928,3.617820619495386e-05,1.548973820931092e-20,0.0,2.4127982147367246e-07
CarOwnershipHH,-2.5942908638639843,-2.9103513966877537,-3.4210592578891443,6.173291123578424e-30,6.7587647522221185e-99,2.2429005845738287e-144
HHSize,-0.009741254892700104,0.034878073935068456,0.034957770960307596,0.8011117907867817,0.23818612042560744,0.3155046692361056
UrbPopDensity_res,0.00018580464658774512,4.3990684704628035e-05,2.0438922491158308e-05,2.409964851307435e-05,0.05721051748081292,0.4318287646638995
DistSubcenter_res,0.1491172102542117,-0.03640226004331555,0.04045528907478544,0.01143606018128523,0.09853646261963331,0.2516726708003018
DistCenter_res,-0.14307415168131649,-0.022270222853861734,-0.09999818931817692,2.0863516017116184e-07,0.023974651419014493,1.5375313286100168e-14
UrbBuildDensity_res,7.278164474071708e-08,3.5973706666517475e-08,7.3420570469007e-09,0.008233859706814018,0.007388453404238741,0.6025533959789572
street_length_res,0.0038830961368448787,0.004796033850698581,0.00012111974501737332,0.5405482612397726,0.19544508473582484,0.721536440909261
bike_lane_share_res,-1.592909868439246,1.3416696435463409,-0.7630324862181814,0.3115116803002439,0.050437226873351684,0.38191497837902844
LU_UrbFab_res,-0.9091326390250524,-0.7427426554374754,0.13837193937156986,0.2482665000411122,0.019403006918827067,0.7266990976263893
LU_Comm_res,-1.6029336819126112,-1.5880036980434062,1.1465928284696527,0.13290112381931105,0.0004458146969073201,0.05306523983469439
transit_accessibility_res,-0.00046531087533233757,6.588757358386197e-05,0.00030391366773787585,0.01342875414870204,0.4223646396629742,0.0009846481742605898
