param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.535850228263144,6.3688432177609435,-1.3245487699709715,0.2969182145868471,0.0944505494703564,0.47901929709195024
Trip_Time[T.Daytime Off-Peak],-0.3021321728982671,0.03962256648658605,-0.32074097135946567,0.13678365271985485,0.746944680832511,0.11769323053578956
Trip_Time[T.Evening],-0.47735414367014756,-0.22400038762195568,-0.7296740744707436,0.2559933859538254,0.5845439557390043,0.17906192268501472
Trip_Time[T.Lunch],-0.08487481760307548,-0.14437297114511044,-0.16027770075174141,0.7000423290172608,0.5623428841375402,0.6132668926978706
Trip_Time[T.Nighttime Off-Peak],0.08424371160155962,0.041005478846170534,0.3948478981458657,0.7760150007577863,0.8408402095402903,0.3250208936808301
Trip_Time[T.PM Rush],-0.4637715909214006,-0.45488015980947566,-0.39957327074926413,0.18097675607163066,0.05075866084054559,0.1231563215382738
Season[T.Spring],-0.22661541580266015,-0.28456643960046013,-0.002820339334901326,0.175198555657515,0.10400204894547514,0.7797053538103557
Season[T.Summer],0.12848701396208206,-0.30246258200396503,0.0631748657303499,0.5042789451103846,0.12958208079914157,0.7075351616836272
Season[T.Winter],-0.25495616407094857,-0.23568356797455708,0.048700140762002034,0.16527122816870476,0.1973592485363569,0.7059778556777927
Trip_Purpose_Agg[T.Home↔Leisure],1.011169309941997,2.2815323194833628,1.0765833186190439,0.05388718692932167,8.979891150369504e-11,0.039847399491311566
Trip_Purpose_Agg[T.Home↔School],0.17139490264644622,0.5215197155948064,1.1903276600894341,0.4050055929183751,0.09228451548073029,0.013606332496937162
Trip_Purpose_Agg[T.Home↔Shopping],0.19521029078363958,0.7848798834920179,0.8123732385208644,0.4424383254573735,0.023367400310951518,0.05793391548643506
Trip_Purpose_Agg[T.Home↔Work],1.373438163088153,1.0730996528179142,1.566591149882669,0.029564548327550746,0.018862227401724205,0.0009747923141179473
Trip_Purpose_Agg[T.Other],-0.11335383947884786,0.5599057705525685,0.8250705630749998,0.8128648173543549,0.24759215100243456,0.19694681084719864
Occupation[T.Employed_PartTime],0.2578045747258634,0.256884525229584,0.36033225486288933,0.34371257317611986,0.4177145725574648,0.22917356451732745
Occupation[T.Home_Partner],0.84285506893572,1.3916919744932896,-1.9726580933255125,0.16216995697520464,0.05140700615387053,0.910721141008219
Occupation[T.Other],-0.21384725687571138,0.7087128469304393,0.686041581898346,0.5953305073083224,0.12687575336769683,0.18532902589011077
Occupation[T.Pre-School],0.0082876977535817,-0.18072932070367193,0.5343982262716847,0.9999999999999997,0.9999999970482717,0.9999999968142825
Occupation[T.Retired],0.3919261860487399,0.4292606242233643,0.539173264983694,0.1767834394343232,0.19701558822099408,0.1406919176707405
Occupation[T.Student_3rdLevel],2.027299355447234,1.0306780662176704,3.4190699136765637,0.010787332652061929,0.06156943399036885,3.7234237576345845e-10
Occupation[T.Student_School],1.4300634499960743,0.15767736806276553,3.417337506486912,0.02935684507175627,0.6753815195863416,6.077560564608816e-05
Occupation[T.Trainee],0.617308800568329,0.3588026450383395,1.7829443891281953,0.4133918650562397,0.6345748338984902,0.01307219246909016
Occupation[T.Unemployed],1.707481554752056,0.9010478032136473,1.9237258584640662,0.006134526608041327,0.20483374535131765,0.0028641567019088263
Education[T.No diploma yet],-1.6689689190469728,-0.27313772546676895,-1.7989878525581615,0.0044320974385208415,0.5378253366936766,9.298852637440938e-05
Education[T.Pre-School],0.008290939837653747,-0.18072861024661432,0.5343982189899275,0.9999999999999997,0.9999999933150316,0.9999999968142816
Education[T.Secondary],0.28323718571916867,-0.08603188392659619,0.35253937069547486,0.35128740212979814,0.6848234985280621,0.21602559705655816
Education[T.University],0.7649511333288203,-0.3858645975744808,0.04212355422119919,0.06458931956332097,0.15375775001923583,0.7425866223271277
Education[T.Unknown],-0.09382605558637985,-3.0082604134346878,-24.248698003751606,0.8384668395793387,0.47548503349245075,0.9992074299173191
Sex,-0.07986595791483733,0.10044289390998773,0.5111584785284434,0.5160152816542758,0.48128227931475703,0.0002909153430880174
Age,-0.012335646467998885,-0.014246494386915495,0.017810071096170894,0.13225492137598321,0.14967732711653298,0.09327944252488458
Trip_Distance,-0.0003653200079670561,-0.0016724997560654477,-4.9763650849462816e-05,2.681417786782482e-37,4.536985250500669e-118,0.0011783158497722479
CarOwnershipHH,-3.052793062451588,-3.0106512071209437,-3.9615832308243606,3.767721727295795e-18,5.171303829721785e-15,4.696616219542523e-37
HHSize,0.05769625863155657,-0.10161292178406796,0.059914683269858035,0.36863466965201386,0.237590975058963,0.44699652021963043
UrbPopDensity_res,-0.04003998002452786,0.0074553016475838695,0.010440586005213593,0.05743330460860972,0.5754284661704583,0.4891484222241608
DistSubcenter_res,-0.03233969640140366,0.4057685164966915,0.1355794827206966,0.6356263335645278,0.017974927983997285,0.3982245478339563
DistCenter_res,-0.02635161142997575,-0.06319775493565344,-0.03632375757827633,0.8367106596636029,0.5903592576931463,0.4689495369446007
