param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,4.586206733267017,6.304559884210067,-1.37757718833958,0.31470479900758247,0.2629856033687947,0.5604610478026852
Trip_Time[T.Daytime Off-Peak],-0.3020994540037492,0.03957186164770375,-0.32086630350387885,0.3294071532225781,0.7508000203606792,0.10546086450488394
Trip_Time[T.Evening],-0.477066563619583,-0.22404369851396636,-0.7303805991899703,0.44384738612562846,0.5328275067786031,0.24855876829407914
Trip_Time[T.Lunch],-0.08388494362992387,-0.14428262749297532,-0.16024112392731518,0.7904251457382949,0.5823060334968002,0.6262513846492472
Trip_Time[T.Nighttime Off-Peak],0.08309238989612225,0.04137346363406366,0.39569552190224183,0.7383448944968447,0.8466951368251792,0.3355893185329617
Trip_Time[T.PM Rush],-0.4629212763353822,-0.45462268165551073,-0.39950375479891465,0.2824415073435417,0.14121420972049042,0.12959008843478576
Season[T.Spring],-0.2253428637624459,-0.2842126421080828,-0.0030450678426546924,0.4312380967591207,0.1367971794383771,0.7633274197255454
Season[T.Summer],0.12943180101244653,-0.3021610761438967,0.0634850431700405,0.6272178839381394,0.21529914860801214,0.6956567611967258
Season[T.Winter],-0.2541666373360708,-0.23515750260230833,0.048559489927403984,0.17180254614859716,0.2748041619587324,0.7277777627860804
Trip_Purpose_Agg[T.Home↔Leisure],1.010702877213806,2.281263030619323,1.075948531889008,0.17452786126868228,0.041017880065513504,0.17314533011362684
Trip_Purpose_Agg[T.Home↔School],0.17161195019715966,0.5215979028330895,1.18948828020484,0.7160613450070039,0.2199596177252341,0.12134122218036711
Trip_Purpose_Agg[T.Home↔Shopping],0.19472928871487755,0.7846173657438045,0.8120580103864327,0.5792833654619575,0.09198387605564506,0.21935161404393724
Trip_Purpose_Agg[T.Home↔Work],1.3732417358640956,1.0730087231021568,1.5657655689179784,0.13506221208431557,0.0178033829378995,0.10475979573449791
Trip_Purpose_Agg[T.Other],-0.11439329642588035,0.5600783595894917,0.8246664681845088,0.8530634887618072,0.3211436121899177,0.24470160708532823
Occupation[T.Employed_PartTime],0.2581218078625835,0.25701721211750184,0.3604078975918913,0.3542613343554124,0.3463736594496692,0.24394671653989694
Occupation[T.Home_Partner],0.8409419528004746,1.3910028957045848,-1.9713249378866315,0.33686800698614383,0.01999649409414941,0.9113919296631678
Occupation[T.Other],-0.2130419174605302,0.7086552130096079,0.6867869460467728,0.7290558064324907,0.1993937276480776,0.22137316824141318
Occupation[T.Pre-School],0.00912854991438991,-0.18099301896494507,0.5341184676816702,0.9999999999999778,0.9999999958115241,0.9999999944671869
Occupation[T.Retired],0.3893371864708097,0.428877715366719,0.539304934497692,0.20055777910704822,0.2600135366398324,0.17717728616027828
Occupation[T.Student_3rdLevel],2.029673761132709,1.0309909498514787,3.417950340784618,0.044716693876013215,0.08093420810369109,2.1066619228639e-12
Occupation[T.Student_School],1.432851932673509,0.15735029796761082,3.4163574952584446,0.17965352798500828,0.7512463817694081,0.00012439726414550264
Occupation[T.Trainee],0.6145197316865767,0.35755818380605303,1.784066881634331,0.3860874123804248,0.6736262361111748,0.015873035452403525
Occupation[T.Unemployed],1.7051569644642177,0.9020923314325164,1.9246180014563288,0.07236104611742113,0.2530364642320891,0.0024749430162178104
Education[T.No diploma yet],-1.6703791247748239,-0.2735211144310471,-1.7989612043399998,0.12869913302798364,0.5652297410224686,0.021665887434349426
Education[T.Pre-School],0.009125015509880242,-0.1809926954042016,0.5341185766970798,0.9999999999999997,0.999999985556513,0.9999999944671859
Education[T.Secondary],0.2832179446726058,-0.08663860473566515,0.352306418628794,0.40665070275294923,0.6867824364733712,0.3036460457348275
Education[T.University],0.7647258986444292,-0.38660685832718444,0.04165923794485966,0.09047211154005586,0.1788097327070675,0.7663155211156204
Education[T.Unknown],-0.09477277509980753,-2.206229099167246,-23.11914930876904,0.8399586332263556,0.5347294581334178,0.9968793413674459
Sex,-0.07991818778433607,0.10056655092994223,0.5114786295244474,0.6012479213225846,0.5402700598744471,0.07029532722867317
Age,-0.012263701725622241,-0.014239199706465307,0.017791126553131975,0.12090573225567912,0.18130035924247467,0.13186837655378977
Trip_Distance,-0.0003652139546417098,-0.0016725592144032657,-4.9789422933515345e-05,0.06225099281393087,1.2081733905148972e-102,0.004299297996172182
CarOwnershipHH,-3.052746551723329,-3.010742091147605,-3.961335603848672,1.631717324450574e-06,9.911065845879621e-05,0.0008295253974327113
HHSize,0.057584239711870815,-0.10152370501665839,0.05984324405215337,0.5568042954540998,0.23795116804495814,0.4096107784673564
UrbPopDensity_origin,-0.0003880865206344377,9.52845141167096e-05,0.00011116937324507495,0.20027406781612928,0.6342600458407865,0.5548298278788235
DistSubcenter_origin,-0.03654469440091343,0.3935779703347425,0.12998602395124834,0.7237798042986943,0.01673863785695155,0.3528127032466694
