param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,1.9142045502954572,4.796117474481019,1.6239469104685242,0.38603298455618146,0.13642273502561833,0.10986805966404602
Trip_Time[T.Daytime Off-Peak],-0.0705890890823297,0.09805053175591423,-0.060908022398357936,0.7258286637979371,0.5744168035511895,0.6731236047841122
Trip_Time[T.Evening],-0.8121007416141406,-0.7366044906580794,-1.023431397714148,0.055902218338439696,0.03170247181395796,0.01867329732168095
Trip_Time[T.Lunch],-0.48882972388939333,0.04131311905782767,-0.35205206585548815,0.2615735457482763,0.7310153746728615,0.16787055203437415
Trip_Time[T.Nighttime Off-Peak],-0.05250587771443066,1.6789575877971201,0.5307144622615361,0.8593991295358808,0.022496275414660576,0.08674484239914569
Trip_Time[T.PM Rush],-0.2497851747964119,-0.35250188456366044,-0.3802854225441818,0.2841312481403566,0.03378041937150612,0.04403426198888545
Season[T.Spring],0.11812058827986897,0.048749687418947585,0.2223659247325969,0.5853113225294563,0.675541318518918,0.17491469539542537
Season[T.Summer],0.36555032409142346,0.14266585638776433,-0.015277004793516239,0.14405255380810789,0.469879843427205,0.716195330495801
Season[T.Winter],-0.49196597029123623,-0.15189663236475837,-0.039330187205526924,0.05272715329020559,0.4239703469917239,0.7123580595704921
Trip_Purpose_Agg[T.Home↔Leisure],1.0628796577983926,2.147418522615512,0.7313131017107235,0.09922778861055925,2.0737937671114858e-05,0.055928983434635184
Trip_Purpose_Agg[T.Home↔School],-0.02154226973403835,0.6626396190598801,0.511526916537571,0.8020555712377018,0.01400286694538812,0.13286406229992603
Trip_Purpose_Agg[T.Home↔Shopping],-0.06143416534052231,0.8738395629429861,0.3985861228253232,0.6278589215531897,0.010428698818565582,0.25436470288438723
Trip_Purpose_Agg[T.Home↔Work],1.2141127083988548,1.0944489612568276,1.221202424638412,0.005409078266376908,4.28656462541371e-05,0.00023470812749815188
Trip_Purpose_Agg[T.Other],0.4756242196037291,0.5651870138665412,0.24286440905361795,0.4762775063586933,0.19463353367454944,0.5912691082621506
Occupation[T.Employed_PartTime],0.1325530273573132,-0.1889992416847318,0.28722896942649717,0.5311188439680985,0.45005021077464075,0.1796907222962307
Occupation[T.Home_Partner],0.38206217557927136,0.7982192931254123,0.9916199620042961,0.4645233337778861,0.15771066767066122,0.12061823573400351
Occupation[T.Other],0.42700137289452583,0.6785327212446085,0.26272068954437106,0.12976173871533023,0.07704248430345248,0.5000477368419911
Occupation[T.Pre-School],0.14920666977821317,-0.2330051722715819,0.23978168121787322,0.9999999999999982,0.9999999953554221,0.9999999962192515
Occupation[T.Retired],-0.7210727575725518,0.4606502840455354,0.8094444874873745,0.04909862064212128,0.19190016508799754,0.021685515214752052
Occupation[T.Student_3rdLevel],0.7406521701661279,0.34050503624727657,2.1737659211143754,0.08139065254435082,0.5045441364685604,1.3788296810561835e-07
Occupation[T.Student_School],1.4394815199134599,0.6786121490328318,2.697819097143642,0.038685434016477505,0.2461830241766933,0.00025435679521397276
Occupation[T.Trainee],1.7635234099684491,1.5552595367455202,1.9813300802446154,0.016339382712352038,0.1412893728518273,0.00037677793616091264
Occupation[T.Unemployed],-0.20925416418466344,0.06636600234929751,0.41606783104998346,0.6959830748380537,0.698989424854259,0.49616177050617544
Education[T.No diploma yet],-1.415551898343095,-0.8064032133600995,-2.2994922130236235,0.00338245730071063,0.021038335507116725,2.284442448971026e-07
Education[T.Pre-School],0.14920913221401966,-0.23300439087712807,0.2397815263696188,0.9999999999999982,0.9999999959453422,0.9999999962192515
Education[T.Secondary],-0.20198239795701062,-0.2971960380710719,-0.2791508766941633,0.48584841221644354,0.3454154137094406,0.21215716793638523
Education[T.University],0.5519707523171249,-0.05193685855434609,-0.02572652137309332,0.11849370215514479,0.6420273068752468,0.7027220768559979
Education[T.Unknown],-0.15189655462295495,-0.6892089256408644,-0.3299188007215077,0.6932204152900594,0.4399834591364047,0.6836792609170534
Sex,-0.15049829473554618,0.2107664888214568,0.45559654172010244,0.1986986562520323,0.11918952476128163,0.0011480893649514889
Age,0.0019506873706315667,-0.015493823334358923,-0.0044207748945498775,0.7417351908855844,0.18883289011557383,0.5799868909424001
