param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,2.4457472743296984,5.611811347651969,1.052146445823523,0.2165091723830015,0.0036151673293574123,0.26138984433919266
Trip_Time[T.Daytime Off-Peak],-0.07728115553044784,0.07780982658022387,-0.06594354135939923,0.7292788792079934,0.5385522246732315,0.7102609443588854
Trip_Time[T.Evening],-0.8595661310436704,-0.8077263376282983,-1.0474230777666582,0.14456457971227568,0.054509765952974396,0.007497802597672405
Trip_Time[T.Lunch],-0.47936992445773957,0.05141666409809457,-0.30790399631904564,0.25760410400185735,0.75496414159415,0.22237248366147108
Trip_Time[T.Nighttime Off-Peak],-0.031516492243406156,1.6610662636610591,0.6048996434243545,0.8765699289233607,0.020537306430394812,0.05157577447455746
Trip_Time[T.PM Rush],-0.27965235268855726,-0.39556631097563427,-0.3967079379177168,0.15498386141853546,0.11714645451520633,0.09153342895648055
Season[T.Spring],0.07287498778603985,0.062201647945576505,0.1903841266324527,0.813736999599213,0.6227307637623046,0.22288789942173562
Season[T.Summer],0.33506550763408394,0.14892713075469885,-0.04092612683909702,0.13920289298655558,0.4338961488980415,0.7347182717566024
Season[T.Winter],-0.5158621378175554,-0.1286751802078789,-0.04697456413405861,0.05688257799675786,0.47186612607096823,0.7389736779190708
Trip_Purpose_Agg[T.Home↔Leisure],1.0563770098532599,2.1748421149697057,0.7438363074998741,0.009740032829375408,0.0003493118590449928,0.02434905429787595
Trip_Purpose_Agg[T.Home↔School],-0.06332272723612081,0.637418665793332,0.4992113125017618,0.7807148039690879,0.05333639011398259,0.1389648381073207
Trip_Purpose_Agg[T.Home↔Shopping],-0.07076088685771859,0.8843119326199591,0.3830074711130982,0.7735844045049659,0.04274065301891325,0.24607943829725942
Trip_Purpose_Agg[T.Home↔Work],1.1887819569231501,1.0818040966288496,1.2068886380489168,0.09074306109165764,0.0010569493976368208,0.0005305775332773602
Trip_Purpose_Agg[T.Other],0.4357326692081665,0.6822989530995485,0.10930498252371695,0.46422143254894593,0.2180191208433563,0.7410560236377862
Occupation[T.Employed_PartTime],0.12703032693856212,-0.18111366685450608,0.28113352608792647,0.47237725777878864,0.43651989118147266,0.20145871712025873
Occupation[T.Home_Partner],0.38588814442905206,0.831379832457655,1.0369402832676038,0.5515699393687904,0.14831210509422754,0.09112069926426061
Occupation[T.Other],0.47364444877414286,0.644480707230308,0.27308992504228435,0.09488211163303413,0.05901500449755645,0.5252528923016607
Occupation[T.Pre-School],0.15234042521505278,-0.2564211961240109,0.2213311455235839,0.9999999999999991,0.9999999964740409,0.9999999931909752
Occupation[T.Retired],-0.699887759747593,0.49645917505907217,0.8807587346009688,0.052954001245746375,0.05179557936725391,0.0008982650184259274
Occupation[T.Student_3rdLevel],0.7408812947654028,0.339170102688045,2.154473826176912,0.06679316054252359,0.4410109208098159,1.167651817017894e-05
