param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-22.591470560386927,2.590565717586247,-0.35313999985962463,0.9922216300434156,0.00024282900604161156,0.6437444767058297
Trip_Time[T.Daytime Off-Peak],-0.16005649565722765,0.33141952770840566,-0.31798763740326336,0.44143122624974285,0.0044134457203885745,0.00501350856682576
Trip_Time[T.Evening],-1.0012990591250706,-1.0433236405570436,-1.1583233336368073,0.0008471511886030242,3.375166573492535e-08,4.65642162653609e-10
Trip_Time[T.Lunch],-0.12073786988222975,0.02209843438829296,-0.6243717873587202,0.5828135534099752,0.7761747914947029,4.704435254674775e-06
Trip_Time[T.Nighttime Off-Peak],0.035506086932595604,0.17614538927192042,-1.0011870365941258,0.8015774291500439,0.6659492045738783,0.009887280498880336
Trip_Time[T.PM Rush],-0.28100169231832095,0.22415026661934678,-0.819378509958993,0.20407392311711098,0.05436824821926534,1.8193416368087702e-09
Season[T.Spring],0.14998257149764527,0.037673373686897216,-0.16662431284792875,0.4145794305537926,0.6430338763457404,0.11765576213955597
Season[T.Winter],-0.2504017844005531,0.00568499913424305,-0.023459557544088155,0.15082692978631862,0.6711985112022532,0.7213017948049967
Trip_Purpose_Agg[T.Home↔Leisure],1.5416528062491446,2.3268601640461246,1.4890316205953589,1.3029747336264138e-08,5.188263570340875e-65,3.679252499991726e-19
Trip_Purpose_Agg[T.Home↔School],1.3659705765145604,2.169844400770056,2.1631349586954594,0.00018752768314647675,8.828807045461339e-25,2.9408044595187638e-25
Trip_Purpose_Agg[T.Home↔Shopping],1.126984266969259,1.2133207840970666,1.1845183250211813,0.00013214435505186904,1.2021370819473287e-17,2.2664523592719772e-10
Trip_Purpose_Agg[T.Home↔Work],1.6814707691462718,0.8635643030471478,1.0001705175087892,4.976908787447712e-13,6.704838492921282e-08,3.519253094904725e-09
Trip_Purpose_Agg[T.Other],1.0042055423981315,0.9204504628844885,1.575847550584005,0.009266020329846997,6.538232092619535e-07,2.3009468897338385e-15
Occupation[T.Employed_PartTime],0.07912704253559821,-0.20802006407523208,0.6577797343574087,0.6532184672632488,0.1867728098738492,1.7262361546495406e-06
Occupation[T.Home_Partner],-0.3476840175066516,0.87504525572446,0.5660911796642227,0.5224722441041203,4.4303254069518e-06,0.04047445517695592
Occupation[T.Other],-18.17330642632902,-0.3747517996014983,0.610730837854495,0.9969591882611373,0.40797271335410323,0.1753330164583808
Occupation[T.Retired],-0.28806470451904104,0.5671914779861912,0.750032931809865,0.3897349588152193,0.0010424034746825113,7.587388669714289e-05
Occupation[T.Student_3rdLevel],0.8699560826758882,-0.32654662103897664,0.6707970151989453,0.022427929029567424,0.23272624777607437,0.002123794467446436
Occupation[T.Student_School],1.6593225822635143,0.20286761655427513,1.89529954654029,0.0006179191836899183,0.5201713882730954,3.741824108983357e-13
Occupation[T.Trainee],0.3719337756480562,0.22811249916598295,0.9270283769408716,0.44427204270545495,0.5536804654561474,0.000980725703702458
Occupation[T.Unemployed],-0.16466509630943327,0.41378673212570566,1.0302007789290726,0.6306967145352684,0.027524117825807003,2.00595796181582e-09
Education[T.Elementary],20.655337469908503,-0.40205438005692185,0.4618593934282252,0.9932862285895302,0.44625760692849603,0.49949089982962935
Education[T.No diploma yet],18.839572883420917,-2.328310985777577,-2.3586696986754987,0.9942512754826293,3.3850595896037487e-05,0.0038787665625807533
Education[T.Other],19.197293291411953,0.9998520700655233,1.1434027076615154,0.9929924717688393,0.18008218313416927,0.1695111252114064
Education[T.Secondary],21.31565634244909,-0.4706893897256387,0.49939634696444046,0.9929310822376384,0.3804500063080683,0.45157103392465525
Education[T.University],21.890653698031358,-0.7372737613045707,0.45028684062311863,0.992630483201269,0.1689452811806676,0.5037293797111957
Sex,-0.4611515655022165,0.05021782523254515,0.42624749690199626,0.0009157429055777276,0.49050563914419176,2.0699558308792582e-08
Age,-0.0009271773382119931,-0.004819118256321003,-0.0093057062845012,0.7306408407816154,0.31025325879833626,0.025252782024591403
Trip_Distance,-0.0003135316651224248,-0.0019289989668156264,5.222445732476294e-05,1.4465958977966533e-29,5.2901038821189116e-297,5.650227514832806e-18
CarOwnershipHH,-1.972237758366521,-2.475186745370151,-3.0929420446032054,3.947077809175853e-15,1.9512886208365636e-51,1.7974205107932842e-104
HHSize,0.1334339105122337,0.04240300587069735,-0.017076988777437765,0.007985817372729588,0.2554464992342692,0.5837127226208102
UrbPopDensity_res,-6.277934302894586e-07,8.42212610989588e-05,0.0001030863951999596,0.7110819014812004,0.02917276960170431,0.0059985079270360965
DistSubcenter_res,-0.053042808356385286,-0.02088009443805204,0.00471723098201752,0.22474877559371512,0.34465621699060356,0.794424364223316
DistCenter_res,-0.01593908874753436,-0.022347644544604684,-0.111515848732587,0.6123177377587359,0.14909819894203843,2.5149195796303253e-12
UrbBuildDensity_res,-2.9206769891628127e-08,-4.192532985404017e-08,-6.489701208289748e-08,0.5189234306016767,0.0963985469777901,0.008878960631092624
street_length_res,-0.0002577469594121601,0.0058865917835547,-0.0014771155082227505,0.7807314889818773,0.03965031283835913,0.5096920089824051
bike_lane_share_res,2.0540518060299626,1.4844948532722408,-1.8201873012037386,0.03898449039690702,0.01869107830947768,0.003095188105911332
LU_UrbFab_res,0.4266945684623878,0.04045913681045863,-0.9686538406022722,0.422238533395114,0.7165921000407683,0.00045340651581671703
LU_Comm_res,-0.03208751590356121,1.0016726763369093,0.58402124605466,0.8490545021832672,0.04111371749726952,0.18460485946329933
transit_accessibility_res,0.00028903415976864506,0.00023056534326453243,0.0003175492399277122,0.08037354935770669,0.025103169781001317,0.001829746088362518
