param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-21.018020770195157,2.122158204817426,-0.4676852297490376,0.9765364305909566,0.00669566482479777,0.5708006847842297
Trip_Time[T.Daytime Off-Peak],-0.14784856282314468,0.33009788351532043,-0.32188498596643644,0.47515172590959415,0.004734074411657108,0.004929769388292475
Trip_Time[T.Evening],-1.0208510929103838,-1.0471604461703041,-1.1850612211089449,0.0006797627880081034,2.5395676780218046e-08,7.111954325754446e-11
Trip_Time[T.Lunch],-0.12661911618497124,0.027745343647447317,-0.6218725375913458,0.5659365259051677,0.775221867503239,5.2052005211417825e-06
Trip_Time[T.Nighttime Off-Peak],0.055670706914614836,0.18842780594463096,-1.0186512421399971,0.79648448606326,0.6535298867976816,0.00922864374543485
Trip_Time[T.PM Rush],-0.261312024959744,0.2250683639651882,-0.8167209830446281,0.22763304587818456,0.05213700841826772,2.128675011143458e-09
Season[T.Spring],0.15144390807522798,0.05405633546594909,-0.15133897182056621,0.41706135822963,0.5639040792828993,0.1615447659248305
Season[T.Winter],-0.24939755367216562,0.02018175966576192,-0.018730692195263566,0.1494916911816082,0.6567474629441893,0.7205400799103958
Trip_Purpose_Agg[T.Home↔Leisure],1.5381739589582777,2.336957923826786,1.4848982482055606,1.695122635649665e-08,2.9128237546278016e-65,6.363284408762168e-19
Trip_Purpose_Agg[T.Home↔School],1.4034637922173105,2.1979167457804403,2.172772907482051,0.00010753093438154904,5.512920627787285e-25,2.139115437738547e-25
Trip_Purpose_Agg[T.Home↔Shopping],1.1357119614022495,1.2221476188429536,1.1672154267133354,0.00013012472929504982,8.859663830330955e-18,3.294210241293126e-10
Trip_Purpose_Agg[T.Home↔Work],1.678296728253559,0.8629561792075704,0.9893266725131074,7.555410460665716e-13,6.444999774738227e-08,6.281053695776523e-09
Trip_Purpose_Agg[T.Other],0.9840805328607527,0.9328882928826412,1.5635906205234316,0.011378951213395055,4.632578117446734e-07,3.8524746926923775e-15
Occupation[T.Employed_PartTime],0.06362686192322962,-0.20712856932609738,0.6582531612358719,0.6931978462680871,0.19398571289269853,1.9445385834006306e-06
Occupation[T.Home_Partner],-0.3643662394916734,0.8846535799353294,0.5682610473330196,0.5061436852870562,3.963481272372185e-06,0.04259162874945042
Occupation[T.Other],-18.469161917682385,-0.3637636547454167,0.6119246460055416,0.9975975589764449,0.4171780459551807,0.17360549197523323
Occupation[T.Retired],-0.30625416602408245,0.5664687676996344,0.7537437081093655,0.3615696160113317,0.0010669343751269552,5.502553502702203e-05
Occupation[T.Student_3rdLevel],0.8410995945411925,-0.3689821079009663,0.6513516618016734,0.028137801654342216,0.1700295876670252,0.0028655153474338997
Occupation[T.Student_School],1.6743756547903996,0.14493487171670236,1.8689015966345335,0.0006147430666066583,0.6347539223248222,7.195445954443489e-13
Occupation[T.Trainee],0.3274148094139582,0.21711130491462338,0.9017149959896666,0.47307551578107143,0.5651522181934505,0.0014477120896517538
Occupation[T.Unemployed],-0.15398966483430673,0.3969796642690546,1.024678377164242,0.6515834921552272,0.03297436976533659,2.7981751212898944e-09
Education[T.Elementary],19.28710740934126,-0.4244670427944768,0.43852901636785346,0.9806766407958653,0.43001862467803886,0.5186665003914982
Education[T.No diploma yet],17.45083885320532,-2.3383337305786567,-2.3905892936747817,0.9846517427838901,2.1183762657234397e-05,0.004107550340475786
Education[T.Other],17.640602378573153,0.8883160796414555,1.0973914834485938,0.9788894561345641,0.19644547258731646,0.1739825097913007
Education[T.Secondary],19.994307283683522,-0.49946300503672403,0.488694791110327,0.9790975224683189,0.33650092707125884,0.45918370479649173
Education[T.University],20.558074029517243,-0.7849948190519958,0.4248979525626157,0.9777024483327393,0.12354637794637408,0.5269620313807002
Sex,-0.47166310600309885,0.046537642608421984,0.4224679521467254,0.0007812038268175885,0.5085526012084918,3.039025650545242e-08
Age,-0.0013683726622776423,-0.005496795138368899,-0.010099216742326764,0.7000453779409803,0.2385310411743126,0.013890171766465717
Trip_Distance,-0.00031398533675105746,-0.001925456854955146,5.269471871796683e-05,1.914540441320741e-29,3.310372550935075e-296,3.3163338372380925e-18
CarOwnershipHH,-1.9694719760146941,-2.471043375720331,-3.0843054216617607,2.634498369856317e-15,3.489492916011954e-51,5.2236675374949934e-104
HHSize,0.1265237995877869,0.04415468050066768,-0.021911699081253625,0.011746210549901378,0.24064692246851985,0.48125708234683096
UrbPopDensity_res,-0.0007438100485149982,0.00819024067118959,0.007939853661651652,0.7716634015157455,0.029291557897686147,0.022592150979948482
DistSubcenter_res,-0.041765561314231356,-0.01245684532771083,0.016791801419181036,0.33269530886934695,0.5641642181107545,0.43468302655345403
DistCenter_res,-0.034517689142769335,-0.02672771648011971,-0.11913250376211969,0.27971973084232665,0.07115496854874986,5.1009860266414144e-14
UrbBuildDensity_res,-0.01915343573211953,-0.034623234679353465,-0.06604630974531103,0.6469470036486957,0.17359510372444786,0.008133590421742484
IntersecDensity_res,0.00031801276714021697,0.00707194249441009,0.005047958214522884,0.6946049335923463,0.019934608419469434,0.0808526846834397
street_length_res,-0.0004993079246470841,0.009221913158427368,-0.00034432119436697133,0.7807762034478557,0.0039619627769766075,0.7836030251698696
bike_lane_share_res,0.018078869482326936,0.012408432408539252,-0.02280560039386913,0.0685582804036095,0.05754914097795766,0.00029126669832997727
LU_UrbFab_res,0.005822406129150889,-0.0005249416878723472,-0.008899630726436061,0.27848850826662264,0.7337255074441916,0.0018803079393008909
LU_Comm_res,-0.0012616582255271802,0.009942193183514353,0.0061842309956948605,0.8329834798986417,0.04273864594558257,0.16674065886806044
transit_accessibility_res,0.02890198688316591,0.016894257434801906,0.0386077333066621,0.030234628269653445,0.06720362375446687,2.7265030030399605e-06
