param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.926224956047231,2.0072037956676265,-0.6401884339945877,0.09271200945027926,2.595105572497966e-10,0.0001356310663506516
Trip_Time[T.Daytime Off-Peak],0.2588902527630706,0.12701135160105564,-0.013254362880883915,0.49684411357474517,0.012222279887748405,0.6701236810310415
Trip_Time[T.Evening],-0.34100301050691567,0.06821089166192323,-0.6181712412636031,0.5682693848606448,0.27740298905978517,1.3427691096199445e-25
Trip_Time[T.Lunch],0.1766450980481413,0.19535030576628942,-0.07105779788079655,0.7343886747394452,0.0012324873161175432,0.12374720227228367
Trip_Time[T.Nighttime Off-Peak],-0.40751483760197926,-0.5395570193808296,-0.7663189500384197,0.6710333359787062,0.019825255867774658,1.3242685883438488e-12
Trip_Time[T.PM Rush],0.3027607604767706,0.1655917151044365,-0.09940784868365828,0.3267885023181858,0.0009995698020782737,0.003813232982834219
Season[T.Summer],0.12311334043497385,-0.27701555470345135,-0.06311432653427168,0.8203691370604387,0.010004710776573016,0.29639182298907485
Season[T.Winter],0.18973065356936664,-0.048164151052301846,0.017727755860407497,0.5890723767447196,0.3009544556309751,0.614835933995337
Trip_Purpose_Agg[T.Home↔Leisure],1.7353959237842256,1.5358262291968106,1.5190761919578566,0.23158260058595825,4.848456809756482e-30,5.219688273513008e-22
Trip_Purpose_Agg[T.Home↔School],0.6910463005343928,1.5022775670492203,1.6901698398943774,0.3206252098051364,2.9187814614122264e-27,1.1274098506046194e-88
Trip_Purpose_Agg[T.Home↔Shopping],0.7100357405595115,1.1247477809217177,0.9969672203447961,0.48062581017771605,1.0158098920686493e-34,2.514491887751164e-15
Trip_Purpose_Agg[T.Home↔Work],1.78341279307046,0.8456282509654363,1.6884384215217603,0.15910740931937162,1.403726874036971e-32,1.1794409263915517e-133
Trip_Purpose_Agg[T.Other],1.0337989796023201,0.6757797493859131,1.248453468222384,0.670656058016834,0.0006047430542470536,1.2590428095828008e-07
Occupation[T.Employed_PartTime],-0.21660135551867407,-0.10951929678786236,0.6534921725028551,0.7329739731642142,0.3493944059872192,6.42321553941927e-20
Occupation[T.Home_Partner],0.10917215654761499,0.4445025759031702,0.27307185736110917,0.8043155349118435,2.178425473584322e-10,0.004473457387689308
Occupation[T.Other],-18.558147951784903,0.2664362931691604,0.4808476770163371,0.9965796386136904,0.08594581300490278,0.00019538714469763256
Occupation[T.Pre-School],-0.23204771624844048,-0.22567857733656543,-0.39501009698941786,0.9999999997701275,0.9999999901499447,0.9999999813353224
Occupation[T.Retired],-0.2416797576043584,0.539845177355661,0.856590230232003,0.6602169610915825,8.471657017711104e-09,7.866869643839665e-25
Occupation[T.Student_3rdLevel],0.3547708767421042,0.5401056638131065,1.4305004664780556,0.6364906786859243,1.5118063118295002e-05,1.3170914895176136e-63
Occupation[T.Student_School],-0.3024877296343478,0.17041794227472729,0.6169700658913797,0.6279086300406473,0.13649761454182127,4.9857126911280884e-11
Occupation[T.Unemployed],0.3494814415994777,0.5670147281757134,0.38020919686868093,0.41595666955765637,6.374509915423062e-17,9.711322666594023e-07
Education[T.Elementary],-0.1730627230518739,0.15675137522231047,0.020667171894018774,0.9031103811746197,0.03372334125371579,0.6338656135490187
Education[T.No diploma yet],-0.7655938855929525,-0.5181437534149205,-1.2207904520784567,0.29514375723612474,1.6486811764746163e-05,2.2427923346994408e-48
Education[T.Pre-School],-0.23204480394490076,-0.22567830478043882,-0.39501022229102356,0.999999999517889,0.9999999931977922,0.9999999813353455
Education[T.Secondary],0.0036606499172419185,0.12975691152217875,0.1601282219336453,0.7002955698172726,0.05176195927115315,0.00013407887554303855
Education[T.University],0.2968760295189523,-0.14733886902429344,-0.2366804955994802,0.43525041544725207,0.017160581785846396,1.0334986476767497e-06
Sex,-1.3411399335922156,0.1440500038256002,0.5314016842178083,2.0099632152791863e-05,2.9417224849736593e-06,4.2620508468910026e-86
Age,-0.028901992749713983,0.0029557827435583955,-0.0006901559424514399,0.20372835594015318,0.0966828753794598,0.4260721844623825
Trip_Distance,-0.00026359108866212807,-0.0015218599484910118,1.584269235114119e-05,4.9448896480880356e-12,0.0,1.0761264490367824e-16
CarOwnershipHH,-1.8922852533908174,-1.7561790035718032,-2.30319116551575,0.025004841713030836,2.4456946898670705e-49,7.051748042405915e-106
HHSize,-0.093008696686515,-0.046152437495831755,0.004226002633121913,0.2507014539293286,0.022861082300773893,0.6285608788030856
UrbPopDensity_res,-1.4610444974111258e-05,2.956323651882562e-05,2.501209956611264e-05,0.13865330346457394,1.3498646598581115e-18,6.627391107623446e-22
DistSubcenter_res,-0.013959635844072048,-0.024997414890284946,-0.009285194307155804,0.6084791527006869,0.020451925563210436,0.11445451540312221
DistCenter_res,0.03742751376491877,-0.0006055917222142011,-0.044311353225530814,0.23999130216920217,0.7223637987180288,1.3941123627826152e-42
UrbBuildDensity_res,-4.982850993064286e-09,3.5436380609321e-09,4.726998814721228e-09,0.48477237327398087,0.08299548744167677,2.366306074525254e-05
IntersecDensity_res,0.008525576494604298,0.0033324828693592477,0.0035476746229176803,0.49563922409653155,0.08156220728847198,8.382151519239181e-06
street_length_res,0.0056828308878446926,-0.00291808303262738,-0.000820030198639046,0.6968042662597291,0.08480631028531167,0.34828970302655404
bike_lane_share_res,2.722500690594291,0.5741916954879884,0.44482739119497683,0.49466021090077705,0.31600353625184624,0.32454748785419035
LU_UrbFab_res,0.6769175539848686,-0.7841554278369887,-1.02712272603666,0.48438324355707124,1.022054303756135e-06,1.0600109161618538e-13
LU_Comm_res,-0.17099543550683138,0.7883951822859135,-0.12009911448953108,0.8418904329185433,0.050545129428116335,0.39154318161411844
transit_accessibility_res,0.00012541419233777376,5.335050642963824e-05,2.9748046294751683e-05,0.17657614433999028,1.0075343450055076e-08,0.002562838434051769
