param,bike,walk,transit,bike_p,walk_p,transit_p
Intercept,-1.93124563211835,2.0038370023180168,-0.6398685073981043,0.34968610565388664,0.0015618810998288596,0.03775663948671868
Trip_Time[T.Daytime Off-Peak],0.2575133642002012,0.12695136978828334,-0.012957078735345982,0.5775824106791487,0.013510504504453494,0.6564138584796477
Trip_Time[T.Evening],-0.3411747251343231,0.07012900701820785,-0.6169266042770393,0.7403686866581051,0.2893352268107938,3.916436135905273e-20
Trip_Time[T.Lunch],0.17275926825490498,0.19708163792624422,-0.0703362325864276,0.8217083299595662,0.008069369310778226,0.16959474048831946
Trip_Time[T.Nighttime Off-Peak],-0.41212998517491317,-0.545948341354848,-0.7683351194927719,0.6790394595419,0.02638144913602444,9.794777617416168e-16
Trip_Time[T.PM Rush],0.30341965017538,0.16529021873101254,-0.10038923215776133,0.4838364742292085,0.000586861057809893,0.0032850451051794753
Season[T.Summer],0.11840662948466628,-0.2786095672763585,-0.06455121592980007,0.785360250552336,0.004815553668824993,0.2743431443616824
Season[T.Winter],0.19418504207449425,-0.04915689885121348,0.018709878206775436,0.5816296612986244,0.17932990743384603,0.5944717249825966
Trip_Purpose_Agg[T.Home↔Leisure],1.7345481787625447,1.5342231427105872,1.5204030592345772,0.02137690335145265,3.8380037662267224e-58,6.314351355391553e-09
Trip_Purpose_Agg[T.Home↔School],0.6982364753382697,1.5008915964843945,1.6915080635269193,0.6918395023199153,2.6813749002471823e-56,4.343652541732939e-05
Trip_Purpose_Agg[T.Home↔Shopping],0.7060354233887748,1.1236550707112127,0.9979671476852601,0.290075773226828,4.355887600535104e-77,3.788934747224153e-41
Trip_Purpose_Agg[T.Home↔Work],1.7824966486211713,0.8433205815796552,1.6889995405785538,0.03422196940319998,0.02340268707035551,8.254697552151975e-20
Trip_Purpose_Agg[T.Other],1.031638630172186,0.6706207893439553,1.2457082452190007,0.5118799978125582,0.0006077632794097213,1.9568581763829377e-07
Occupation[T.Employed_PartTime],-0.2120768164921055,-0.10668279602425514,0.6577149541392909,0.8962496198503717,0.3000892461892445,3.1440694154122544e-11
Occupation[T.Home_Partner],0.13288812089092705,0.44279394913081693,0.272503372965498,0.6791314054780562,5.254742437844318e-08,0.0003292856138345105
Occupation[T.Other],-21.1822619240376,0.2636536759767376,0.4793524300639321,0.9637237896197489,0.060283096145302244,8.46649791059614e-05
Occupation[T.Pre-School],-0.23613700109842892,-0.22344329065441476,-0.3941582417634299,0.9999999999999987,0.9999999999999977,0.9999999999999996
Occupation[T.Retired],-0.2424618787748337,0.537146392645629,0.8543007345851228,0.7088216157493876,6.641561609784713e-21,2.5601782646319685e-47
Occupation[T.Student_3rdLevel],0.3506166247776764,0.54087290053129,1.4304795087461042,0.7965326870010198,0.007297918687247357,1.5240275183948305e-55
Occupation[T.Student_School],-0.3085372842352978,0.16983612706496315,0.6154159108496873,0.4954974187818329,0.13225593825613996,8.082526128272572e-08
Occupation[T.Unemployed],0.3465385090181584,0.5676231744009527,0.3817252741258126,0.4627528763883703,1.2818507071665375e-20,2.7600078774072423e-12
Education[T.Elementary],-0.176660287324648,0.15958400603936143,0.023567512951383696,0.843653344759429,0.05023976126885095,0.6201314832804209
Education[T.No diploma yet],-0.7696832487105935,-0.5147842523420336,-1.217781281720929,0.42532952948565517,3.7803930660850475e-09,1.750684712109086e-54
Education[T.Pre-School],-0.23612757627007191,-0.22344188310079355,-0.39415819698378113,0.9999999994899769,0.9999999999999976,0.9999999999999996
Education[T.Secondary],0.0019590468482702716,0.1307775250069737,0.16084775164719187,0.8318395008046808,0.049338105334329654,0.00027824182341380343
Education[T.University],0.29925858079015044,-0.14711132589243803,-0.23709254840242344,0.6950743479079649,0.02615294300128711,3.8420925904719254e-10
Sex,-1.3431559934330723,0.1440913863974612,0.530819359602516,0.012883415642641293,2.6936702127974414e-06,2.428404345603459e-68
