param,coefficient,p
Intercept,-0.5863447378153199,0.002327990397479973
Country[T.Germany],-0.719539336902349,9.753589375001973e-48
HHSize,0.2702668657261824,1.3040652746134354e-73
IncomeDetailed_Numeric,0.0005581660683229228,0.0
maxAgeHH,0.015057369268749426,6.269923323235139e-36
UniversityEducation,0.003139280406413016,0.8105742025045964
InEmployment,0.44034079800054876,8.130109681177419e-20
AllRetired,0.2593931784879777,3.421954005877338e-05
UrbPopDensity,-7.434975602832149e-05,1.6505583711957223e-122
DistSubcenter,0.0006903416960588843,0.7569086126192741
DistCenter,-0.0028145438036292344,0.5613252623002607
bike_lane_share,0.14351220630004663,0.389285843184729
IntersecDensity,-0.0016481950930861524,0.23850560907398885
street_length,-0.0012703277699666047,0.20659776796413465
LU_UrbFab,0.7397519394206044,2.3416047909078852e-09
LU_Comm,-0.9330545846419663,1.3530409588246172e-10
transit_accessibility,-0.00014686053806717235,1.8661317326315993e-34
