param,coefficient,p
Intercept,-0.8726147229664094,2.608237997405324e-06
Country[T.Germany],-0.460239532235072,1.698065248902663e-20
HHSize,0.26762141147343793,3.0669259290617405e-72
IncomeDetailed_Numeric,0.0005570797107250836,0.0
maxAgeHH,0.014438622467591315,1.5167297187798991e-34
UniversityEducation,0.017964720611974357,0.5844824221698793
InEmployment,0.4308530779211559,2.5702854114459086e-18
AllRetired,0.24556622153176846,0.00013006114298003807
UrbPopDensity,-0.0072404768539833485,4.1602598350801685e-119
DistSubcenter,-0.012694010779342955,0.22159900944383676
DistCenter_pc,0.0026592338875686527,4.2523353552762937e-10
bike_lane_share,0.2567677831360339,0.11957702446986837
IntersecDensity,-0.0011497969342928363,0.3904702781684384
street_length,-0.003502074415172659,0.00017464723909843834
LU_UrbFab,0.76012747802402,2.2370683587341287e-11
LU_Comm,-0.6359475224079311,1.8968741510654137e-05
transit_accessibility,-0.009924898025540597,3.1905094989472886e-28
