param,coefficient,p
Intercept,-0.8841623107255138,3.4335682418026246e-06
Country[T.Germany],-0.6039117967556451,4.805165974416544e-38
HHSize,0.26635530612450153,1.0854531170692239e-69
IncomeDetailed_Numeric,0.0005555883544344273,0.0
maxAgeHH,0.014355076194230595,1.2238887516930027e-32
UniversityEducation,0.015041056355750506,0.6462076337638037
InEmployment,0.425678566554182,9.417099957430234e-18
AllRetired,0.24632228514518437,0.00020001070962204136
UrbPopDensity,-7.35627469754151e-05,4.23593293599404e-116
DistSubcenter,-0.014705186083475905,0.15327900044963438
DistCenter_pc,0.003031145237051851,8.022900085801202e-14
bike_lane_share,0.3266507063582527,0.05308049593017052
IntersecDensity,0.0002704193616020154,0.742088614823338
street_length,-0.0029469840632899407,0.0030105261565511604
LU_UrbFab,0.6771238630558821,5.5583651597331636e-09
LU_Comm,-0.7150176561948745,2.81055813343655e-06
transit_accessibility,-0.00011844470501324812,4.856872566358588e-21
