param,coefficient,p
Intercept,-1.0516716059464701,0.17943991369452403
HHSize,0.26984934624881873,4.715729805678e-05
IncomeDetailed_Numeric,0.0009505041815470756,7.454964962185263e-37
maxAgeHH,-0.005761447450654064,0.16068588893487096
UniversityEducation,0.6085171922363445,1.78946037954558e-06
InEmployment,0.600698954123611,5.539762245639661e-05
AllRetired,0.2800264232576963,0.20790421469065726
UrbPopDensity,-0.004823664681174927,0.32888468137808885
UrbBuildDensity,0.03469824708021094,0.4345515056024279
DistSubcenter,0.005549942481420344,0.7679905114438518
DistCenter,0.051782803848383255,0.03529117019867466
bike_lane_share,0.0025979018538943555,0.71113628579433
IntersecDensity,-0.011440468491522283,0.0053793784123866316
street_length,0.004784248405835769,0.38993727197538625
LU_UrbFab,0.011762049690124846,0.014641837293508006
LU_Comm,0.0006250622769327479,0.9040534409733458
transit_accessibility,-0.023290647967700327,0.034344276711539536
