param,coefficient,p
Intercept,-0.03939033995088334,0.8352989293877354
HHType_simp[T.MultiAdult_Kids],0.42164765170571034,0.263724473935151
HHType_simp[T.Single_Female],-0.7764338157652106,0.0002624139592990649
HHType_simp[T.Single_Male],-0.6148069610768677,0.004878833026500235
HHType_simp[T.Single_Parent],-0.691838224032709,0.007043785856258023
HHSize,-0.03530321174801295,0.7816238761365571
IncomeDetailed_Numeric,0.0008693678590349479,1.839630110792343e-29
maxAgeHH,-0.006838228769891936,0.10543786045984173
UniversityEducation,0.6131581166256885,1.8095878727662036e-06
InEmployment,0.6624818078319873,1.6717604695857158e-05
AllRetired,0.3334051017039456,0.14638865560388928
UrbPopDensity,-3.717433276073995e-05,0.46598642346302316
UrbBuildDensity,4.173917883669449e-08,0.3714056407065113
DistSubcenter,0.02011526496819071,0.600652126768877
DistCenter,0.04415542497056497,0.09970280638355705
bike_lane_share,-0.2069646603661689,0.735383194037424
IntersecDensity,-0.00900260797196858,0.024455511386744823
street_length,0.004603493168564394,0.4148491535068156
LU_UrbFab,1.2186692870290972,0.011986566777582745
LU_Comm,0.25054060270213774,0.694847874030307
transit_accessibility,-0.00025690406864949876,0.059263632084548434
