param,coefficient,p
Intercept,3.0661570218513687,0.6697277267440849
HHSize,0.5643974467254661,0.0001504810604101603
IncomeDetailed_Numeric,0.0005956911376280758,5.512185790348418e-08
maxAgeHH,0.014488646116827507,0.09362802403410975
UniversityEducation,-0.056867241868325355,0.8003219808241353
InEmployment,0.8253864503579649,0.010465270376838968
AllRetired,0.27181251093811293,0.5022557172515536
UrbPopDensity,-0.0001109196327945462,0.6926142079726051
UrbBuildDensity,1.0695876952172181e-08,0.8481283426498858
DistSubcenter,-0.08568989389376476,0.6826575377300806
DistCenter,0.01549694018434783,0.7770235166714032
bike_lane_share,-5.968543843286036,0.4455156521705999
IntersecDensity,-0.02746956642545538,0.4310706631857034
street_length,-0.034119442262569195,0.5409505281625644
LU_UrbFab,6.5209374168777545,0.06928081750339474
LU_Comm,-1.1497206560061173,0.7283287818254949
transit_accessibility,-0.0014306830364377934,0.11551768985704945
