param,coefficient,p
Intercept,21.172559296342403,0.9841570265505499
HHType_simp[T.MultiAdult],-14.840710400642772,0.9896794615392738
HHType_simp[T.MultiAdult_Kids],-14.670989330906835,0.990036677672072
HHType_simp[T.Single_Female],-16.446179794854107,0.9868862416473408
HHType_simp[T.Single_Male],-16.089723732163794,0.9874290015145109
HHType_simp[T.Single_Parent],-15.713587820784609,0.9883013420590946
HHSize,-0.08084446053761017,0.6771741306373755
IncomeDetailed_Numeric,0.0005057219914365191,1.321914547825339e-05
maxAgeHH,0.01239429173744057,0.1751273893669088
UniversityEducation,-0.03116310740842919,0.7866717199476991
InEmployment,1.0629261785357802,0.0015360188175989654
AllRetired,0.44403811969839524,0.29598309001705975
UrbPopDensity,-7.495004032067824e-05,0.7843277926229962
UrbBuildDensity,-2.1039320786156537e-08,0.8600769627234988
DistSubcenter,-0.08215417162258315,0.7220320019719033
DistCenter,-0.014004358163300618,0.7883520220900765
bike_lane_share,-6.847838534324538,0.38935162900928655
IntersecDensity,-0.028238556596771214,0.42631696189457907
street_length,-0.042848560385963845,0.4159087929512276
LU_UrbFab,6.145376900636493,0.09796797093968035
LU_Comm,-1.3810326364989942,0.6842598053149305
transit_accessibility,-0.0015136238955968482,0.0963493984065135
