param,coefficient,p
Intercept,0.8435602493073048,0.191389834940614
HHType_simp[T.MultiAdult_Kids],0.16404794512006304,0.6233038829111383
HHType_simp[T.Single_Female],-0.9419388103142781,8.822303465615357e-07
HHType_simp[T.Single_Male],-0.773860007448206,7.592931291893172e-05
HHType_simp[T.Single_Parent],-0.9235495668064555,3.0899181302223414e-05
HHSize,-0.03649624452170293,0.7407363040230278
IncomeDetailed_Numeric,0.0009011224965249528,1.197517282404723e-36
maxAgeHH,-0.009546399639384912,0.004410837555491867
UniversityEducation,0.6178627765316631,1.4017105214661692e-07
InEmployment,0.7032774951271615,5.33565725280913e-08
AllRetired,0.3355868153010714,0.06653936098588546
UrbPopDensity,-3.992419124526831e-05,0.33744252031083083
UrbBuildDensity,1.98414578431299e-09,0.8387833898145101
DistSubcenter,-0.004972178055229882,0.8345284518036254
DistCenter,0.04752903367511839,0.02843105043589366
bike_lane_share,-1.3231254345901184,0.007941276053881766
IntersecDensity,-0.007132223770097411,0.049415369455809065
street_length,0.000289904119456223,0.8192555840930525
LU_UrbFab,0.7221367599184786,0.07165274886075065
LU_Comm,0.3803480804234247,0.5111159588468877
transit_accessibility,-0.00010956695657945493,0.29367503143127505
