param,coefficient,p
Intercept,-1.0013376767882645,0.030259807613978347
HHSize,0.26956031775896067,2.750785522904676e-06
IncomeDetailed_Numeric,0.0010112538326046336,2.887081631295588e-49
maxAgeHH,-0.007742181775720077,0.016943680658956444
UniversityEducation,0.6027466975466551,2.648632174864367e-07
InEmployment,0.6137273448733891,1.237703671417152e-06
AllRetired,0.24069502722961683,0.17914150051237818
UrbPopDensity,-8.690620317199863e-05,4.360789074999729e-06
DistSubcenter,-0.004879284780916166,0.8436246140135719
DistCenter,0.062363516720169807,0.002204844034801981
bike_lane_share,-1.46941939436888,0.0007445740615696628
street_length,0.003703301383688603,0.2696333091381665
LU_UrbFab,0.49725997823141427,0.14038342487334968
LU_Comm,0.04430787961769346,0.8202757136404963
