param,coefficient,p
Intercept,4.364101701473371,0.9999980918478131
HHType_simp[T.MultiAdult_Kids],0.4213199564537323,0.4599214699668192
HHType_simp[T.Single_Female],-1.5304453428581357,0.00016059462951320913
HHType_simp[T.Single_Male],-0.6142497741013401,0.17236264058974107
HHType_simp[T.Single_Parent],-0.8228177325143738,0.13758659732691106
HHSize,-0.3462357967185524,0.15898094661686465
IncomeDetailed_Numeric,0.000577912518114095,4.829112240357449e-06
maxAgeHH,0.006663763431085738,0.5254162954851549
UniversityEducation,-0.27319560334642295,0.2881422279398933
InEmployment,1.4994260767403411,0.00044195514424917533
AllRetired,0.547506526192562,0.31955055706256885
UrbPopDensity,-0.0004894767359108991,0.9999966808514619
UrbBuildDensity,9.352994804170169e-07,0.9999990048114025
DistSubcenter,-0.4677423553801297,0.9999986555420589
DistCenter,0.3333790142617762,0.9999992853267037
bike_lane_share,-2.403493259720629,0.9999993265731283
IntersecDensity,-0.08182656691321016,0.9999963105948559
street_length,-0.02485700646826207,0.9999989770453497
LU_UrbFab,2.112678561290469,0.9999998566312099
LU_Comm,2.7630688359286473,0.9999997804260736
transit_accessibility,-0.00033799779862635335,0.9999993921533236
