param,coefficient,p
Intercept,1.8483396066755635,0.9999995628204038
HHSize,0.0783054326098206,0.5557328695368952
IncomeDetailed_Numeric,0.0006973069605652588,1.3252918517569593e-08
maxAgeHH,0.012303038376694045,0.23191583418114903
UniversityEducation,-0.2333104492132484,0.34706414102094113
InEmployment,1.2824776837630525,0.0030814386402232526
AllRetired,0.3165938984012427,0.5311121459347324
UrbPopDensity,0.0019478583726906691,0.9999983935420605
UrbBuildDensity,-5.519247071678065e-06,0.99999722239473
DistSubcenter,0.5395276568280026,0.9999992794378931
DistCenter,0.24860119139590445,0.9999992507194984
bike_lane_share,0.9277731385234405,0.9999998700459954
IntersecDensity,-0.10046675381165909,0.9999964030947756
street_length,-0.021897580254734112,0.9999994953530267
LU_UrbFab,0.4746307619030394,0.9999999281898719
LU_Comm,-0.25884506830616305,0.9999999731447161
transit_accessibility,0.006662663406330623,0.9999991689322489
