param,coefficient,p
Intercept,2.385642330785697,0.0671175559618338
HHType_simp[T.MultiAdult_Kids],-0.8870496472772326,0.25608396736811456
HHType_simp[T.Single_Female],-1.5739139999888758,0.0006289508512282477
HHType_simp[T.Single_Male],-1.2669738369050814,0.006910979169564101
HHType_simp[T.Single_Parent],-1.7122035999776726,0.002736374124688538
HHSize,0.01815860566622924,0.8172491809532297
IncomeDetailed_Numeric,0.0010503910050569916,5.227150838652009e-09
maxAgeHH,-0.01690994564396094,0.01897203407418217
UniversityEducation,0.8824255295640047,0.0024841512714128978
InEmployment,0.981677986578902,0.0023411635527602896
AllRetired,0.3983000295649152,0.2676876870810245
UrbPopDensity,-8.293844404755674e-05,0.46533486942733826
UrbBuildDensity,-1.0793502846015714e-07,0.24418122105098705
DistSubcenter,-0.1291238667769303,0.26972161424382135
DistCenter,0.13114397247980233,0.04265982943725715
bike_lane_share,-0.5187969517397435,0.7725340872223337
IntersecDensity,-0.015511007504441704,0.10925026350846347
street_length,-0.0028095930097387523,0.6528384122599468
LU_UrbFab,0.2944931914449333,0.7266486824216795
LU_Comm,0.45537410955460633,0.7900316493094787
transit_accessibility,0.000539774626764085,0.06338511792307878
