param,coefficient,p
Intercept,-2.88772539693913,0.5451686020632646
HHType_simp[T.MultiAdult],3.221821041916618,0.4133064356855104
HHType_simp[T.MultiAdult_Kids],3.3671351305431747,0.37019558917826434
HHType_simp[T.Single_Female],1.9752773099258722,0.9079575410200617
HHType_simp[T.Single_Male],2.273909693540915,0.7984847159659573
HHType_simp[T.Single_Parent],2.57067624318149,0.6613871182092124
HHSize,-0.05536293050214915,0.45249290139294807
IncomeDetailed_Numeric,0.0004961581040570856,2.7365409796049066e-59
maxAgeHH,0.00797977590712752,0.00430024848033775
UniversityEducation,-0.14622468195777985,0.050355741118499935
InEmployment,0.8262884654511333,1.4738687102497383e-13
AllRetired,0.32678656874401146,0.024346342596530082
UrbPopDensity,-4.397968983662866e-05,0.008288827822813875
UrbBuildDensity,-1.1008725001444834e-08,0.5558613795557497
DistSubcenter,0.012081477884694752,0.6409216293284401
DistCenter,0.08265979189527702,6.249182917493853e-06
bike_lane_share,-1.473524889421669,1.4002445525994844e-05
IntersecDensity,-0.007821178226263392,0.07662464142428331
street_length,-0.0034604477642527854,0.16898858023425078
LU_UrbFab,0.4753656968405251,0.2321113590651271
LU_Comm,0.11893366840995813,0.6859365769456023
transit_accessibility,-5.6144654788564904e-05,0.21413904536561168
