param,coefficient,p
Intercept,-2.6821364079804706,0.5723579691908026
HHType_simp[T.MultiAdult],3.015792464831997,0.43987942665868623
HHType_simp[T.MultiAdult_Kids],3.1595175852540724,0.39674709342926473
HHType_simp[T.Single_Female],1.7701248925308672,0.8963060401901554
HHType_simp[T.Single_Male],2.0691602641344193,0.8150174372045575
HHType_simp[T.Single_Parent],2.362436758793556,0.6873579712908859
HHSize,-0.05424567302156505,0.4520405619238654
IncomeDetailed_Numeric,0.0004959754694872898,3.5104773701857e-55
maxAgeHH,0.007985040871770814,0.004321258342322422
UniversityEducation,-0.14614514618190788,0.05368375612159996
InEmployment,0.8263204882758619,5.780770500900453e-13
AllRetired,0.32652329558057336,0.0236728978229711
UrbPopDensity,-4.402391250559262e-05,0.006452055442243229
UrbBuildDensity,-1.0981109101863892e-08,0.5403976576140145
DistSubcenter,0.01207767812119985,0.6377072799799127
DistCenter,0.08262747065901493,7.336039584912751e-06
bike_lane_share,-1.4716129525375168,1.1782735682128423e-05
IntersecDensity,-0.007853989531970453,0.06769774387396862
street_length,-0.0034677899299445885,0.15217634688855963
LU_UrbFab,0.4776497399396768,0.21983183841701967
LU_Comm,0.11875099982992114,0.7151997326893268
transit_accessibility,-5.609548011603131e-05,0.2009681335590216
