param,coefficient,p
Intercept,0.6673058128768781,0.7612807410287424
HHType_simp[T.MultiAdult_Kids],0.4936461307968549,0.4174966618102603
HHType_simp[T.Single_Female],-0.8455193370472933,0.07690796933804062
HHType_simp[T.Single_Male],-0.7855906137497644,0.11433385407085035
HHType_simp[T.Single_Parent],-0.17009242416933712,0.7423611750837774
HHSize,0.09808147643882721,0.7619011756598066
IncomeDetailed_Numeric,0.00034919867529801965,0.0001595830398253557
maxAgeHH,0.02663770174859411,0.01012990207542581
UniversityEducation,-0.049426267985453826,0.7435070816635948
InEmployment,0.6708409116103228,0.1821299438194156
AllRetired,0.1218433825858335,0.7784149619788177
UrbPopDensity,-6.834695448342021e-05,0.33493330519910797
UrbBuildDensity,1.6792923435978047e-07,0.21438765745585997
DistSubcenter,-0.0119025785678625,0.7616883711112925
DistCenter,0.09002402253562208,0.40461789941398263
bike_lane_share,0.48945768496783426,0.7807185100122265
IntersecDensity,-0.025747685720249627,0.22910306395309452
street_length,-0.012074265304101389,0.4610812819524259
LU_UrbFab,1.6609925146370268,0.4187162675863413
LU_Comm,-5.2410422667975896,0.005454984741163464
transit_accessibility,-5.5112652073634255e-05,0.7803623152081354
