param,coefficient,p
Intercept,-2.488224476334955,0.06768886240667223
HHSize,0.43872739729658317,2.0477395022601327e-10
IncomeDetailed_Numeric,0.0005381561987953305,3.655174084866373e-28
maxAgeHH,0.010658153391185345,0.026820055540989183
UniversityEducation,-0.0038061170025176613,0.8790152152017093
InEmployment,0.638864230521221,0.0012398234624004002
AllRetired,0.24394046618203907,0.32443420219075436
UrbPopDensity,-4.99800500379365e-05,0.03845485259925771
UrbBuildDensity,1.928767886304282e-08,0.5947279394285201
DistSubcenter,0.04789298337833067,0.40424763869774505
DistCenter,0.10371073918257208,0.006740957196624781
bike_lane_share,2.2800705162993657,0.18743724696901498
IntersecDensity,-0.003885261746079028,0.6234327386664734
street_length,0.003330032476766152,0.644200455798966
LU_UrbFab,-0.06162484198462251,0.8433697474725116
LU_Comm,-0.4509183528613209,0.4715319806079278
transit_accessibility,-5.220614685219337e-05,0.5472924990101622
