param,coefficient,p
Intercept,-1.5708178768164105,0.27248050198652296
HHType_simp[T.MultiAdult_Kids],-0.14460949593567454,0.5940849965789522
HHType_simp[T.Single_Female],-0.5488325959030411,0.01721203035089028
HHType_simp[T.Single_Male],-0.6050327111097369,0.012302772675138348
HHType_simp[T.Single_Parent],-0.429571729423222,0.24844458758653534
HHSize,0.2564785369520835,0.10058898421300953
IncomeDetailed_Numeric,0.0004996354451452932,2.740695568452867e-24
maxAgeHH,0.008602692961802797,0.08571541203953796
UniversityEducation,0.009207571645833025,0.8060152468293144
InEmployment,0.6932350887595654,0.0003938972435611646
AllRetired,0.27842452236538046,0.2590936304926196
UrbPopDensity,-5.749106569635287e-05,0.039461541827611114
UrbBuildDensity,2.7094661095930372e-08,0.505873371286252
DistSubcenter,0.05413805486769969,0.3657934807363692
DistCenter,0.09842314238616692,0.011668749309332637
bike_lane_share,2.289571133941125,0.18680476772110866
IntersecDensity,-0.0044030966452302915,0.5902550160273724
street_length,0.002541486306181557,0.7417529064566728
LU_UrbFab,-0.01898300217084623,0.6490313417924106
LU_Comm,-0.55198997583864,0.3838997765600612
transit_accessibility,-6.994042991889871e-05,0.44711798012331705
