param,coefficient,p
Intercept,-2.530952782518257,2.443490041023921e-12
HHType_simp[T.MultiAdult_Kids],0.21886722242116669,0.02645689931630338
HHType_simp[T.Single_Female],-1.1419385729315694,3.380395179233469e-45
HHType_simp[T.Single_Male],-0.6001969734912544,3.524348325925917e-12
HHType_simp[T.Single_Parent],-0.19545790485075248,0.10585698395942489
HHSize,0.048513192765356275,0.3177216791089317
IncomeDetailed_Numeric,0.000388423967781029,2.6043131078116634e-90
maxAgeHH,0.022921558352011942,2.572785670828602e-31
UniversityEducation,-0.20127124645773678,0.00026960491885241717
InEmployment,0.44311097749718104,2.507504173023834e-07
AllRetired,0.1327283741460012,0.22295621744187433
UrbPopDensity,-8.295849379246857e-05,3.358345517877596e-26
UrbBuildDensity,1.847725992494269e-08,0.12559242135416382
DistSubcenter,0.01480790711645875,0.3739501961028844
DistCenter,0.08269778179818249,3.925709908624645e-17
bike_lane_share,-0.18408032270505625,0.6660545952919555
IntersecDensity,0.002675739703196468,0.39596611851567015
street_length,0.00276889744696777,0.10597284054065145
LU_UrbFab,1.1111181914174781,1.2776842400652482e-08
LU_Comm,-0.5385321745180355,0.0536908011501703
transit_accessibility,-3.931623747631194e-05,0.1356635264425334
