param,coefficient,p
Intercept,-3.6714876251445805,6.687526018895203e-26
HHSize,0.3696532221870196,5.476272532181073e-54
IncomeDetailed_Numeric,0.000457640672590986,3.099249540756616e-134
maxAgeHH,0.023871666331404296,1.4430234169338198e-34
UniversityEducation,-0.1744206423368041,0.000857240075807758
InEmployment,0.3485958440342582,7.309820763473464e-05
AllRetired,0.04530991858161749,0.6380931477486487
UrbPopDensity,-0.006285939925372446,2.339779690796564e-27
DistSubcenter,0.022663049518427424,0.18117568839796575
DistCenter,0.08773915479354623,3.9186894341651713e-19
bike_lane_share,-0.0013102068511711593,0.7170823851508811
IntersecDensity,0.0013306939680234064,0.6697124256051379
street_length,0.002347210655845295,0.17656514456865505
LU_UrbFab,0.009881459801273218,6.017470524980235e-07
LU_Comm,-0.002525806564036761,0.3145075753741307
transit_accessibility,-0.0008462510280642582,0.607826432939758
