param,coefficient,p
Intercept,-2.532013859725026,9.110177237152593e-12
HHType_simp[T.MultiAdult_Kids],0.21913913961783205,0.03938392101430849
HHType_simp[T.Single_Female],-1.1418712127358852,3.273542490037299e-42
HHType_simp[T.Single_Male],-0.6002101198101184,8.002377640217894e-11
HHType_simp[T.Single_Parent],-0.19519549055252405,0.10857429397441289
HHSize,0.04845504200514576,0.35650750629959177
IncomeDetailed_Numeric,0.00038847455053171216,8.049860083311757e-90
maxAgeHH,0.022921682454968704,1.3401699389509387e-29
UniversityEducation,-0.20113059559044258,0.0001849582431175469
InEmployment,0.44302338340267905,5.47354664980702e-07
AllRetired,0.13287332303177068,0.24506404892135233
UrbPopDensity,-8.294374317577524e-05,2.728281831135206e-26
UrbBuildDensity,1.8462060252527815e-08,0.1388302545766488
DistSubcenter,0.014858775614672165,0.3876966097117095
DistCenter,0.08271715723302732,5.003740542239057e-17
bike_lane_share,-0.18472975466570588,0.6489796594831019
IntersecDensity,0.002682562474003355,0.3999463451787409
street_length,0.002773532289635426,0.11471110238784653
LU_UrbFab,1.1109823054088568,4.851503069749918e-08
LU_Comm,-0.5392291054429585,0.05212709068685925
transit_accessibility,-3.934053326035856e-05,0.12246904051465962
