param,coefficient,p
Intercept,-14.095930259329988,0.9974699289607872
HHType_simp[T.MultiAdult],17.81013713966737,0.9967956814072971
HHType_simp[T.MultiAdult_Kids],18.910630212629734,0.9965962675513002
HHType_simp[T.Single_Female],15.539827034251184,0.9972058567385351
HHType_simp[T.Single_Male],16.02752064985095,0.9971168205802766
HHType_simp[T.Single_Parent],17.792675970518836,0.9967987731035108
HHSize,-0.7884227436066441,0.0008682888279551716
IncomeDetailed_Numeric,0.0007399954806871884,4.136535661299336e-08
maxAgeHH,-0.016283238410347928,0.0877061690089774
UniversityEducation,-0.1322525787292493,0.5236624167184444
InEmployment,0.8060587471310867,0.021674491316410218
AllRetired,0.5771091107422773,0.2122317743962229
UrbPopDensity,-0.00022223305599056474,0.3622382915665005
UrbBuildDensity,2.9684516481018295e-09,0.811949608931318
DistSubcenter,-0.2675670998707758,0.23300570370632753
DistCenter,-0.11937649565339298,0.7070162996500675
bike_lane_share,-0.4299014522122299,0.7650819454298664
IntersecDensity,0.008720877797278224,0.8645048166839685
street_length,0.00043352554664555796,0.7348969281470542
LU_UrbFab,2.80105199524095,0.23610474025743017
LU_Comm,-0.8986916716477313,0.71042557367171
transit_accessibility,-0.0003901949104001901,0.5847281966142479
