param,coefficient,p
Intercept,-14.076782529719788,0.9974686449250291
HHType_simp[T.MultiAdult],17.799307510059585,0.9967972982586533
HHType_simp[T.MultiAdult_Kids],18.92066202114485,0.9965957677470597
HHType_simp[T.Single_Female],15.523140026595016,0.9972070761161381
HHType_simp[T.Single_Male],16.007014220776053,0.9971198151900333
HHType_simp[T.Single_Parent],17.781016265223908,0.9968022939973651
HHSize,-0.7924422532222859,0.0007861658005836842
IncomeDetailed_Numeric,0.0007273263669548833,3.554288832324866e-08
maxAgeHH,-0.015112644985379283,0.09093214257664027
UniversityEducation,-0.13444436337658694,0.5245048304168979
InEmployment,0.8294983833735232,0.0205314504872331
AllRetired,0.5550430045757442,0.21313157491051377
UrbPopDensity,-0.00020481573524845376,0.4059488893392104
UrbBuildDensity,-3.0935892336712595e-10,0.7308052140520975
DistSubcenter,-0.26590727334304964,0.23596986097018577
DistCenter,-0.12783807842129072,0.670210248858544
bike_lane_share,-0.3430368205637917,0.7502912565116907
IntersecDensity,0.008188391175661242,0.7670715064101823
street_length,0.0003974558833802524,0.7449511215491204
LU_UrbFab,2.6816658929531116,0.25326111978563987
LU_Comm,-0.8061728320890102,0.6645715410307813
transit_accessibility,-0.000422412149299011,0.5162313598450435
