param,coefficient,p
Intercept,-1.0229055387422576,0.15835565149774364
HHType_simp[T.MultiAdult_Kids],0.26513559991828006,0.05839032101291597
HHType_simp[T.Single_Female],-0.6000650703437067,1.0954870530193017e-07
HHType_simp[T.Single_Male],-0.3648288165496274,0.002388835040566575
HHType_simp[T.Single_Parent],-0.36798333660878235,0.004634399159585123
HHSize,0.016300648368085383,0.6913802761603861
IncomeDetailed_Numeric,0.0006290763023744229,7.308892811839293e-93
maxAgeHH,0.015170574094766028,1.237687561337872e-07
UniversityEducation,0.2740568762188889,0.00013737273509673443
InEmployment,0.2641007571422698,0.022857985817886773
AllRetired,0.2864391468268924,0.05444702456924858
UrbPopDensity,-3.547964546128936e-05,1.2492035195295123e-06
UrbBuildDensity,3.471350909437707e-08,0.03495934207744286
DistSubcenter,0.008833154926750991,0.6395929221625324
DistCenter,0.04598490261112799,0.001896873891128758
bike_lane_share,-1.387640469081286,0.0032992368278804865
IntersecDensity,-0.005676578851736975,0.10341718920384611
street_length,-0.005525601991225317,0.24157169479759874
LU_UrbFab,0.967187790608405,0.0042405967405579285
LU_Comm,-0.634245097990809,0.1803963735253358
transit_accessibility,-0.00010922926074796023,0.0015002979594923042
