param,coefficient,p
Intercept,-1.701543781099016,0.02451857806354958
HHSize,0.19874446447900904,6.531259062953512e-13
IncomeDetailed_Numeric,0.0006832586662089311,7.135743945131815e-122
maxAgeHH,0.014608266184160343,6.535426562917095e-08
UniversityEducation,0.2626925095075039,0.00047341652666684316
InEmployment,0.2682255533040899,0.024520179806461814
AllRetired,0.2639635049439437,0.06712284655184247
UrbPopDensity,-2.7143657981100744e-05,4.30912964838254e-06
DistSubcenter,0.0019452960609017134,0.7728263904055428
DistCenter,0.04784583055188736,0.0008992723137392968
bike_lane_share,-1.5955598863435592,0.00014097865497306213
IntersecDensity,-0.00639360604117005,0.07681530495337824
street_length,-0.0051548339608083246,0.29757929737498934
LU_UrbFab,0.8750969220276209,0.007366386609412023
LU_Comm,-0.1814594823495443,0.6630157550946543
transit_accessibility,-6.042146906027831e-05,0.0059658424056672444
