param,coefficient,p
Intercept,-1.7764811272776422,0.01860009351897916
HHSize,0.19870615910146905,6.514288992033044e-13
IncomeDetailed_Numeric,0.0006837836222818452,5.586215124098778e-122
maxAgeHH,0.014624830561312465,6.38587448741602e-08
UniversityEducation,0.26131592423564676,0.000505306965846716
InEmployment,0.26546791818894316,0.026151765099201377
AllRetired,0.2613986844194781,0.06997522552473873
UrbPopDensity,-0.002664350194298021,6.948857977677112e-06
DistSubcenter,0.003568371120982237,0.7702461905847962
DistCenter,0.046854586250208094,0.001077679657901839
bike_lane_share,-0.015051930478061868,0.00035455673049116497
IntersecDensity,-0.006094795046068303,0.0919723828327978
street_length,-0.004749609483816164,0.3375921356853383
LU_UrbFab,0.008455599309967324,0.009416225348553194
LU_Comm,-0.0018289442466379834,0.6598818752017165
transit_accessibility,-0.005885619461980187,0.0017132198378731756
