param,coefficient,p
Intercept,-4.151200210193844,0.08519857830820093
HHSize,0.2543282487927769,0.0166732802763421
IncomeDetailed_Numeric,0.0006385558125613953,1.4833173840714524e-09
maxAgeHH,0.02633282847795614,0.0016681962635753363
UniversityEducation,-0.04411197254094075,0.7000423511709223
InEmployment,0.6671258354780869,0.05017743842510292
AllRetired,0.18135595945088948,0.6606660138516961
UrbPopDensity,-1.5624509196545143e-05,0.7554308108870338
UrbBuildDensity,-9.31615108029905e-08,0.460770071639348
DistSubcenter,0.1738146772424808,0.1755242062018252
DistCenter,0.0941420933251243,0.32862984042836035
bike_lane_share,-0.007322871321087419,0.7699161316632539
IntersecDensity,0.002260863172156306,0.7970982376699303
street_length,0.0032491286087335,0.7742809759242115
LU_UrbFab,0.46027123514491985,0.7136813029026993
LU_Comm,4.058050081014743,0.024891003934476384
transit_accessibility,-0.00011040882479297188,0.5812569168001621
