param,coefficient,p
Intercept,-4.179843557918652,0.08367717089288358
HHSize,0.2543716022412238,0.01660988826743103
IncomeDetailed_Numeric,0.0006378226109722116,1.535546111458989e-09
maxAgeHH,0.02631100200786791,0.001692020986719329
UniversityEducation,-0.044873527256339925,0.6998067225794494
InEmployment,0.6670647842410793,0.05019848026207736
AllRetired,0.1793413227561518,0.663233525524413
UrbPopDensity,-0.0018814605579747948,0.7445678271515711
UrbBuildDensity,-0.10301182870713393,0.4070532205308792
DistSubcenter,0.17331979149938878,0.1791677550498926
DistCenter,0.09594159384517768,0.3200078685660903
bike_lane_share,-0.0003830973563753101,0.7649255167079432
IntersecDensity,0.0019172060119088282,0.798927134551732
street_length,0.003774684000598591,0.745850753810184
LU_UrbFab,0.0033633637746308207,0.7227544265383916
LU_Comm,0.039355162274083054,0.029618427475673805
transit_accessibility,-0.005002028892416402,0.6753650828601948
