param,coefficient,p
Intercept,-1.8830490152735888,0.4566338056280386
HHType_simp[T.MultiAdult_Kids],0.31644127452062976,0.4840988763815813
HHType_simp[T.Single_Female],-1.8847177029133415,1.0006728266741863e-07
HHType_simp[T.Single_Male],-1.3479728397628825,0.000559943382470578
HHType_simp[T.Single_Parent],-0.9906172038445109,0.02974271499776577
HHSize,-0.27042201493125473,0.18426785438114923
IncomeDetailed_Numeric,0.0004929034620458687,4.48359506602687e-06
maxAgeHH,0.02392285033503413,0.00792797367360632
UniversityEducation,-0.14658534298031417,0.5293778384107574
InEmployment,0.7944786908325198,0.023986926438995314
AllRetired,0.11633282025726624,0.7417278963068341
UrbPopDensity,-5.035970321611354e-06,0.7803440986475952
UrbBuildDensity,-9.326651796508286e-08,0.4738738554521855
DistSubcenter,0.15383208949033267,0.24672467272329535
DistCenter,0.07710842120111755,0.45197495798437515
bike_lane_share,0.09286560215756053,0.7458042635743175
IntersecDensity,-0.005033643878527225,0.8422894601235034
street_length,0.0029318053596029897,0.8016605191483651
LU_UrbFab,1.2409536970255894,0.5683087038553499
LU_Comm,4.72928703337671,0.012029442703585818
transit_accessibility,-0.00015576034488305388,0.4409311786033748
