city,param,coefficient,p
Berlin,IncomeDetailed_Numeric,0.0004577619082856,2.507856988500226e-134
Berlin,HHSize,0.3694269696724327,6.391073178515804e-54
Berlin,maxAgeHH,0.0238937550664937,1.2044580401098302e-34
Berlin,UniversityEducation,-0.1744700505587118,0.0008553105573753
,,,
,,,
,,,
,,,
Berlin,DistCenter,0.0862026665951214,6.597425554401373e-19
Berlin,DistSubcenter,0.0222766207101424,0.1893958708389812
Berlin,UrbPopDensity,-0.006258154358246162,3.2859332945427916e-27
,,,
Berlin,IntersecDensity,0.0016069674673948,0.6079246581683949
Berlin,street_length,0.002375404547371,0.1710101022674904
Berlin,bike_lane_share,-0.001053781212690484,0.7502633109322289
Berlin,transit_accessibility,-2.1715042383243506e-05,0.3849698263089802
Berlin,LU_UrbFab,0.010030385511316223,4.205833273696702e-07
Berlin,LU_Comm,-0.0022737866263727643,0.3658997244812375
Paris,IncomeDetailed_Numeric,0.0006832586662089,7.135743945131815e-122
Paris,HHSize,0.198744464479009,6.531259062953513e-13
Paris,maxAgeHH,0.0146082661841603,6.535426562917095e-08
Paris,UniversityEducation,0.2626925095075039,0.0004734165266668
,,,
,,,
,,,
,,,
Paris,DistCenter,0.0478458305518873,0.0008992723137392
Paris,DistSubcenter,0.0019452960609017,0.7728263904055428
Paris,UrbPopDensity,-0.0027143657981100744,4.30912964838254e-06
,,,
Paris,IntersecDensity,-0.00639360604117,0.0768153049533782
Paris,street_length,-0.0051548339608083,0.2975792973749893
Paris,bike_lane_share,-0.015955598863435592,0.000140978654973
Paris,transit_accessibility,-6.042146906027831e-05,0.0059658424056672
Paris,LU_UrbFab,0.00875096922027621,0.007366386609412
Paris,LU_Comm,-0.001814594823495443,0.6630157550946543
France_other,IncomeDetailed_Numeric,0.0010112538326046,2.887081631295588e-49
France_other,HHSize,0.2695603177589606,2.750785522904676e-06
France_other,maxAgeHH,-0.00774218177572,0.0169436806589564
France_other,UniversityEducation,0.6027466975466551,2.648632174864367e-07
,,,
,,,
,,,
,,,
France_other,DistCenter,0.0623635167201698,0.0022048440348019
France_other,DistSubcenter,-0.0048792847809161,0.8436246140135719
France_other,UrbPopDensity,-0.008690620317199863,4.360789074999729e-06
,,,
,,,
France_other,street_length,0.0037033013836886,0.2696333091381665
France_other,bike_lane_share,-0.0146941939436888,0.0007445740615696
,,,
France_other,LU_UrbFab,0.004972599782314143,0.1403834248733496
France_other,LU_Comm,0.00044307879617693397,0.8202757136404963
Germany_other,IncomeDetailed_Numeric,0.0005731330177936,5.73965983524324e-82
Germany_other,HHSize,0.390117116232946,7.585530008594808e-24
Germany_other,maxAgeHH,0.010627045279365,7.053714904006561e-05
Germany_other,UniversityEducation,-0.1399548210384605,0.0550428366962957
,,,
,,,
,,,
,,,
Germany_other,DistCenter,0.0862991124616105,1.4099087807776367e-06
Germany_other,DistSubcenter,0.0035912152049349,0.7147821486457521
Germany_other,UrbPopDensity,-0.0042984503167742705,0.00119973432906
Germany_other,UrbBuildDensity,-0.016741244246747524,0.3541935360423627
Germany_other,IntersecDensity,-0.0053412806445606,0.1883505359637475
Germany_other,street_length,-0.0031226831780353,0.2117492192065636
Germany_other,bike_lane_share,-0.017111211128654172,1.116739163351099e-07
Germany_other,transit_accessibility,-1.853471666314516e-05,0.6398284290901438
,,,
Germany_other,LU_Comm,0.0012570167427050092,0.6768984073658881
