city,param,coefficient,p
Berlin,IncomeDetailed_Numeric,0.0004576406725909,3.099249540756616e-134
Berlin,HHSize,0.3696532221870196,5.476272532181073e-54
Berlin,maxAgeHH,0.0238716663314042,1.4430234169338196e-34
Berlin,UniversityEducation,-0.1744206423368041,0.0008572400758077
,,,
,,,
,,,
,,,
Berlin,DistCenter,0.0877391547935462,3.9186894341651713e-19
Berlin,DistSubcenter,0.0226630495184274,0.1811756883979657
Berlin,UrbPopDensity,-0.0062859399253724,2.3397796907965638e-27
,,,
Berlin,IntersecDensity,0.0013306939680234,0.6697124256051379
Berlin,street_length,0.0023472106558452,0.176565144568655
Berlin,bike_lane_share,-0.0013102068511711,0.7170823851508811
Berlin,transit_accessibility,-0.0008462510280642,0.607826432939758
Berlin,LU_UrbFab,0.0098814598012732,6.017470524980235e-07
Berlin,LU_Comm,-0.0025258065640367,0.3145075753741307
Paris,IncomeDetailed_Numeric,0.0006837836222818,5.586215124098778e-122
Paris,HHSize,0.198706159101469,6.514288992033045e-13
Paris,maxAgeHH,0.0146248305613124,6.38587448741602e-08
Paris,UniversityEducation,0.2613159242356467,0.0005053069658467
,,,
,,,
,,,
,,,
Paris,DistCenter,0.046854586250208,0.0010776796579018
Paris,DistSubcenter,0.0035683711209822,0.7702461905847962
Paris,UrbPopDensity,-0.002664350194298,6.948857977677112e-06
,,,
Paris,IntersecDensity,-0.0060947950460683,0.0919723828327978
Paris,street_length,-0.0047496094838161,0.3375921356853383
Paris,bike_lane_share,-0.0150519304780618,0.0003545567304911
Paris,transit_accessibility,-0.0058856194619801,0.0017132198378731
Paris,LU_UrbFab,0.0084555993099673,0.0094162253485531
Paris,LU_Comm,-0.0018289442466379,0.6598818752017165
France_other,IncomeDetailed_Numeric,0.0010112538326046,2.887081631295336e-49
France_other,HHSize,0.2695603177589607,2.750785522904641e-06
France_other,maxAgeHH,-0.00774218177572,0.0169436806589563
France_other,UniversityEducation,0.6027466975466552,2.648632174864359e-07
,,,
,,,
,,,
,,,
France_other,DistCenter,0.0623635167201698,0.0022048440348019
France_other,DistSubcenter,-0.0048792847809161,0.8436246140135734
France_other,UrbPopDensity,-0.0086906203171998,4.360789074999762e-06
,,,
,,,
France_other,street_length,0.0037033013836885,0.2696333091381687
France_other,bike_lane_share,-0.0146941939436888,0.0007445740615696
,,,
France_other,LU_UrbFab,0.0049725997823141,0.1403834248733501
France_other,LU_Comm,0.0004430787961769,0.8202757136404989
Germany_other,IncomeDetailed_Numeric,0.0005732891854971,4.917978281172242e-82
Germany_other,HHSize,0.3899641081581234,7.901015539504787e-24
Germany_other,maxAgeHH,0.0106520035280622,6.782541779611356e-05
Germany_other,UniversityEducation,-0.1397631567437513,0.0553783831396504
,,,
,,,
,,,
,,,
Germany_other,DistCenter,0.0869354263857547,1.6015573485321268e-06
Germany_other,DistSubcenter,0.0024012685365696,0.7189544436877284
Germany_other,UrbPopDensity,-0.0043761526198025,0.0009601517743978
Germany_other,UrbBuildDensity,-0.0179757976690661,0.3159031120292054
Germany_other,IntersecDensity,-0.0055184782296592,0.1748031319296162
Germany_other,street_length,-0.0031192818122118,0.2128644729384563
Germany_other,bike_lane_share,-0.0171534946064615,1.0646061515372369e-07
Germany_other,transit_accessibility,-0.0007520833669328,0.7215572142755323
,,,
Germany_other,LU_Comm,0.0011720116616768,0.6842604960660177
