param,coefficient,p
Intercept,-14.718584981060408,0.9728493259874708
HHType_simp[T.MultiAdult],13.867837359679534,0.9748702138501825
HHType_simp[T.MultiAdult_Kids],13.582753519552112,0.9757247159864884
HHType_simp[T.Single_Female],12.569911746594517,0.9781855588172638
HHType_simp[T.Single_Male],13.057277353558252,0.9770909563847814
HHType_simp[T.Single_Parent],12.910835408868884,0.9775320635756397
HHSize,0.14396647896063144,0.47704476824097103
IncomeDetailed_Numeric,0.0005247041670020662,1.6660156610188445e-09
maxAgeHH,-0.0004914713763731974,0.8415059770476501
UniversityEducation,-0.2473144198040275,0.1680972381740392
InEmployment,0.9004116688005814,0.0015192491233060972
AllRetired,0.6047243842859729,0.10219756804973226
UrbPopDensity,1.2627685822166564e-05,0.7589403291118479
UrbBuildDensity,-1.607954720148772e-08,0.765945031749445
DistSubcenter,0.03988343798581856,0.6088170603621323
DistCenter,0.024241392975666003,0.7904487007188761
bike_lane_share,-1.4356339719949172,0.07809904893702285
IntersecDensity,-0.002494624380207345,0.7153813150902523
street_length,0.005668488567179273,0.5582024488251687
LU_UrbFab,0.01791628072844327,0.7957275896740803
LU_Comm,0.15603380821187524,0.8753185386985217
transit_accessibility,-0.00019964757922154611,0.6187368604808458
