param,coefficient,p
Intercept,-2.126119777121016,0.14540240306075042
HHSize,0.4247060117073369,4.970417208100473e-06
IncomeDetailed_Numeric,0.0006450241288362881,3.734492755633066e-14
maxAgeHH,0.003158017416093504,0.5976420208568052
UniversityEducation,-0.25595758306878874,0.11792019219220037
InEmployment,0.7974798629928533,0.003571592477610657
AllRetired,0.5371883696121924,0.14731760723819332
UrbPopDensity,-1.5564627283485716e-05,0.6861994638202623
UrbBuildDensity,5.632581849428782e-10,0.799899456893651
DistSubcenter,0.032897732174317636,0.660486050550895
DistCenter,0.05570231192341711,0.5370721514026369
bike_lane_share,-1.4963222091804582,0.07464129405030655
IntersecDensity,-0.003399814718916597,0.7917397756733049
street_length,0.0022269965750524694,0.7756129422025821
LU_UrbFab,0.7793473048989012,0.5881661583526624
LU_Comm,0.35658073689429887,0.6591810417459463
transit_accessibility,-0.00022867741391251618,0.6070114640231442
