plz,minDist_subcenter,Distance2Center,build_vol_density
39124,0.3159927028139693,3.2802875700480114,3525623.1698919917
39118,2.3851048905067356,4.562195617623791,2018357.7601005875
39114,3.3154947154613588,3.005785256412998,333162.0424531307
39130,2.6568074035412788,4.412039866912081,1085857.2944150814
39128,0.6355854187629789,3.9154706814022697,6415189.783218224
39106,1.2166268748784643,2.3378364357950203,4622102.039015151
39126,1.1503582190263675,7.398301629205568,2480177.52304403
39122,0.3398526429521423,5.677685782694772,935225.424274734
39120,1.814835408587029,3.798772250906478,2692613.828525139
39112,0.955136994463814,2.294946189212692,5126427.785362245
39104,1.406607380372013,0.8949711354112563,5843452.87609281
39108,2.581304736712784,1.1167948763143996,4267597.610671245
39110,1.9830829639212655,2.6089407636690933,930888.7786495218
39116,1.8889535065751155,4.7169307600844395,620271.6141218371
39179,4.632944622235821,8.741031164689367,86.60479613024016
