plz,minDist_subcenter,Distance2Center,build_vol_density
04158,0.4076000434521494,8.82402418386627,2458179.410013313
04289,4.136763418456119,6.124095799538894,1138051.2879499386
04299,1.8283878161399665,3.977455955502035,1402100.166465907
04328,3.7624603677012494,5.4203982597519405,1697712.4435771336
04329,5.084003706832977,6.583594232417882,2882661.1180225518
04316,3.5094859778057943,5.6730650980724215,513224.0350138234
04178,3.6369444651030505,6.31471240469713,1074107.9454987983
04105,2.494117489366672,1.2203595769901627,5901315.476244997
04315,1.3076631391538913,2.1543072463339925,4700937.256260652
04207,4.474477156824268,7.532387493620734,913134.5914406194
04279,3.670025634003951,5.566340666371781,1372893.8420272814
04177,0.3914163018778921,3.1934481500290084,3665592.967338552
04155,3.744888717180243,2.3097204493062096,3346291.8921934753
04275,0.5444696837690807,2.54086800354339,4771976.242065887
04347,3.8793980506732906,4.752570116081871,4729873.0784089845
04277,1.835035416866633,3.8026537432197713,1376662.5050300914
04349,0.7808554713094779,8.695208753977726,60881667.542244375
04249,7.102278855485387,9.3620439459552,472908.55252895335
04319,5.5973433647652024,7.514248223767303,494074.07765849074
04317,0.1632002229989895,2.2652708788795084,5254912.087325307
04179,1.4697426289623334,4.515755633172819,2264273.818576934
04103,0.9539911666236208,1.5163981921582417,9486439.189130366
04357,1.3246634314915202,5.120963977777884,3409187.8258785056
04288,5.928407264081417,8.091139731180201,294034.2341378633
04159,4.33281823141081,4.914506023642959,872777.4690804887
04129,3.151773843817308,3.1776376790579275,3620275.2864960264
04356,0.32324150568218396,6.465601556801777,1833720.9144768957
04107,0.7121604396606932,1.3305274521761756,6178478.849892555
04157,3.8266710216594597,3.3045010729614868,2603550.3810755596
04209,3.2029354455350134,6.3131554836994965,4897577.145263055
04109,1.8881074073908586,0.14597807237612714,12864753.896830026
04318,1.5665234432908477,3.2457588889112157,2052113.057950022
04229,1.1071661245993247,3.4735647343984253,3163666.8150314097
04205,4.42394111000401,7.586013087267986,1055645.0486468207
04416,6.498047376460232,8.476542141946487,10167.135361331768
