plz,minDist_subcenter,Distance2Center,build_vol_density
01705,10.64185323083448,8.534638366717452,3330.4958276660473
01156,6.253553282881867,7.2535221455816785,295807.49534905824
01139,1.778725708658051,4.749477784766731,3137952.0809475565
01097,0.37598007049469545,2.368240578868509,4573330.206920514
01219,4.565762457022204,3.399233149853728,1641446.7290223406
01159,3.929008895411531,2.1774288199439598,2586551.3144836645
01307,2.0250403803690546,2.974867322348246,3699188.1864351034
01157,4.02657089269436,4.383516448266193,1078444.832601387
01099,2.108928831129493,4.332909497713396,479468.05309603125
01237,2.270396400655903,5.802662299918864,2106409.449641333
01169,5.64818588344071,4.600143524051696,1566549.8468073679
01309,3.380475590285104,3.928057543508921,2563725.6015161653
01257,0.6772371990367624,7.861308265132174,1985867.2709746312
01109,0.7260268744301447,8.876746346211224,1342850.7218890418
01465,5.217420076081987,12.299063666323667,156877.7973297386
01239,2.1921134217403657,6.572636101750788,1708260.147694675
01187,4.499681164733804,2.2717349627153145,2030920.695874376
01324,6.136708271820802,7.742414294234291,880283.8089870871
01259,1.5491859135760493,9.588118664452635,1019288.8446092582
01189,6.129462572356187,3.893829681569679,1275969.237727889
01326,3.4157113977948472,7.96754436187054,373899.1622518929
01277,3.8085040550877416,4.836222225047651,3495647.621777286
01127,0.7702461847928294,3.847837421534792,2348908.0338443895
01279,2.2346334531684984,6.984062176058757,1385437.8093226103
01328,7.158857899847278,11.944477839153098,204063.42356564495
01129,1.764326624635672,5.7063606141301655,2619783.515522289
01069,2.5408204772832184,0.790463940913118,6072600.906551338
01108,3.493776621047403,12.514418688132622,224232.62882935122
01217,4.609863786106748,2.854456832402708,926728.8952258026
01067,1.625957577699231,1.1016893067477456,5210242.034406093
01445,5.930247536699894,9.796327586903367,7346.425484813617
