param,coefficient,p
Intercept,-1.0092053449173122,0.18914708953766968
HHType_simp[T.MultiAdult_Kids],0.2686277887521367,0.06514066240862965
HHType_simp[T.Single_Female],-0.6070179902115977,9.320284139194448e-08
HHType_simp[T.Single_Male],-0.3690206862556891,0.001319703021716175
HHType_simp[T.Single_Parent],-0.3772599756181631,0.004958705970385963
HHSize,0.01150976029823522,0.7523120170385282
IncomeDetailed_Numeric,0.0006251173244964615,1.8676787941217182e-89
maxAgeHH,0.014818344266720343,2.9109726916414567e-07
UniversityEducation,0.2802028717426095,0.00018854075924635424
InEmployment,0.2719097627012063,0.01691407351632863
AllRetired,0.2985606442308419,0.0406340453201486
UrbPopDensity,-2.667656336955033e-05,9.940519123920455e-05
UrbBuildDensity,-4.333292634255144e-09,0.6906605715188104
DistSubcenter,-0.0009670205514850671,0.8654994121699505
DistCenter,0.05849147545790426,6.709125666454434e-05
bike_lane_share,-2.192199551149303,3.2776727804952635e-09
IntersecDensity,-0.008103041914961423,0.023948073253976906
street_length,-0.005292494756384462,0.2786017861856098
LU_UrbFab,0.8011659667220399,0.014705647632812405
LU_Comm,-0.31024967836141926,0.4901884975696061
