param,coefficient,p
Intercept,-3.3875926433073653,0.8157454714677048
HHType_simp[T.MultiAdult],4.368587909237311,0.42595923699196764
HHType_simp[T.MultiAdult_Kids],4.510963734411084,0.38644769701903103
HHType_simp[T.Single_Female],3.3195899454258084,0.8358552216162664
HHType_simp[T.Single_Male],3.6910600491036103,0.6781304155694432
HHType_simp[T.Single_Parent],3.82425603167871,0.6226202357706538
Country[T.Germany],-0.9427222536888537,2.028206650840871e-80
HHSize,-0.023932428247495544,0.44873198576984774
IncomeDetailed_Numeric,0.00047429095371320757,4.600929161596814e-275
maxAgeHH,0.013930242234819293,1.3224425167693473e-29
UniversityEducation,-0.014574904355973646,0.6617491870229288
InEmployment,0.5131749153374154,7.379733828932624e-25
AllRetired,0.31781958036964814,1.6360760964875032e-06
UrbPopDensity,-8.724504753985647e-05,7.564037065099116e-117
UrbBuildDensity,-2.5041692120483447e-08,0.00017394450440021185
DistSubcenter,-0.004651154722557777,0.6252296265552131
DistCenter,0.007850288158774352,0.09314875580453326
bike_lane_share,-0.31518059676960125,0.05533409399475539
IntersecDensity,-0.0023045599088876672,0.08741171691429027
street_length,-0.0028781734785506084,0.005217428958420332
LU_UrbFab,0.3181008499934919,0.005693704722067895
LU_Comm,-1.298776851365995,2.3331184665331707e-16
