city,param,coefficient,p
Berlin,IncomeDetailed_Numeric,0.000289654580343,2.6469620121286802e-56
Berlin,HHSize,,0.1383729544427589
Berlin,maxAgeHH,0.0196554017881434,9.806159474602616e-26
Berlin,UniversityEducation,-0.1859657742185,0.0004685596783553
Berlin,HHType_simp[T.MultiAdult_Kids],,0.1057705387963608
Berlin,HHType_simp[T.Single_Female],-1.1587377078659218,1.1257443222922118e-48
Berlin,HHType_simp[T.Single_Male],-0.7304860358979529,3.7652240953898245e-18
Berlin,HHType_simp[T.Single_Parent],-0.1965704472571553,0.0948481402252461
Berlin,DistCenter,0.0744010198387153,6.808822485123603e-15
Berlin,DistSubcenter,,0.7422654757767779
Berlin,UrbPopDensity,-7.16613481246925e-05,4.4042470254077765e-22
Berlin,UrbBuildDensity,,0.806665233948121
Berlin,IntersecDensity,,0.6932608853837517
Berlin,StreetLength,0.0027696001435436,0.0863413745643199
Berlin,bike_lane_share,,0.5402177826015864
Berlin,LU_UrbFab,0.011972076867557116,1.106305387918772e-06
Berlin,LU_Comm,,0.6437769444684238
Paris,IncomeDetailed_Numeric,0.0006255490599357,2.36185792325874e-94
Paris,HHSize,,0.7530289316170821
Paris,maxAgeHH,0.0149000958172118,1.281913354497332e-07
Paris,UniversityEducation,0.2805575013442697,0.0002067701022356
Paris,HHType_simp[T.MultiAdult_Kids],0.2583451808047671,0.0668005668289478
Paris,HHType_simp[T.Single_Female],-0.595989082198017,2.264365936564432e-07
Paris,HHType_simp[T.Single_Male],-0.3644638062093583,0.0017354650230518
Paris,HHType_simp[T.Single_Parent],-0.3776341756476827,0.0040389419490561
Paris,DistCenter,0.0454231571885508,0.0070931363371382
Paris,DistSubcenter,,0.831466437641762
Paris,UrbPopDensity,-2.87387077455209e-05,3.7910556446921934e-05
Paris,UrbBuildDensity,,0.3433563013920002
Paris,IntersecDensity,-0.0066118888595851,0.0692723899979473
Paris,StreetLength,,0.4589533783899997
Paris,bike_lane_share,-0.021087185295746446,2.1544716485047744e-08
Paris,LU_UrbFab,0.01192796967707291,0.0023886203807823
Paris,LU_Comm,,0.8119428218787539
France_other,IncomeDetailed_Numeric,0.0008902515888262,2.4031792177319543e-36
France_other,HHSize,,0.8338015740558316
France_other,maxAgeHH,-0.0089012174126318,0.0173650253515431
France_other,UniversityEducation,0.6297777121428345,3.93693935392903e-08
France_other,HHType_simp[T.MultiAdult_Kids],,0.631351918358384
France_other,HHType_simp[T.Single_Female],-0.9390765774574245,1.5279805686005102e-06
France_other,HHType_simp[T.Single_Male],-0.7732411774589553,0.0001319858299737
France_other,HHType_simp[T.Single_Parent],-0.9200392401664538,3.678082905844846e-05
France_other,DistCenter,0.0436580744069368,0.0431094530941985
France_other,DistSubcenter,,0.266487080825679
France_other,UrbPopDensity,,0.1247346581863128
France_other,UrbBuildDensity,,0.7702907783082587
France_other,IntersecDensity,-0.006544295432559,0.0622955002296623
France_other,StreetLength,,0.5952151396128627
France_other,bike_lane_share,-0.019654417123701792,3.132275767997827e-05
France_other,LU_UrbFab,0.039187226468170494,5.717802363236978e-05
France_other,LU_Comm,0.03453741668114667,0.0007707770492426
Germany_other,IncomeDetailed_Numeric,0.0002938214263341,3.7568740955247455e-30
Germany_other,HHSize,,0.7376794493954794
Germany_other,maxAgeHH,0.0066725116001822,0.0129556528732937
Germany_other,UniversityEducation,,0.2944808874453022
Germany_other,HHType_simp[T.MultiAdult_Kids],,0.4109322652665498
Germany_other,HHType_simp[T.Single_Female],,0.8733397961189809
Germany_other,HHType_simp[T.Single_Male],,0.8108169552746867
Germany_other,HHType_simp[T.Single_Parent],,0.6344799474276074
Germany_other,DistCenter,0.0652710159422061,7.000690850141657e-05
Germany_other,DistSubcenter,,0.5832539078389318
Germany_other,UrbPopDensity,-5.016370674901116e-05,0.0016244978512807
Germany_other,UrbBuildDensity,-3.56353059744719e-08,0.016043021862128
Germany_other,IntersecDensity,,0.1185154241651303
Germany_other,StreetLength,,0.2101109561014716
Germany_other,bike_lane_share,-0.014055178883940818,5.903700646234479e-06
Germany_other,LU_UrbFab,0.015880564946568754,0.0023321836679647
Germany_other,LU_Comm,0.012822334510362039,0.0023240850426181
